Gene,Delta_Correlation,P_Value,FDR,Cancer
SRA1,0.33664099725254587,0.0002643987566309179,0.0006375951382730055,LSCC
SRBD1,0.31465210285819617,0.002073199954065367,0.004121755065955487,LSCC
SRC,0.3271982171436512,0.0020084234952002463,0.004009838717414486,LSCC
SRCAP,0.4237474240892602,0.0010628747199054377,0.002253219789409519,LSCC
SRCIN1,0.38735359582597517,0.0010478202070748443,0.002223473252217574,LSCC
SRD5A3,0.2985670769000171,0.0063956918959809615,0.011401700000198266,LSCC
SREBF1,0.397393870693166,0.03517541462475177,0.05330990274441329,LSCC
SREBF2,0.343276181386709,0.017522776815633245,0.028418634456623754,LSCC
SREK1,0.33179792056801394,0.02132551230558918,0.0339031360447587,LSCC
SREK1IP1,0.4340410190961247,0.035478757221201924,0.05375464386783082,LSCC
SRF,0.739371344957831,1.8229922198324907e-07,7.927099368719603e-07,LSCC
SRFBP1,0.39044450847213064,0.004844564998609755,0.008884154200385736,LSCC
SRGAP1,0.5267350603758265,3.7513443191860017e-07,1.5494249275786864e-06,LSCC
SRGAP2,0.4105582679969578,0.0058069765142345,0.010455902350201612,LSCC
SRGAP3,0.37097723307719294,2.9090991187373827e-05,8.591365531049738e-05,LSCC
SRGN,0.1614910623560572,0.028638253598305723,0.04429586064097465,LSCC
SRI,0.21790390985516817,0.005176046661801935,0.009426839212673621,LSCC
SRM,0.03751441004764999,0.632012306934846,0.6850738646613531,LSCC
SRP14,0.02109450227066706,0.8738980641487705,0.8967477681103723,LSCC
SRP19,0.5813944482830433,4.738589788069646e-05,0.00013337876965702206,LSCC
SRP54,0.4394656694935307,1.2703284262509817e-06,4.8455229199208504e-06,LSCC
SRP68,0.15906583093724144,0.03816125491201975,0.05732263968111367,LSCC
SRP72,0.6191215820990325,1.5410262643352391e-15,1.7955516098165472e-14,LSCC
SRP9,0.12929148204680144,0.3550092781083245,0.41614253421561304,LSCC
SRPK1,0.716319648925261,5.0040004239884675e-71,4.945317146288966e-68,LSCC
SRPK2,0.5973331628264981,1.0213063112955082e-18,1.5593568693951503e-17,LSCC
SRPK3,0.03206041300913981,0.8521022964904147,0.8791120874202618,LSCC
SRPRA,0.48219658805835053,2.8912575058451995e-07,1.2121427052079894e-06,LSCC
SRPRB,0.17461959525114298,0.00010527407273973853,0.00027663390010966826,LSCC
SRPX,0.32984177894057404,1.168040857818594e-10,7.996078189764444e-10,LSCC
SRPX2,0.3798445047525987,0.00844224697997084,0.014644274281037657,LSCC
SRR,-0.03489902381875082,0.7178778996369184,0.7613555544241531,LSCC
SRRM1,0.4700441428113302,0.0014800000135300716,0.0030368214698160453,LSCC
SRRM2,0.32275215963746956,0.03425053985281975,0.052060629018456865,LSCC
SRRM3,-0.717371973893713,0.00013614002134550897,0.0003492161802848108,LSCC
SRRT,0.7479316999504134,7.354379028436376e-37,4.44163635656288e-35,LSCC
SRSF1,0.3505558455472099,0.0010445003388192152,0.002217294118981388,LSCC
SRSF10,0.4612798539412971,0.00213330729673656,0.004224259311989643,LSCC
SRSF11,0.39256704336841397,0.0062187771953382456,0.011113649003866853,LSCC
SRSF12,0.4224351518865995,0.0024855279714500705,0.004847537599144908,LSCC
SRSF2,0.6423942610551483,4.875990697154903e-14,4.94467302880326e-13,LSCC
SRSF3,0.5619058820393438,0.00012770593119224545,0.00033007398430596774,LSCC
SRSF4,0.8321938057879622,1.5451376874564036e-07,6.789487388980826e-07,LSCC
SRSF5,0.17698564807313188,0.07833975524919509,0.1092395432675731,LSCC
SRSF6,0.36017053950507455,0.016142155337854992,0.026380242134368855,LSCC
SRSF7,0.5415442060031368,0.0002727276228654944,0.0006558489154918616,LSCC
SRSF8,0.0398676539028712,0.7850693470123842,0.8210976401165699,LSCC
SRSF9,0.6287733917592069,4.703371055172011e-45,5.55764638486684e-43,LSCC
SRXN1,0.7132408582741616,3.280601430818916e-07,1.3643235713248827e-06,LSCC
SS18,0.4379740652999493,3.331051808355818e-05,9.71087803932317e-05,LSCC
SS18L1,0.43141245233750397,0.0008465723151150984,0.0018321894560255295,LSCC
SS18L2,-0.10095391902680399,0.5900049551009419,0.6466425552516648,LSCC
SSB,0.6615904300793496,3.1304186439470045e-17,4.23795530240945e-16,LSCC
SSBP1,0.7134770381570164,2.4508603071156254e-12,2.009298823427901e-11,LSCC
SSBP2,0.37623529562197033,1.6424062863119532e-06,6.137710119799671e-06,LSCC
SSBP3,0.33599570709336063,0.0011277764551449077,0.0023736801246622054,LSCC
SSBP4,0.17159348681628978,0.25003068016929353,0.3056430365591353,LSCC
SSC5D,-0.224497721952035,0.027701044291916374,0.043013576988633465,LSCC
SSH1,0.5243561796489689,2.4757866272356488e-05,7.428726586993855e-05,LSCC
SSH2,0.13643182826776767,0.2699310139383525,0.32673644945148983,LSCC
SSH3,0.5928360089422626,1.0160146445230707e-05,3.298748237454466e-05,LSCC
SSNA1,0.20394358008930186,0.10756573664903282,0.14450656489268857,LSCC
SSR1,0.3900227282427446,2.6116984546234613e-08,1.2917094586083553e-07,LSCC
SSR3,0.3774406451524872,4.9418916450784706e-05,0.00013864078470618852,LSCC
SSR4,0.13311373140644178,0.13731371143619692,0.17954502730609775,LSCC
SSRP1,0.24135340105398895,0.00010875609983769126,0.0002851129429838777,LSCC
SSU72,0.2666755397942571,0.08286026110185954,0.11477750999468846,LSCC
SSX2IP,0.18704348829011383,0.22813595293593592,0.28201796046924715,LSCC
ST13,0.36111100014344716,0.0006470379093679095,0.001434621479245063,LSCC
ST14,0.6306943530042437,8.448850879761152e-24,1.9459207185144807e-22,LSCC
ST3GAL1,0.47542145310675105,0.0002780957473471418,0.0006669267305119741,LSCC
ST3GAL5,-0.1582411849269812,0.323057434069277,0.3831922930460568,LSCC
ST5,0.5972014610103715,8.258789950784695e-07,3.2388638367597556e-06,LSCC
ST6GAL1,0.5229943585707927,1.3355082520504908e-07,5.925840901241178e-07,LSCC
ST6GALNAC1,0.5747577637905947,2.7608910246933792e-06,9.912036436407439e-06,LSCC
ST8SIA4,0.3816966233122904,0.023571066192310166,0.03710949465265805,LSCC
STAB1,0.22191742654503277,0.0010396492564637672,0.0022074271615268775,LSCC
STAB2,-0.10912003944977577,0.2094996081620134,0.2619945656512133,LSCC
STAC,-0.28153608013559106,0.06858354716113259,0.09697863438978568,LSCC
STAG1,0.210685515103745,0.07458977633284866,0.10470886602716914,LSCC
STAG2,0.06705300409807867,0.6450695729592814,0.6964496303148622,LSCC
STAG3,-0.0008396915931162541,0.995880185200729,0.9969807066320219,LSCC
STAM,0.4937038985328753,2.546558390763794e-06,9.188063812145107e-06,LSCC
STAM2,0.23912336555299807,0.00559998075883997,0.010109164867045719,LSCC
STAMBP,0.6614080775974942,1.1772953687966128e-08,6.141256216021102e-08,LSCC
STAMBPL1,0.32122041689230885,0.0008840794217756107,0.0019046427653830092,LSCC
STAP1,0.2539536389192124,1.1903006369471012e-05,3.815912186449996e-05,LSCC
STAP2,0.7490601579528806,4.326920803906194e-40,3.266524726337795e-38,LSCC
STARD10,0.3651046956437788,0.0004711658950137743,0.0010760597572888112,LSCC
STARD13,0.15213831378370646,3.696946134677942e-10,2.3766706936773454e-09,LSCC
STARD3,-0.01077048627669322,0.9408059698518829,0.9526361492417864,LSCC
STARD3NL,0.6050962270228011,7.418089916572553e-07,2.93350511033322e-06,LSCC
STARD4,0.32852195980856475,0.034043160279993503,0.051774369810269914,LSCC
STARD5,0.6397729338879977,9.958506186767317e-16,1.1831576038945082e-14,LSCC
STARD7,0.2937241787062276,0.002762131512355851,0.005337207904518389,LSCC
STARD9,0.03913685567521985,0.7613153499530252,0.8005667604313539,LSCC
STAT1,0.3162501489380881,1.383071883078076e-07,6.114426368825443e-07,LSCC
STAT2,0.0913744338352599,0.0646091715854068,0.09190870247382325,LSCC
STAT3,0.7493667524411503,2.639440780437689e-13,2.46718492898866e-12,LSCC
STAT4,0.38941253092160666,1.9024282634292102e-07,8.236442721393138e-07,LSCC
STAT5A,0.3966162205577507,1.8069871625350158e-13,1.7201188654919578e-12,LSCC
STAT5B,0.45202632430708156,1.8864960966023109e-13,1.7864197792825542e-12,LSCC
STAT6,0.541551231533758,6.095734937874611e-14,6.090692510076736e-13,LSCC
STAU1,0.9843455633668119,5.6453128043783244e-39,3.959367451380437e-37,LSCC
STAU2,0.6746504161605875,1.6390201563260804e-08,8.373020732810535e-08,LSCC
STBD1,0.3373860863373005,2.2162279869341325e-11,1.64679524579364e-10,LSCC
STC1,0.0722787663703679,0.4983986956433335,0.5589695883976765,LSCC
STC2,0.8334740215828493,1.5486588818320294e-09,9.22997297390131e-09,LSCC
STEAP1,0.5464968831949446,1.8735155071572226e-13,1.7756745491112613e-12,LSCC
STEAP2,0.4287687553920552,0.0032036552488009067,0.006117501529898938,LSCC
STEAP3,0.23392095575165395,0.0020744823092432416,0.004122042987348433,LSCC
STEAP4,0.6992642484599535,2.405099934105491e-39,1.731512674414622e-37,LSCC
STIM1,0.30268321118001,0.0032213682735804596,0.0061480854111820886,LSCC
STIM2,0.5541669776588897,1.070771089204444e-08,5.620643414167798e-08,LSCC
STIP1,0.7164448120190766,4.032710625199241e-18,5.916274926658698e-17,LSCC
STK10,0.13450320933677862,0.009986740422598854,0.017075472653990585,LSCC
STK11,0.17721765162585496,0.2304546382576026,0.2845606965582006,LSCC
STK11IP,-0.23971831463490528,0.09243106460586596,0.12661373783805044,LSCC
STK16,0.2188171243588689,0.0862843838607816,0.11891449504951278,LSCC
STK17A,0.6242682701301044,5.504081833130932e-06,1.878056296546339e-05,LSCC
STK17B,0.8468234662368077,1.7966344066564062e-08,9.134178054900973e-08,LSCC
STK19,0.4427058655230132,0.006837345432723818,0.012111582564631027,LSCC
STK24,0.7108146861148287,2.9048837586338992e-08,1.4276216699868497e-07,LSCC
STK25,0.2760966730754906,0.06059513655608021,0.0868578229827463,LSCC
STK26,0.588772356354337,1.529798955056604e-17,2.1239392644214997e-16,LSCC
STK3,0.6345518720213762,8.402352588236035e-07,3.2912158268779373e-06,LSCC
STK32C,0.3904463170754804,2.3768376550371562e-05,7.157507520196377e-05,LSCC
STK33,0.1408900909494395,0.0018843339525308996,0.003780840605013549,LSCC
STK35,0.49676411840532864,0.00032783523428779826,0.0007769559258649782,LSCC
STK38,0.45456008406900583,0.000595380388906525,0.0013293038011507154,LSCC
STK38L,0.6167870280575812,2.678741818477951e-05,7.960798881540133e-05,LSCC
STK39,0.5188229896043646,3.9702274068337536e-10,2.5403379717298255e-09,LSCC
STK4,0.3747369823488433,5.2564143841431964e-05,0.0001465191814615915,LSCC
STMN1,0.5325081393687832,1.968300444867824e-25,5.1189938124780185e-24,LSCC
STMN3,-0.07656212091217451,0.6074137715861541,0.6629048399671801,LSCC
STN1,0.36665779813204824,4.605587832831924e-06,1.586417786144355e-05,LSCC
STOM,0.19491007386481596,5.668071279290446e-08,2.675536381987253e-07,LSCC
STOML1,0.17093470669939087,0.30829265989944155,0.36752379710130817,LSCC
STOML2,0.9384063937348401,3.1605549658511417e-22,6.386318407763525e-21,LSCC
STON1,0.3815464531490921,2.785256211264772e-10,1.824007245340924e-09,LSCC
STON2,0.2632369024058385,0.008213145860124666,0.014283332050138417,LSCC
STRADA,-0.031064296978551273,0.8398906270631732,0.8687125289405391,LSCC
STRAP,0.8983409325913336,4.39868390244234e-48,6.64140176436815e-46,LSCC
STRBP,0.44208285625884336,3.0423215601145945e-12,2.46998339656503e-11,LSCC
STRIP1,0.3455021059782183,0.007738206646210905,0.013537503130183254,LSCC
STRIP2,0.3108851966785586,0.010768509131768427,0.018237180677902254,LSCC
STRN,0.19432935416732486,0.1607135470989347,0.20664577818365154,LSCC
STRN3,0.7616780500430578,5.179628432939833e-09,2.8510248452905785e-08,LSCC
STRN4,0.4910039683691126,0.0005525800191944656,0.001242676331953462,LSCC
STT3A,-0.0454239287783294,0.4221863814108995,0.4838275513723264,LSCC
STT3B,0.23042708545602153,0.04172807257737024,0.06222577187772179,LSCC
STUB1,0.5153077304623018,7.357138404103174e-06,2.4473516398716524e-05,LSCC
STX10,0.2378380290906328,0.07622651282722195,0.10662100115089164,LSCC
STX11,0.3251089707218826,7.879901954590414e-37,4.7327300634448834e-35,LSCC
STX12,0.4097936992363367,1.5983173000766321e-31,6.840672192572074e-30,LSCC
STX16,0.09096064047386934,0.4996081740478,0.5599686798728151,LSCC
STX17,0.5913622611952092,7.416397696679038e-09,3.9833823794761774e-08,LSCC
STX18,-0.05810259746441776,0.6565354806953589,0.7068479533428421,LSCC
STX2,0.2460049376491506,1.6766225234224076e-14,1.7730120089615752e-13,LSCC
STX3,0.40293167466701135,3.2045839704019556e-11,2.3349217387560094e-10,LSCC
STX4,0.694280149179981,1.5600269461276793e-07,6.849375174214056e-07,LSCC
STX5,0.7219151999390784,1.006493933865269e-06,3.903530344291595e-06,LSCC
STX6,0.49346923828064715,2.9143639189485438e-05,8.602240065948851e-05,LSCC
STX7,0.41838150652631645,3.4534741339977907e-17,4.663691591390059e-16,LSCC
STX8,0.4775240667793964,4.314486372182564e-09,2.410214869064576e-08,LSCC
STXBP1,0.652533032021901,2.0466009412635837e-57,7.176967365314974e-55,LSCC
STXBP2,0.11705958180115017,0.15017754094227012,0.19460961349188444,LSCC
STXBP3,0.21499868885914916,0.04250926563126556,0.0632424907549813,LSCC
STXBP4,0.27908739861157744,0.0026164092086255197,0.00507819755525228,LSCC
STXBP5,0.4431943181387702,0.0001586322326420865,0.0004005123422876561,LSCC
STXBP5L,-0.0852920542754664,0.5450883565141365,0.6036116454787793,LSCC
STXBP6,-0.13150414187915505,2.372846106631066e-08,1.1816404042687273e-07,LSCC
STYX,0.35034682838808173,0.013719460248750122,0.022728474910722735,LSCC
SUB1,0.5992335236612557,1.6196717260911666e-13,1.5513172981794776e-12,LSCC
SUCLA2,0.6641515384320092,1.7377189390357865e-07,7.589691677885913e-07,LSCC
SUCLG1,0.2933323450898766,0.042176943090771864,0.0628261918799371,LSCC
SUCLG2,0.1076553229829421,0.152153396273309,0.1969587486171877,LSCC
SUCO,0.27752525090684516,0.0813734288291138,0.11293381141341709,LSCC
SUDS3,0.3783046473940721,1.6061866323908733e-05,5.021816186574973e-05,LSCC
SUFU,0.047947230585248996,0.7313156036038786,0.7732839146753978,LSCC
SUGCT,0.6433609087423966,7.010430205854096e-05,0.00019095561705798013,LSCC
SUGP1,0.6635658817297291,4.3590227248857885e-11,3.136130777116704e-10,LSCC
SUGP2,0.8138918574145062,1.4483771384249331e-09,8.68467064082595e-09,LSCC
SUGT1,0.3106555872155707,1.0422808012103542e-05,3.375226270467012e-05,LSCC
SULF1,0.5503508897500247,5.007847517383363e-53,1.183485007858142e-50,LSCC
SULF2,0.43387274645057344,3.919030625047306e-07,1.6125579835310092e-06,LSCC
SULT1A1,-0.4512015447018181,1.584804526050147e-12,1.3438697349993095e-11,LSCC
SULT1A2,-0.3628203643564656,4.443113588957824e-16,5.414920159816199e-15,LSCC
SULT1B1,-0.21172876931112533,0.01172819505698794,0.019718095958013594,LSCC
SULT1C2,0.013477849625803118,0.674051124520133,0.7223590077541765,LSCC
SULT1E1,0.0017929672233151228,0.9869653996623186,0.9897879021890281,LSCC
SULT2B1,-0.07531547399948535,0.3326963381835615,0.39329511661521277,LSCC
SUMF2,0.25114489671598383,0.017140618069053513,0.02785286383089398,LSCC
SUMO1,0.6221913805856099,1.144796998948994e-12,9.932233180825628e-12,LSCC
SUMO2,0.17262722160937397,0.2340529119239465,0.2886103908263637,LSCC
SUMO3,0.3407653792942359,0.016798168053269766,0.02734954094759557,LSCC
SUN1,0.21828401754412896,0.05499877118574098,0.07975078585570097,LSCC
SUN2,0.1856704581416601,0.042714766940847915,0.06351418840294866,LSCC
SUOX,0.31231800346880867,0.003616502865903938,0.0068409609631532465,LSCC
SUPT16H,0.7208712862575025,1.6157235846468211e-24,3.9294252994844726e-23,LSCC
SUPT20H,0.2524934852133417,0.0776296506619916,0.1083821964653784,LSCC
SUPT3H,0.4285798634124776,0.00592152800347125,0.010637900007973756,LSCC
SUPT4H1,0.033737555698919675,0.8150479074866457,0.8477178428912968,LSCC
SUPT5H,0.49227342942689384,0.0003586343555135242,0.0008430960193494235,LSCC
SUPT6H,0.70165848875262,1.1069281417122112e-07,5.003499305011829e-07,LSCC
SUPT7L,0.21738748425387294,0.11520373266029928,0.1535720144390084,LSCC
SUPV3L1,0.7414985802267564,4.23123649616243e-08,2.0299105008729822e-07,LSCC
SURF1,0.21044328857538558,0.10751388756781594,0.14445476106163974,LSCC
SURF2,0.6170471855883894,3.0247152555350104e-05,8.890840907306655e-05,LSCC
SURF4,0.4176922072233026,0.0008928989975388221,0.0019225465018048752,LSCC
SURF6,0.27265748339428575,0.030341940462175136,0.04669411590661182,LSCC
SUSD2,-0.15446437779071603,2.719985096489822e-05,8.067928508578678e-05,LSCC
SUSD5,0.03621767902589823,0.7529091190852566,0.792877558226855,LSCC
SUV39H1,0.43401926867862184,0.0034482059842851605,0.006555692069808321,LSCC
SUV39H2,0.6261875268637234,5.727256172519557e-12,4.5051376158798924e-11,LSCC
SUZ12,0.7780644784424031,1.0007415263612151e-22,2.1042671437278082e-21,LSCC
SVBP,0.20502735482519818,0.14143408911862032,0.18442245205811703,LSCC
SVEP1,-0.11634397579916533,0.00026468743435500286,0.0006380082259142431,LSCC
SVIL,0.12351559362093667,0.25532214566858025,0.31144603294020823,LSCC
SVIP,0.26880461367913155,0.0017269138476230044,0.0034927033372111034,LSCC
SWAP70,1.0487121048464112,1.682179967770694e-18,2.5293192848734737e-17,LSCC
SWI5,-0.13881142652188216,0.40632302645102825,0.4677189348315468,LSCC
SYAP1,0.5998977529241749,7.927050313235193e-05,0.000213515767976164,LSCC
SYBU,0.3059348896392623,0.06866439985638582,0.09708033435281185,LSCC
SYCP2,0.018364941192773564,0.9374347786358953,0.9498418751561951,LSCC
SYDE1,0.15587171797395172,0.06525341839773954,0.09269174329045167,LSCC
SYDE2,0.0413091294670242,0.6596848165774489,0.7096213774998463,LSCC
SYF2,0.3197817043839665,0.025324930128210757,0.039629669702573644,LSCC
SYK,0.18655274480408218,0.012464233009722997,0.020849157877934867,LSCC
SYMPK,-0.04788851741704794,0.7132833991091404,0.757680655825236,LSCC
SYNC,0.2935209408632366,3.796013460637511e-19,5.937620479221638e-18,LSCC
SYNCRIP,0.5287661077102238,1.5939016728046633e-06,5.973100954652025e-06,LSCC
SYNE1,0.34509905162443577,1.2665119232812838e-22,2.642658563913788e-21,LSCC
SYNE2,0.2934375828645094,3.8375461893331286e-05,0.00011027746398160307,LSCC
SYNE3,0.1512562477794529,2.0732328626887114e-07,8.918921428685786e-07,LSCC
SYNGAP1,0.1420343456783841,0.37273991137053175,0.4343039203117954,LSCC
SYNGR1,0.22789313814299006,0.10346158517318045,0.13978758295024168,LSCC
SYNGR2,0.27598153738880304,0.01890585260065609,0.03038071302612452,LSCC
SYNJ1,0.48171224115837563,2.0770307865349253e-13,1.9549265524174176e-12,LSCC
SYNJ2,0.1866744830859981,0.03549250383118833,0.05376048615700827,LSCC
SYNJ2BP-COX16,0.03670127091842658,0.7928455173258407,0.8278820434916148,LSCC
SYNM,-0.3657799902780604,4.40918016483627e-06,1.5235917855033405e-05,LSCC
SYNPO,0.35163686533498806,4.583253166785261e-10,2.9137160921709106e-09,LSCC
SYNPO2,-0.2705885082671212,3.069560145822532e-26,8.556202139804294e-25,LSCC
SYNPO2L,-0.3967076097891784,1.1860789679357344e-05,3.803499840834622e-05,LSCC
SYNRG,0.4666894168738754,0.000469738190560959,0.001073701402352436,LSCC
SYPL1,0.49843835941274595,0.00013949967284347979,0.0003568874857665574,LSCC
SYT15,0.2715780231808471,8.166413583972928e-13,7.223521730786795e-12,LSCC
SYTL1,0.318025555359854,0.00027180762155193345,0.0006540107689001922,LSCC
SYTL2,0.31784551246663406,2.8885597456972298e-05,8.53766530600179e-05,LSCC
SYTL3,0.6060263437091445,2.458018153658371e-16,3.0749269675972557e-15,LSCC
SYTL4,0.18540314450793627,9.31441225380356e-06,3.0489905333061874e-05,LSCC
SYTL5,0.36380329533748823,0.051522808415816,0.0751717152447102,LSCC
SYVN1,0.40363207444698623,0.004050222912948919,0.007574397606514312,LSCC
SZRD1,0.4644084655203158,0.0005587545349546162,0.0012547450009278314,LSCC
SZT2,0.13982203968188534,0.2830020941609708,0.34069942033487416,LSCC
TAB1,0.11516642416225634,0.43387537416286015,0.49565565285040486,LSCC
TAB2,0.4612288251252064,0.00025717669341373146,0.0006216962050479597,LSCC
TAB3,0.19626068772325142,0.18403822858505114,0.23361811327803264,LSCC
TACC1,1.1050160376390559,7.006822905626455e-33,3.3555582293861317e-31,LSCC
TACC2,0.586294869166218,1.920941799708387e-09,1.1312328442378047e-08,LSCC
TACC3,0.2623091885079068,2.2833100378256664e-10,1.5070955325563339e-09,LSCC
TACO1,0.8368754118164067,1.4258698246800422e-15,1.6649442388933124e-14,LSCC
TACSTD2,0.43919615442715204,3.3293173849533554e-09,1.8959145778851716e-08,LSCC
TADA1,0.30094347103244745,0.03708298683089615,0.05585827211288237,LSCC
TADA2A,-0.043513869600826094,0.8424615967292701,0.8704875979511354,LSCC
TADA2B,0.1751602351924894,0.2100529773668821,0.2624998180199305,LSCC
TADA3,0.17780444638853557,0.2035148971888464,0.255327229929596,LSCC
TAF1,0.2089172764703381,0.1084845765706889,0.14552515201134736,LSCC
TAF10,0.026197709864803465,0.8519804989989667,0.8791021543900968,LSCC
TAF11,0.061823965329418244,0.7149631974779028,0.7591287160526207,LSCC
TAF12,0.19178690027882989,0.17248842362044503,0.22029154760078218,LSCC
TAF15,0.5235750843014156,1.5004072948602326e-12,1.2762854227250069e-11,LSCC
TAF1B,0.5485585336649166,0.0013497562356296806,0.002795427707664366,LSCC
TAF1C,0.2519993906376187,0.21091656602102948,0.2634881624011275,LSCC
TAF2,0.5448887066466386,8.074669914383177e-09,4.317744055054575e-08,LSCC
TAF3,0.1242949291926613,0.45981885468098604,0.5211855665975392,LSCC
TAF4,0.2526836994045266,0.08466250082922096,0.11700559960773722,LSCC
TAF4B,-0.40804411152876185,0.0013784943714415805,0.002849517458060738,LSCC
TAF5,0.17443167475599863,0.22324754961691018,0.27698289339025683,LSCC
TAF5L,0.36195222028047525,0.00915129103545122,0.01577603629026169,LSCC
TAF6,0.21698835506708772,0.13641630295024898,0.17845747645874327,LSCC
TAF6L,0.32659651615475604,0.00040826229500421057,0.0009471232200151032,LSCC
TAF7,0.4111889603470088,0.00014973337845808406,0.00038076059817960975,LSCC
TAF8,0.38497482887734014,0.004415671947720176,0.008186011211402801,LSCC
TAF9,0.1463232532101188,0.28399384625300095,0.3417798187331311,LSCC
TAF9B,0.5675515074681694,3.171088117969154e-05,9.281879087356669e-05,LSCC
TAGAP,0.6998754859285683,1.787579406968956e-05,5.537981115177977e-05,LSCC
TAGLN,0.19769115372723178,1.1360631757964798e-05,3.654969749654789e-05,LSCC
TAGLN2,0.40477516292083293,1.248416642670204e-06,4.771989213244651e-06,LSCC
TAGLN3,-0.04247516855684731,0.7733044762894741,0.810664702193141,LSCC
TALDO1,0.41048429447396445,0.0005147335857566893,0.001164793674180052,LSCC
TAMM41,0.3598409617028596,0.012450291649087909,0.02083224880979447,LSCC
TANC1,0.27813583882013193,1.951742346534899e-06,7.191933637587361e-06,LSCC
TANC2,0.24844190599021798,0.0009377046076427922,0.0020098160074299674,LSCC
TANGO2,0.3952939650614347,0.0008097625094104949,0.0017553196888936173,LSCC
TANGO6,0.14203844380708666,0.27684863219346734,0.33414249812092633,LSCC
TANK,0.6953248063686022,1.3843423592556645e-08,7.139082441873021e-08,LSCC
TAOK1,0.7436960095034342,8.358197546299103e-09,4.462768444293593e-08,LSCC
TAOK2,0.20989628882473277,0.001063195613889563,0.0022534606197296627,LSCC
TAOK3,0.4816016024434093,2.9737742730353603e-09,1.7077601754974857e-08,LSCC
TAP1,0.2485018008599591,4.531320660173547e-05,0.00012821443752406722,LSCC
TAP2,0.3042628116429321,0.0004462734430291849,0.001025240616899888,LSCC
TAPBP,0.40672678046729177,0.001953197238415771,0.0039110715009795256,LSCC
TAPBPL,0.044191224391431305,0.571758406587195,0.6293555995166019,LSCC
TAPT1,0.49576528865806246,5.1961587154689706e-27,1.5647490691374844e-25,LSCC
TARBP1,0.47838593938954593,1.97832872609199e-06,7.275511360401225e-06,LSCC
TARBP2,0.19149918680559164,0.04828098867569103,0.07100414338385243,LSCC
TARDBP,0.3802656655763861,0.004260386282244154,0.00792516414686451,LSCC
TARS,0.8429147329828532,2.290483856736971e-77,4.149975001097935e-74,LSCC
TARS2,0.7811856700789876,1.0673997135528629e-21,2.057394022346307e-20,LSCC
TARSL2,0.3159843381153428,0.00828251809923632,0.014390163697746209,LSCC
TAS1R3,0.34502914068853346,0.11623952020426118,0.15480090948677241,LSCC
TASP1,0.31023335534072133,0.011689323948554332,0.019655783549069474,LSCC
TATDN1,0.6319273536392315,2.015067640042469e-06,7.40561200639002e-06,LSCC
TATDN2,0.2837876270434892,0.1061160744305731,0.1428414865199059,LSCC
TATDN3,0.5041134624854537,1.7283399158850677e-05,5.36822377873902e-05,LSCC
TAX1BP1,0.547350243751132,4.4155624007469936e-05,0.00012516708959197018,LSCC
TAX1BP3,0.4573328390526474,0.0003878596740449171,0.0009048116988288184,LSCC
TAZ,0.13109539780148885,0.39598472790499506,0.4571739567815634,LSCC
TBC1D1,0.5096633742796511,3.157297122961785e-11,2.3082028933233066e-10,LSCC
TBC1D10A,0.8343920423005228,4.763261966392939e-12,3.7879605586435725e-11,LSCC
TBC1D10B,0.35672467436023564,0.007071187511486676,0.012474988548745807,LSCC
TBC1D10C,0.2769363332631348,5.507764422634799e-06,1.8782705088441162e-05,LSCC
TBC1D12,0.06623794399295482,0.6884519215100495,0.7353995125022844,LSCC
TBC1D13,0.20384492256196762,0.1264646387981575,0.1668645573946802,LSCC
TBC1D14,0.2634593358002284,0.09817636655033407,0.13347614817017028,LSCC
TBC1D15,0.78989744722962,1.8440739297586876e-07,8.005961537702354e-07,LSCC
TBC1D16,0.24439145903676798,0.2595796170195558,0.3157889454587725,LSCC
TBC1D17,0.21001681434800212,0.0640884718144078,0.09128744458784423,LSCC
TBC1D2,0.20362179589392115,0.0014449273444115387,0.0029772185673043665,LSCC
TBC1D20,0.2076512883892317,0.08083656063630383,0.11228906857618949,LSCC
TBC1D22A,0.375626094573018,0.0008720834799200789,0.0018821559480268369,LSCC
TBC1D22B,0.3830215663175345,0.006115999959778201,0.010949775290307778,LSCC
TBC1D23,0.7126786276246762,3.269962955179393e-10,2.1197237498959557e-09,LSCC
TBC1D24,0.29360732981586674,1.0686076084354718e-11,8.19240713067843e-11,LSCC
TBC1D25,0.17895506370375885,0.2208418879668137,0.27437396160996935,LSCC
TBC1D2B,0.4011112510668464,4.398711524857276e-09,2.453326358450715e-08,LSCC
TBC1D30,0.30607298264643784,0.11318109604449482,0.1511166415008233,LSCC
TBC1D31,-0.007286344803394629,0.9520161676021262,0.9616584053152494,LSCC
TBC1D4,0.16973831150975316,0.02290760693755292,0.0361539772093696,LSCC
TBC1D5,0.4027912646850995,2.6234421276027243e-08,1.2963381531440553e-07,LSCC
TBC1D8,0.2994331775178689,0.008808033346583486,0.015215657160449559,LSCC
TBC1D8B,0.48798267329441297,3.593685106907773e-09,2.0387723390831224e-08,LSCC
TBC1D9,0.6084023868609498,1.6774030976013548e-10,1.1291052058219399e-09,LSCC
TBC1D9B,0.27867910401841384,0.03315571774025967,0.050559097707162694,LSCC
TBCA,0.6256811043613578,2.7532342831517406e-06,9.891080598857426e-06,LSCC
TBCB,0.4720058757810853,0.00015035500590235303,0.0003820732279486862,LSCC
TBCC,0.5339802669333161,8.925557659653964e-07,3.4827615692066847e-06,LSCC
