Gene,Delta_Correlation,P_Value,FDR,Cancer
MED1,0.3045587263471027,2.0273836460057472e-05,9.297676348416478e-05,LUAD
MED10,0.2703827467970174,0.0486783059491115,0.0807398995056062,LUAD
MED11,0.0341020666439975,0.7985796763889176,0.8400004124959476,LUAD
MED12,0.2179673058100868,0.1228331971739814,0.1789113256632059,LUAD
MED13,0.2209156000560894,0.0526279597330739,0.0863995792983557,LUAD
MED13L,0.5342294325113729,2.0623165472243623e-05,9.437820733646805e-05,LUAD
MED14,0.2054625153885117,0.0579525382324313,0.0939727388703933,LUAD
MED15,0.1831162423428644,0.1547355611120432,0.2179105724788492,LUAD
MED16,-0.0586581352961801,0.6672328047721043,0.7294386028714845,LUAD
MED17,0.0654262145632308,0.6384835541271764,0.7046759592013498,LUAD
MED18,0.09857717983989,0.4718131884953364,0.5522076070878631,LUAD
MED19,0.1473829207864996,0.2462931794718376,0.3215157119597305,LUAD
MED20,0.369412966208743,2.610388047813144e-08,2.391348630993303e-07,LUAD
MED21,0.345112472653896,0.019332702049655,0.0364104692422451,LUAD
MED22,0.2674487035932484,0.0647058591648316,0.1033077282261769,LUAD
MED23,0.3053981359980195,0.022432520537971,0.0414463608140761,LUAD
MED24,0.2552614741061626,0.0240631553234549,0.0440833894057232,LUAD
MED25,0.2141572176208009,0.1398281962264181,0.1999889351134162,LUAD
MED26,0.3044256815013494,0.14097498797513,0.2013704149882716,LUAD
MED27,0.0940121655577993,0.5055700778702499,0.5843793762441056,LUAD
MED28,0.2446179103405009,0.0867637838894599,0.1325352044458522,LUAD
MED29,0.3127115542026337,0.0196729912906748,0.0369822898470523,LUAD
MED30,0.0810615792402886,0.5440472998636356,0.6207690493095361,LUAD
MED31,0.1003603135360574,0.4401797329352174,0.5216788223771759,LUAD
MED4,0.0807089021791431,0.5820273881144025,0.6547477384456692,LUAD
MED6,0.2322946250955954,0.0991146163201091,0.1486585233692497,LUAD
MED7,0.1006199739006586,0.4731253545374023,0.5533930364702029,LUAD
MED8,-0.1683355122169354,0.0285935292320332,0.0512502859542648,LUAD
MED9,0.3141185691912637,0.0212686720779187,0.0395463257392478,LUAD
MEF2A,0.4102066696942722,9.932527663852139e-11,1.483706553735708e-09,LUAD
MEF2C,0.2261384577179331,0.0621818829356713,0.0998384176299612,LUAD
MEF2D,0.4738481963888984,0.0001252625659025,0.0004586267399689,LUAD
MEFV,0.1246391971065565,0.1764590595699467,0.2431405075930074,LUAD
MEGF11,0.0982456140350877,0.8207906723973497,0.8577513828453885,LUAD
MEGF6,0.1620277354670376,0.157985159641732,0.2218672459685698,LUAD
MEGF8,0.2341485642270561,0.1018551516984987,0.1522953494799092,LUAD
MEGF9,0.3789649362684259,0.0023171983447411,0.005831370516836,LUAD
MEIS1,0.1300010066846278,0.0128588557684478,0.0255816511907087,LUAD
MELK,1.090263901808893,1.8281258039290446e-07,1.407314333309153e-06,LUAD
MEMO1,0.3904622783568886,0.0075109598604779,0.0161439794094713,LUAD
MEN1,-0.0836578825105859,0.5397574853044778,0.6169530947431809,LUAD
MEOX2,-0.1400130761686825,0.5261096165961232,0.6040921205776622,LUAD
MEPCE,0.5656279013645447,0.0001106339592957,0.0004110055292926,LUAD
MERTK,0.5392686820937223,0.0002724029726403,0.0009041789872829,LUAD
MEST,0.2078603857864424,0.1205905034196997,0.1759913767181593,LUAD
MET,0.5925640119619378,7.254472307948467e-22,4.651668283934817e-20,LUAD
METAP1,0.7997308405159735,1.295154327990343e-26,1.3948686369317352e-24,LUAD
METAP1D,0.3178856489849067,0.0439993892136307,0.0739747233323439,LUAD
METAP2,0.2826448550750988,0.0070213405137992,0.0152154190895829,LUAD
METRN,0.2578947368421052,0.3622131618934379,0.4453591891912997,LUAD
METRNL,-0.0469299142980035,0.7367925719302293,0.7898376498281826,LUAD
METTL1,0.2773424880884553,3.868344973182323e-06,2.1412949494766222e-05,LUAD
METTL14,0.1969932443427391,0.1396708421232584,0.1997896391583889,LUAD
METTL15,0.4189485384850674,0.0034560538801468,0.0082277738997409,LUAD
METTL16,0.4358057170924718,9.428242634842216e-05,0.0003570757785875,LUAD
METTL17,0.5809850351627905,3.63158551795106e-05,0.0001545269587672,LUAD
METTL18,0.3410311698499009,0.01910437119916,0.0360477614751287,LUAD
METTL21A,0.6704803902220237,0.0003336146320719,0.0010840032552942,LUAD
METTL25,0.2067682574785402,0.1475700646050972,0.2092808395121892,LUAD
METTL2A,0.514588910143566,0.0011595478435183,0.0032173247193968,LUAD
METTL2B,0.2270316173392284,0.0512269522005937,0.0843993139404702,LUAD
METTL3,0.1998642721873447,0.0872112626401432,0.1331631748330272,LUAD
METTL4,0.429514963880289,0.2859327065995766,0.3643619339113808,LUAD
METTL5,0.4550216235724883,0.0007407297936529,0.0021697691050943,LUAD
METTL7A,0.2475307216548874,6.412492778643256e-07,4.305919031082907e-06,LUAD
METTL7B,0.7611550097411398,8.933740785156913e-20,4.385043651758657e-18,LUAD
METTL9,0.4644571842190506,0.0005374985096965,0.001644819577397,LUAD
MEX3A,0.3745205934284597,0.0240664388570323,0.0440833894057232,LUAD
MEX3C,-0.1868407578084997,0.4926685245650231,0.5722814816471169,LUAD
MEX3D,0.4381475330080441,0.000406685353973,0.001290065951279,LUAD
MFAP1,-0.1088522899926404,0.4409068351265602,0.5222057999208769,LUAD
MFAP2,0.2337603396430131,0.0113063196965574,0.0228870445974291,LUAD
MFAP3,-0.1856037151702786,0.4928839153170876,0.5723996307173842,LUAD
MFAP4,0.4469095210450144,6.37659205179729e-11,9.824379948692687e-10,LUAD
MFAP5,-0.1544001162853118,0.2106655313204043,0.2818953846727678,LUAD
MFF,0.301751226335666,0.0063926967689547,0.0140229751350632,LUAD
MFGE8,0.2428059014533182,0.0584111711425908,0.0946472570091674,LUAD
MFHAS1,0.370081909631412,0.0161263325443568,0.0311166127873631,LUAD
MFN1,-0.1222389210231243,0.2992679553393943,0.3794467286066866,LUAD
MFN2,0.2942173563048462,0.0381964384195583,0.0657633232016391,LUAD
MFNG,0.3541537046906964,2.3830280113286835e-06,1.391312091035215e-05,LUAD
MFSD1,0.1102890163780709,0.4904776310559209,0.5702971482330341,LUAD
MFSD10,0.4039404168534879,0.0013737287397091,0.0037213120658346,LUAD
MFSD11,0.3397673900556887,0.0070866778624292,0.0153450161092967,LUAD
MFSD3,0.5895743698461381,0.0016095740401419,0.0042603208845848,LUAD
MFSD5,0.4736750709918833,0.0067544528704647,0.0147089017848578,LUAD
MFSD6,0.3894935023468362,0.0020630043707401,0.0052657403324022,LUAD
MFSD8,-0.0443385986389837,0.8369918061039602,0.8711531342757769,LUAD
MFSD9,0.2976865113961888,0.291079080628922,0.370036699681026,LUAD
MGA,0.6667599462794838,5.796503521795125e-07,3.927954402399103e-06,LUAD
MGAM,-0.3869151258379305,0.0011838223319626,0.0032740316949543,LUAD
MGARP,0.3415824639434455,0.004372774421908,0.010126761307354,LUAD
MGAT1,0.2440180563614332,0.0483034620403695,0.0801781092943019,LUAD
MGAT2,0.4381312999227753,4.288596947086954e-06,2.3504647200610464e-05,LUAD
MGAT3,0.6719370729381853,2.2360273956307242e-09,2.559778317825761e-08,LUAD
MGAT4A,0.155147307734972,0.3654138065893574,0.4485377538333498,LUAD
MGAT4B,0.5592588189842195,0.0207021723611216,0.0386940518958589,LUAD
MGAT5,0.6560043360704852,1.191662473081347e-06,7.532257443812753e-06,LUAD
MGLL,0.2569533316570233,0.0065523620407074,0.0143250595422875,LUAD
MGME1,0.6367498751596254,1.5758030827711253e-08,1.522681498012203e-07,LUAD
MGMT,0.0926627657296147,0.4119075190626394,0.4939239118972932,LUAD
MGP,0.1037292209552338,0.141655296965354,0.2022110679753792,LUAD
MGRN1,0.4669717547446465,0.0003543024492782,0.0011411954325909,LUAD
MGST1,0.2955178282373678,0.0018294101128336,0.0047448319807489,LUAD
MGST2,0.5035565931412644,0.000209079206078,0.0007158381583405,LUAD
MGST3,0.1872821284549656,0.1623701889788498,0.2269186166656017,LUAD
MIA2,-0.0338510386704173,0.8136169196395546,0.8523422881822249,LUAD
MIA3,0.5986240153456281,1.591345849942395e-17,6.045479285414721e-16,LUAD
MIB1,0.2619705124783857,0.0481461966168011,0.0799769031252134,LUAD
MIB2,0.1678050103693294,0.2339214810876757,0.3080720633628858,LUAD
MICAL1,0.1573487214096769,0.0087390029909582,0.0183636598179011,LUAD
MICAL2,0.4431694095077778,7.2175695391726015e-06,3.703260818595822e-05,LUAD
MICAL3,0.1800449769167068,0.1432119923898178,0.2040655917251443,LUAD
MICALL1,0.1490959826572934,0.2389776980785715,0.3135679590953428,LUAD
MICALL2,0.4516745264759991,3.0127112336986843e-10,4.115764250667427e-09,LUAD
MICU1,0.4396818574814118,0.0002840188938018,0.0009376849967094,LUAD
MICU2,0.2877054770426503,0.0543299518652862,0.088904286184042,LUAD
MICU3,0.2952162449063452,0.0471843931016731,0.0785321039275109,LUAD
MID1,0.6482522677086483,5.103377963586364e-13,1.1144049557099122e-11,LUAD
MID1IP1,0.4220272044561263,0.0001005131155583,0.0003769411733905,LUAD
MID2,0.4631791410023827,0.0004426608695027,0.0013886982537879,LUAD
MIEF1,0.0784251099079074,0.5553626178464622,0.6317723951302167,LUAD
MIEF2,0.0352941176470588,0.9329675771540746,0.9486168041585838,LUAD
MIEN1,0.3166805624130914,0.0050100104370424,0.0113722213583203,LUAD
MIER1,0.7544867240038571,5.13974295725069e-08,4.443894670676688e-07,LUAD
MIER2,0.0122561499759457,0.952633460649528,0.9641937024621544,LUAD
MIER3,0.3630438556530868,0.0323486496220304,0.057104323720112,LUAD
MIF,0.2571740256244378,0.0725066306277025,0.1136360629490116,LUAD
MIF4GD,0.179119950355036,0.2336198150313796,0.3077113046952142,LUAD
MIIP,0.2922198128263162,0.1455741159888961,0.2070590676580105,LUAD
MILR1,0.0698275509267378,0.555123539684441,0.6316530337182791,LUAD
MINK1,-0.0761261271326298,0.3401660568404234,0.4221346983477813,LUAD
MINPP1,0.8334294681783635,5.087006177760079e-10,6.607747017551821e-09,LUAD
MIOS,0.4267264969229672,0.0012454693330393,0.0034172622585717,LUAD
MIPEP,0.7762648833836578,4.916456399514977e-10,6.408725128063414e-09,LUAD
MIPOL1,0.1053929324113786,0.516022473259409,0.5946023990720498,LUAD
MIS12,0.2645116543916805,0.0553478582660995,0.0902902634920356,LUAD
MIS18A,0.950969732723884,7.798840850090312e-11,1.189993693948443e-09,LUAD
MIS18BP1,0.3354545690121042,0.0055070353956612,0.012326380880563,LUAD
MISP,0.3841237324240001,0.0003518886218837,0.0011340791640198,LUAD
MITD1,0.3321351534217187,0.0237258030785499,0.0435529262866713,LUAD
MITF,-0.0753738789523414,0.5672538013397481,0.6419000732695935,LUAD
MKI67,0.8638124381566378,9.868236045768945e-22,6.2197921849838e-20,LUAD
MKLN1,0.3484395711343716,0.0190003786361842,0.0358881662201926,LUAD
MKNK1,0.1653265596684083,0.127541376461211,0.1849191594672871,LUAD
MKNK2,0.1411287398842511,0.3738157344343568,0.4565383620037784,LUAD
MKRN1,0.1753586868729025,0.186413642357959,0.2545717757819573,LUAD
MKRN2,0.2452379267768815,0.0669703074143983,0.1064024090730336,LUAD
MKS1,-0.0306758525862727,0.8727747657578084,0.9002873792590077,LUAD
MLEC,0.2936326053952808,8.235634758541105e-06,4.160195645559949e-05,LUAD
MLF1,-0.1311160482014275,0.2902875095565437,0.3691150095725286,LUAD
MLF2,0.4909653231334422,0.0005267128091037,0.0016166621545016,LUAD
MLH1,0.0318326876808974,0.8273754509837283,0.8633313778348696,LUAD
MLH3,0.4347547287989716,0.0845563683347459,0.1296632283573869,LUAD
MLKL,0.5026754270648838,0.0001975128783024,0.0006844768381783,LUAD
MLLT1,0.3506047719749878,0.0056050407472345,0.0125104058368356,LUAD
MLLT10,0.6745844638389744,3.260724082964109e-05,0.0001407440165459,LUAD
MLLT3,0.7578917934057406,5.100981321851009e-09,5.467167710463116e-08,LUAD
MLLT6,0.2809108573230975,0.0322356211132417,0.056937702633511,LUAD
MLPH,0.3252886758923565,1.6468070205279676e-06,1.00098796047763e-05,LUAD
MLST8,-0.1758635654116891,0.2321507075152504,0.3061397763274695,LUAD
MLX,0.237626729111557,0.0700883944817843,0.1104546895846616,LUAD
MLXIP,0.4091552953081221,0.0006492381723199,0.0019381052329238,LUAD
MLYCD,0.648480034946509,4.9413807805104085e-06,2.649334799333106e-05,LUAD
MMAA,0.4044605746436869,0.0006429029594812,0.0019217791779912,LUAD
MMAB,0.1588705867859287,0.1341108333056066,0.1930684851754897,LUAD
MMACHC,0.1223427887901572,0.5239750719187812,0.6018903875732671,LUAD
MMADHC,0.3187426455207492,0.0409254175963959,0.0697302132720825,LUAD
MME,0.0224516907430887,0.3763216637769137,0.4590429092013749,LUAD
MMGT1,0.1252549246990159,0.3688162127727338,0.45147630195188,LUAD
MMP1,0.7428520661024548,1.419556812673034e-10,2.0692698716139244e-09,LUAD
MMP10,0.1950651547251416,0.16112250876548,0.2254455082915578,LUAD
MMP11,0.7239012494053352,9.101870506263818e-08,7.529235609693105e-07,LUAD
MMP12,0.4363121455594459,2.556065064809913e-06,1.4737229607035533e-05,LUAD
MMP13,0.3525005153900596,0.0483532952445319,0.0802488186935358,LUAD
MMP14,0.4887313320529993,3.123728510092344e-06,1.767033164837041e-05,LUAD
MMP15,0.6198797733071829,2.105187188440805e-05,9.586650827106148e-05,LUAD
MMP19,-0.0038283286621277,0.9797072840304408,0.9852137523116382,LUAD
MMP2,0.0161365659764296,0.8746610500518521,0.90173002121052,LUAD
MMP23B,-0.0358420852472743,0.7550737602917901,0.8048460865683509,LUAD
MMP25,-0.1728853849521371,0.1766733826385695,0.2433976445118793,LUAD
MMP28,0.4455671551023482,1.2534761036893944e-06,7.855825095043194e-06,LUAD
MMP3,0.4771927516726342,0.0321134112788836,0.0567703699309411,LUAD
MMP7,0.4916428364879632,2.34797669765599e-06,1.3737397419355433e-05,LUAD
MMP8,-0.0953210576501899,0.4988207279422849,0.5780838210471967,LUAD
MMP9,0.1383375123148463,0.2462998412671396,0.3215157119597305,LUAD
MMRN1,0.1972185844187896,5.7678523719191565e-11,8.973742827727796e-10,LUAD
MMRN2,0.0408214015491483,0.1179355086517357,0.1726846089590422,LUAD
MMS19,0.4023765180444475,0.0010550019863739,0.0029650714554968,LUAD
MMS22L,0.5057729824283305,0.0474311806039758,0.0788954995411461,LUAD
MNAT1,0.0035208631348687,0.9760468809894752,0.9824233781704246,LUAD
MNDA,-0.2653274363768986,0.0482914559515354,0.0801781092943019,LUAD
MNS1,-0.219220945954461,0.1046095668591163,0.1556375972596805,LUAD
MNT,-0.1854341792918508,0.2205811237995951,0.2932045128797763,LUAD
MNX1,0.2116291660430568,0.2119022601855709,0.2833451991608652,LUAD
MOB2,0.2125534376339867,0.0033322722145055,0.0079682896476632,LUAD
MOB3A,0.2170531170472394,0.1096766372553097,0.1622190582764201,LUAD
MOB3B,0.3606917954878515,0.0008901614559415,0.0025555282170703,LUAD
MOB3C,0.5832638361323401,3.344669401769415e-05,0.0001436407962594,LUAD
MOB4,0.0811021790617095,0.5715453073612815,0.6457681905233954,LUAD
MOCOS,0.5461657628502601,3.161352533669901e-06,1.786494327865523e-05,LUAD
MOCS1,0.0798620416876069,0.084102010594475,0.1291628967914317,LUAD
MOCS2,0.3762100046182153,2.2734298591750856e-06,1.3336413235234914e-05,LUAD
MOCS3,0.4294721517775383,0.0027457673213682,0.0067671177284911,LUAD
MOGS,0.3389868366513143,0.0022404762397019,0.00566657613475,LUAD
MON1A,0.3967728021762955,0.0056044117181682,0.0125104058368356,LUAD
MON1B,0.3643646817971568,0.0074884163856621,0.0161017644826807,LUAD
MON2,0.6450405104446317,8.204699362273036e-06,4.146456948778806e-05,LUAD
MORC2,0.4284188234170334,6.699030429321023e-06,3.467678233899118e-05,LUAD
MORC3,0.7611820320025906,9.460319182430465e-08,7.76717950868191e-07,LUAD
MORC4,-0.0578431372549019,0.7925401308010027,0.8349399140873159,LUAD
MORF4L1,0.5758887804300916,3.9499349563196114e-05,0.0001662772242627,LUAD
MORF4L2,0.2354253154053318,0.0159743155345561,0.0308823775226266,LUAD
MORN2,-0.3992725603404135,0.1107260493974825,0.1635313627967346,LUAD
MOSPD1,0.529882690300859,0.0016867682548023,0.0044318617362676,LUAD
MOSPD2,0.0910210956044044,0.4107784455310909,0.4928897021391445,LUAD
MOV10,0.5904903327660109,3.392906499360269e-07,2.451955165954623e-06,LUAD
MOXD1,0.1466159678496109,0.1076160907603653,0.1595543029677535,LUAD
MPC1,0.5842310963214133,4.472899661068844e-05,0.0001856261726159,LUAD
MPC2,0.1943005194176161,0.1469562623281232,0.2085970336539822,LUAD
MPDU1,0.0779667601975553,0.5409474206034104,0.6179948235585614,LUAD
MPDZ,-0.0406498295138071,0.2252828490324547,0.2983955396199428,LUAD
MPEG1,-0.1276978568573449,0.1486344052191402,0.2105211257783354,LUAD
MPG,0.4187368250688635,1.4442387118598382e-05,6.86709817002194e-05,LUAD
MPHOSPH10,0.3941100297512431,3.108740141380463e-06,1.75945175450681e-05,LUAD
MPHOSPH6,-0.1454083716155924,0.284489934673047,0.3627410167043806,LUAD
MPHOSPH8,0.327987912660667,0.0157408610588576,0.0305054807347847,LUAD
MPHOSPH9,0.294307947280392,0.1517365188610007,0.2142001235745207,LUAD
MPI,0.4614953984422815,9.93610215062337e-06,4.909629450194434e-05,LUAD
MPLKIP,0.0826890277306781,0.4528384815982925,0.533432863583929,LUAD
MPND,0.2906795231974928,0.0501647064190845,0.0829201442865303,LUAD
MPO,-0.1467204140521693,0.2875105509489977,0.3659195206146433,LUAD
MPP1,0.3655846469989978,1.1318299385329152e-05,5.540772068908044e-05,LUAD
MPP2,0.1439268541635655,0.4032008725924997,0.485425144309594,LUAD
MPP5,0.0166961937657572,0.8339451456836959,0.8691611903465849,LUAD
MPP6,0.1494605857371081,0.2280800021924161,0.3017042051419594,LUAD
MPP7,0.216462695495786,0.0749523312310976,0.1170721219862808,LUAD
MPPE1,0.2357859945293771,0.0732049931711268,0.1146333976916021,LUAD
MPRIP,0.3161062244549438,8.799246064323992e-05,0.0003371676566201,LUAD
MPST,0.5526696255337528,9.275342996874795e-05,0.0003524884544855,LUAD
MPV17,-0.0031808997909461,0.9974899419486868,0.9983899599419636,LUAD
MPZ,0.2235294117647059,0.4560996056450304,0.5367044579845468,LUAD
MPZL1,0.4459105412590529,0.0007632314771649,0.0022292066288021,LUAD
MPZL2,0.6447427768403654,1.7456450587941975e-08,1.670788665850219e-07,LUAD
MR1,0.2330814286721975,0.0964207822336719,0.1452268482441443,LUAD
MRAS,0.2467183040703102,3.679693493079687e-05,0.0001564002237781,LUAD
MRC1,0.1325115026635173,0.0145335074369179,0.0284841339218605,LUAD
MRC2,0.4076584175679568,3.707166956900527e-05,0.0001574140116917,LUAD
MREG,0.272027972027972,0.054394250782421,0.0889832508375456,LUAD
MRFAP1,-0.1079099561171455,0.4586061818215323,0.5392535907299405,LUAD
MRGBP,0.4544044956267041,0.0017838688962689,0.0046451778559415,LUAD
MRGPRF,-0.0042449378928158,0.9418773360092668,0.9558244572893978,LUAD
MRI1,0.288151365361883,0.0133637202729786,0.0264511489795591,LUAD
MRM1,0.5602448266880042,5.572315963844861e-06,2.9505346533141307e-05,LUAD
MROH1,0.0148097828116849,0.9076763602412188,0.9288610575789522,LUAD
MRPL1,0.7062684932748463,5.742576939714904e-15,1.5965515286280059e-13,LUAD
MRPL10,0.5352480165389389,2.4444098527127736e-06,1.4196774081750157e-05,LUAD
MRPL11,0.2308605581755357,0.0007588479572262,0.0022175712301135,LUAD
MRPL12,0.2034351505302209,0.1926404703686379,0.2613699532533391,LUAD
MRPL13,0.436830893894366,6.946904634548868e-06,3.590960536395648e-05,LUAD
MRPL14,0.2470624012562426,0.0711241217516277,0.1118485798966269,LUAD
MRPL15,0.5073904656258131,7.953127185460191e-13,1.6901157062894617e-11,LUAD
MRPL16,0.298593845703323,0.0179221430817169,0.034101257839706,LUAD
MRPL17,0.1612740084119116,0.1126807917609872,0.166064570613077,LUAD
MRPL18,0.3087570800807564,0.0007473931398962,0.0021875546440287,LUAD
MRPL19,0.5174653866547665,1.000984658558194e-06,6.414744550771835e-06,LUAD
MRPL2,0.2402197618120169,0.1635207789879178,0.2283691302169171,LUAD
MRPL20,0.1640755005912925,0.0701186204705653,0.1104709355034769,LUAD
MRPL21,0.4892038734656272,4.854781882555975e-07,3.3533060662013346e-06,LUAD
MRPL22,0.4245708106931811,0.000166938545915,0.0005908870999506,LUAD
MRPL23,0.3111294031052731,0.023582634772545,0.0433402071469658,LUAD
MRPL24,0.1210986955961388,0.0907352182074671,0.1378047337863407,LUAD
MRPL27,0.3443692764428205,1.1034839927330984e-06,7.010852194380448e-06,LUAD
MRPL28,0.4043761709056949,1.1843687521872844e-05,5.764898011414457e-05,LUAD
MRPL3,0.2329875824180484,0.0001130498576167,0.0004191383925611,LUAD
MRPL32,0.400098015431566,1.5810178595525897e-05,7.431453862719017e-05,LUAD
MRPL33,0.2377096453023176,0.0021142575886265,0.005382937670561,LUAD
MRPL34,0.234735908350027,0.0833763762223384,0.1282437800103161,LUAD
MRPL35,0.3674403017379085,0.0012591275218622,0.0034513223622481,LUAD
MRPL37,0.4972780900557639,1.261276503251066e-06,7.900248588686659e-06,LUAD
MRPL38,0.224286688612561,0.0988853998580771,0.1483749141925673,LUAD
MRPL39,0.1295554348830545,0.3526511320343375,0.4350004456418221,LUAD
MRPL4,0.1014410968670852,0.4633387848059447,0.5440111282654895,LUAD
MRPL40,0.0111483241496652,0.9256975228470504,0.9426937134804304,LUAD
MRPL41,0.266216837579092,0.0271439071432362,0.048952586886672,LUAD
MRPL42,0.271138731031546,0.050650601419363,0.0835863019257652,LUAD
MRPL43,0.3907186380019837,0.00496994275828,0.0113020858994672,LUAD
MRPL44,0.3490184166678799,7.054824116506084e-05,0.0002780076871204,LUAD
MRPL45,0.4073539673507614,1.7673703660529988e-08,1.6872151007423337e-07,LUAD
MRPL46,0.4202962649789578,0.0009409179842436,0.0026838784261289,LUAD
MRPL47,0.1072955358720481,0.3420518071727999,0.4242375555643861,LUAD
MRPL48,0.3193798244485115,0.0036334589036103,0.0085866978307944,LUAD
MRPL49,0.2711225845240261,0.0065892184226982,0.0143971242787063,LUAD
MRPL50,0.3156080982290554,0.0224121579526612,0.0414156368763737,LUAD
MRPL51,0.292102200053876,0.0179456716553786,0.0341401707551218,LUAD
MRPL52,0.4498868152009699,0.0016533354300512,0.0043595079452241,LUAD
MRPL53,0.2212325011617569,0.1051810901915447,0.1563411273609547,LUAD
MRPL54,0.0769904684930359,0.5790317589934355,0.6523001221198517,LUAD
MRPL55,0.2455797454134643,0.0006937869995515,0.0020514977874303,LUAD
MRPL57,0.287491720911428,0.0273979024418357,0.049322449170283,LUAD
MRPL9,0.5092030534714328,1.130486589794365e-05,5.536639179067943e-05,LUAD
MRPS10,0.5339767758371788,1.0168234978481044e-05,5.019858950435701e-05,LUAD
MRPS11,0.1222802071925516,0.3596715739968475,0.4426266663353705,LUAD
MRPS12,0.323037374812874,0.0015729075687655,0.0041792248288183,LUAD
MRPS14,0.1585444218201374,0.254808062944121,0.3305808262870093,LUAD
MRPS15,0.3242994060057104,2.3297145697377802e-07,1.7473646870927106e-06,LUAD
MRPS16,0.4242629226969312,0.0008437435131263,0.0024367734421012,LUAD
MRPS18A,0.4007929721955145,1.758843576269332e-07,1.3586944144537395e-06,LUAD
MRPS18B,0.303043105057286,0.008163232882794,0.0173012499749397,LUAD
MRPS18C,0.3769698945945119,0.007013356565701,0.0152010872183121,LUAD
MRPS2,0.4941024636440687,1.550848187845355e-05,7.308223852068191e-05,LUAD
MRPS21,0.0135151235693572,0.9070380906189388,0.9285505296452462,LUAD
MRPS22,0.2525868352649649,0.080825760889377,0.1248051455381207,LUAD
MRPS23,0.5091753094155407,1.087714577390451e-09,1.3259360227464038e-08,LUAD
MRPS24,-0.0016189954346435,0.9809222607927928,0.9857932300862126,LUAD
MRPS25,0.2731682153498528,0.0173189615178855,0.0331354329282346,LUAD
MRPS26,0.4350134876966934,0.0024846886346334,0.0061980326116458,LUAD
MRPS27,0.4368023915473328,0.0005413320553336,0.001654269005459,LUAD
MRPS28,0.495698792265131,9.243735300384692e-05,0.0003515281305696,LUAD
MRPS30,0.2942315133483856,0.0335235706564784,0.0588506044140395,LUAD
MRPS31,0.5006647991996878,0.0005337065641893,0.0016350198609644,LUAD
MRPS33,0.3140208115996909,0.0004602572127066,0.0014345696152162,LUAD
MRPS34,0.5284253332204474,1.333620328190442e-05,6.407037808842171e-05,LUAD
MRPS35,0.2749503838527258,2.510698362133624e-05,0.0001117175167715,LUAD
MRPS36,0.2225785338411906,0.1129371973501415,0.1663982375089813,LUAD
MRPS5,0.4677471399945525,1.5938106074157788e-06,9.719703720760438e-06,LUAD
MRPS6,0.1046001075654888,0.1716750357393345,0.2376923578952119,LUAD
MRPS7,0.3449575423258987,1.270321994423391e-07,1.0108810533815406e-06,LUAD
MRPS9,0.6509249225997555,4.2927906824444156e-08,3.7525553223290693e-07,LUAD
MRRF,0.3692779699054778,0.0087001789458238,0.018289006072773,LUAD
MRS2,0.7994419631774952,0.0001719385274954,0.0006064591686827,LUAD
MRTO4,0.4006363291482953,2.980298654003205e-15,8.587130641261701e-14,LUAD
MRVI1,0.1393602551282097,0.1378524123853544,0.1976472548262552,LUAD
MS4A1,0.5553861058081981,4.252619862290296e-07,2.989500135132209e-06,LUAD
MS4A2,0.2510594668489405,0.2643256562923888,0.3411423243618853,LUAD
MS4A6A,0.1538053348223637,0.21790646816625,0.290288993799473,LUAD
MSANTD2,0.2447009258003906,0.0846024101515614,0.1296979734399214,LUAD
MSANTD3,-0.4625302386400785,0.1168775737090761,0.1714523836491379,LUAD
MSANTD4,0.1652136752136752,0.5472901201681727,0.6240198687455586,LUAD
MSH2,0.4348292576081604,2.2904628291145678e-18,9.624281880063596e-17,LUAD
MSH3,0.5132882613971348,4.819706939609487e-06,2.5991739951914455e-05,LUAD
MSH6,0.5901442319375241,8.411938892805161e-35,2.1207645031338107e-32,LUAD
MSI1,0.5157745669145328,3.0663627509352146e-05,0.0001333927921416,LUAD
MSI2,0.1410188056183494,0.0235767013513417,0.0433365945468822,LUAD
MSL1,0.1424171782560908,0.3097150682615756,0.3906426491314493,LUAD
MSL2,0.1685007272623821,0.1946626874519862,0.2637265744876506,LUAD
MSL3,0.0476927680233735,0.7414721360291108,0.7929401640670023,LUAD
MSLN,0.0662936862376892,0.3063450120548433,0.3867841132169789,LUAD
MSMB,0.1770763435956076,0.3576399832693807,0.4403707774899811,LUAD
MSMO1,0.2329347380851764,0.0705371501419632,0.1110292258939498,LUAD
MSN,0.8190010876935478,1.8743330965820988e-20,9.85401755468494e-19,LUAD
MSR1,-0.1792460543293283,0.0133834764987769,0.026482858508907,LUAD
MSRA,0.271002933901418,0.0014724491518288,0.0039502619675516,LUAD
MSRB1,0.3760391921102216,0.0031276964671291,0.0075490724346962,LUAD
MSRB2,0.3699173437712494,0.0037293751367651,0.0087908963859191,LUAD
MSRB3,0.2105034697399234,2.031342265632219e-13,4.655718957160785e-12,LUAD
MST1,-0.0373608425150211,0.7500632555349294,0.8003512594891277,LUAD
MST1R,0.5552113982711407,8.517805520741353e-05,0.0003280833911166,LUAD
MSTO1,0.6859327307273105,2.3254908373506362e-20,1.2054518625575052e-18,LUAD
MT-ATP6,-0.2384720777470025,0.0712057067035972,0.1119451395214008,LUAD
MT-ATP8,-0.117202003101668,0.4205231290944836,0.5028488100238482,LUAD
MT-CO1,-0.1524684617642785,0.1895327896474695,0.2578473430904316,LUAD
MT-CO2,-0.3412547405175896,0.0102976780788242,0.0211071956630446,LUAD
