,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
8693,TEAD3,luad,0.37961432062910117,-1.6627788077076748,0.48138429461818727,-0.960827332475136,0.2775509645679888,0.07420142201967803,0.08003536066645368,0.23125396301028506
8694,TEC,luad,-0.1762295425961947,-0.11143803376239854,0.9315407525089867,-1.7833011876428135,0.7456461207729012,0.9339068743086975,0.010556838767359304,0.0636859720422221
8695,TECPR1,luad,0.5267824868276896,-1.9388054230793872,0.17471364375488732,-0.06197031870694004,0.04922979340026052,0.011933175137103182,0.5211685607745217,0.9485954427618778
8696,TECPR2,luad,0.9806462229345433,-2.543163738883438,0.0671259127438668,0.24177788939048211,0.045014503937965494,0.00920763357297632,0.9177345546593948,0.8462922667968359
8697,TECR,luad,0.19092866558673885,-0.6591410049609082,1.3545041687613577,-6.366385582727321,0.8363788537470852,0.865191204614702,0.02878989961645617,0.021931821112681306
8698,TEFM,luad,1.9208667023543575,-3.458668664064736,-0.6258817208437676,0.6597618407977375,0.014996272596216529,0.02679903390680402,0.4147261895641992,0.6640272956441371
8699,TEK,luad,-0.5985061719871255,1.3153962783421742,1.4258134964326268,-5.0768563918993355,0.06349853674888323,0.38478632194737644,5.012413279518587e-09,9.316609109002793e-05
8700,TEKT1,luad,-0.332297410665178,-1.318239641237451,0.7911096424504258,0.26201251885455645,0.026901282959512173,0.0003459156744045811,5.337422559440028e-12,0.45027783114790143
8701,TEKT2,luad,-0.40634826498033694,-1.5921055141494822,0.8421151604225464,-0.26181135909252956,0.022071129398413485,4.106452350593619e-05,3.1796587530670417e-11,0.5361591991489215
8702,TEKT3,luad,-0.47921110149203,-1.8364466046729828,1.0135692589077767,1.7739310164265272,0.18658952885736807,0.0013960500089516485,2.1405630898111395e-05,3.834631634121106e-12
8703,TEKT4,luad,-0.29907535889154524,-2.2316814887498686,0.564925236104769,1.2824246473634768,0.16055153172647468,3.2837574819712914e-08,1.927614572899406e-05,9.127707624939672e-10
8704,TELO2,luad,0.6914460916063478,-1.5664763799522143,-0.3745780860951393,0.7839274460459789,0.14446010816444055,0.15405420427349334,0.4240875691952474,0.43083194292856036
8705,TEN1,luad,-0.0028085363717634767,-2.261025240322371,-0.12264894947427754,1.737295293042413,0.9977331435394009,0.5250573508181718,0.9210537280056061,0.6202265876052449
8706,TENM1,luad,0.16189286514383242,-1.0968465984893763,-0.03295509217121193,0.5937520599883834,0.8732686015495631,0.11546763680749626,0.9749945267071777,0.3770898489247584
8707,TENM3,luad,0.029389436186226348,-0.6085392969787699,0.1474832586858899,0.2202527637677799,0.9797663071696961,0.32785739833977473,0.8854211482661806,0.6729222793229027
8708,TENM4,luad,0.4716724224359139,-1.6252834467146249,0.4583502614396574,-0.12179196652487795,0.49326941687398745,0.009390699994206572,0.45602395776267896,0.8161759592252597
8709,TEP1,luad,0.851987048784337,-2.447941846793041,0.5220035639983261,-1.9649747138708975,0.025466618710904703,0.049794399474083345,0.15531570783423107,0.08823609070745488
8710,TEPSIN,luad,-0.1556459840219338,-0.29606059546076186,0.18746384314908202,0.368891071194386,0.8335587091779655,0.857433401073039,0.7583730477941925,0.7963933099403655
8711,TERF1,luad,-1.476144337104385,3.886418015494009,2.1036699391230655,-5.945492403978464,0.21425878094823098,0.24885746639224446,0.053723855165076786,0.05874198111891061
8712,TERF2,luad,1.4505843440280668,-3.340055168691836,-0.22201449345462906,0.4817452887097413,0.0023834279976040046,0.0025080098888418546,0.7041430146307049,0.7171000438373819
8713,TERF2IP,luad,1.2830632749364919,-5.595707647209044,0.06144708637992062,-0.37227927583982956,0.014128203935940241,0.022639656189343996,0.9330812082255804,0.909068194635613
8714,TES,luad,1.2892920603130384,-6.867798725579586,0.10063083236307395,-0.28615096026501197,1.0955105792239536e-05,4.979376089878572e-06,0.7763287306716884,0.876022406521513
8715,TESC,luad,0.40640621887214584,-2.0041714361716103,0.8002133958523949,-3.2993835093376265,0.28334103704444363,0.014805325615211147,0.018781029496109127,8.086003298292232e-06
8716,TESK1,luad,0.2907974050529049,-2.031459187352036,-0.11453419526717916,1.2691287253953116,0.7449642362617205,0.2661986234539725,0.8950376318132882,0.4813437447767414
8717,TET3,luad,-0.4952615773619113,5.856639291454018,2.3048519683851296,-10.028588606194685,0.9316255174132411,0.5803371884843941,0.6001430849063342,0.25478900932378745
8718,TEX10,luad,1.4972371226539318,-4.248217681176056,-0.1190121857885998,0.14052051278891312,1.1571015655518902e-05,2.5852912769026716e-05,0.7806710647372757,0.9117928211829337
8719,TEX15,luad,0.0870802349281334,0.3511151841954639,-0.021143403516856837,-0.12598360062861025,0.7638114278606024,0.8062589738600525,0.9440326550983549,0.9319000191227315
8720,TEX2,luad,1.0774553968312506,-4.410558469076969,0.5031509891898432,-1.625863541831557,0.004009895347019641,0.002265043443284581,0.1424283388849895,0.24537205887319777
8721,TEX264,luad,0.6835396540847996,-1.7265128669699406,0.4971576423487975,-2.3205913703814054,0.24237947992583236,0.4071692318335603,0.376256718113934,0.20988379660967152
8722,TF,luad,-0.619784022731059,-3.443612098878963,0.6933686466445474,2.240002125527508,0.005623499244568354,6.548154118250322e-40,0.0009020165173032244,1.4746605780279308e-27
8723,TFAM,luad,1.3458103042290082,-3.5902731942881547,0.14533634771650394,-0.8004436423974294,0.008525981052319716,0.014778512858019255,0.8159481121426084,0.6202499194298585
8724,TFAP4,luad,0.5625845546492226,-0.696969057009181,-0.027888231370504345,-0.21508710072440917,0.2312763235898576,0.3432884071374772,0.9484170403153457,0.5789509495335269
8725,TFB1M,luad,1.9363710749244507,-5.360320321508297,-0.6659605714121944,1.4567669508555516,0.0004413794192354869,0.0010084651107450167,0.22463157431117495,0.37207993206262785
8726,TFB2M,luad,3.021762071582691,-7.2273462666475305,-1.006541661309055,0.6423594384315201,9.892472880878378e-08,6.090249075113578e-07,0.06788196268677407,0.6860988876694765
8727,TFCP2,luad,1.447749239554696,-4.83014295306899,-0.2836612085072138,1.0420047863779995,3.7679030843549546e-05,9.87450183401e-06,0.48388227560442193,0.383351595221523
8728,TFCP2L1,luad,0.42523824764812795,-1.0557373518672901,-0.13596245523759712,0.19274427633860772,0.10949494269672587,0.2457551781982585,0.64277735067895,0.8474342463785768
8729,TFDP1,luad,0.1737154204270818,-0.9661600923721088,0.5786654919439583,-2.186152538474376,0.8640325359134057,0.7758480191355266,0.513580002093784,0.49362166839235105
8730,TFDP2,luad,1.0100178061269016,-3.3169668328576978,0.18831550673603753,-0.1173014151821233,0.052370742867812965,0.022043891808921787,0.7655058038189219,0.9521031072071017
8731,TFE3,luad,1.1644775752026113,-4.307793092554481,-0.591612856414163,2.2938135780862368,0.013779647380387375,0.015149140029207472,0.19668606527177715,0.1801795288120164
8732,TFEB,luad,0.7445388563536233,-1.4084865636811343,0.10490213395658579,-0.14635357172765157,0.04833054311920894,0.09304005240185888,0.8201108390031694,0.8866822441464157
8733,TFF3,luad,0.17350103673055065,0.053679076790931826,1.124092943187492,-5.948477641625755,0.8528771877554717,0.9862898263931306,0.10655373242456292,0.0019504762655038655
8734,TFG,luad,0.8868560631867015,-5.086738979046121,0.02786937317389086,0.1593860716354275,0.0031464061173701054,0.0005072481840041925,0.9459520089634867,0.9338584470983196
8735,TFIP11,luad,0.4416834984395317,-0.9600577289215682,0.24398898508646755,-0.9644437862130644,0.26923741146049146,0.43308725914880664,0.5629505583345026,0.421773484509633
8736,TFPI,luad,0.19531523347069957,-1.1790080152416755,1.4569031629475875,-8.176223070524442,0.7519651864622965,0.7260285431939159,0.0010471152478776814,0.002376429892469559
8737,TFPI2,luad,0.6954700235547098,-1.3565078738385858,0.669964917020595,-5.205197093129237,0.01906814502766166,0.02080403893447293,0.015355273952169311,9.309539821960781e-28
8738,TFRC,luad,0.6798825841247125,-3.817108715146551,1.2939386778276385,-7.602449643103025,0.0405404102947369,0.04961564477123052,5.224152593235464e-08,3.497892189272768e-07
8739,TG,luad,-2.5715009180240656,-5.599517865063776,2.5298861045597647,2.2695160826423932,0.03177021278397782,0.0009995065487590873,0.013387730460303091,0.15916088880552323
8740,TGDS,luad,0.49344404565151495,0.6832760409819788,-0.9758025316191581,1.0019336884939876,0.8563145633226699,0.9233453853265249,0.6779526753854672,0.8777487319760539
8741,TGFB1,luad,0.0016282776552282387,-0.601766839091577,0.7021013348344166,-1.6608348875588146,0.9954058700099057,0.49360822861665277,0.0010995188775530307,0.021266927658479224
8742,TGFB1I1,luad,0.17524905606981864,-2.803191643881323,0.7923966087381853,-0.6469063090884535,0.6930696139325845,0.0032406059148181957,0.007296646842919114,0.5261476793874289
8743,TGFB2,luad,-0.15307458823326717,0.566420404418915,1.44587227186597,-3.5261678766682802,0.712676832712287,0.5978646852569098,6.104768862640509e-07,5.8468282164264145e-05
8744,TGFB3,luad,0.636640082532221,-0.953796207036027,1.0548117284185201,-3.7407989500130263,0.112470050533206,0.4639799013535355,0.00010623847359830843,1.037626978992912e-05
8745,TGFBI,luad,0.6612880493397014,-4.831878295086808,0.6432598042143279,-3.8331657441957403,0.03603839494722645,0.00908400686031425,0.02306664284318636,0.0216259650804219
8746,TGFBR1,luad,-0.4784447380666141,2.617857539192447,2.2074427747830057,-9.83454916395087,0.7419502383061195,0.6302825057462926,0.043393450747741126,0.028924342779169786
8747,TGFBR2,luad,-0.7875596331923881,3.326752965605105,1.4791275318151682,-8.193802496720107,0.1694756534266826,0.3802570116623823,0.002850346532973296,0.015506115127189779
8748,TGFBR3,luad,-0.627831546172825,1.2930706225580058,1.537340827200172,-4.839048599241832,0.14262939812785128,0.5042661467261419,1.37798743068514e-05,0.004270850746076981
8749,TGIF1,luad,1.3373814145207978,-2.666677389345093,0.0027824535641702793,-1.0026448918945279,4.0947729749029176e-05,0.006801528142549213,0.9942899420159657,0.24464294443199686
8750,TGM2,luad,-0.6306687705572168,2.396279656602612,1.8045212607844838,-10.6831950260087,0.04336921578595677,0.2724010617897324,2.6803766361307444e-11,8.580165678187182e-09
8751,TGM4,luad,-0.34461801351662885,-2.492363042393092,0.15107438093870418,1.3032666538829167,0.41638653180406615,0.011766389118613538,0.6880838108353756,0.004342226269329707
8752,TGM5,luad,0.05932680004712864,-3.68237781275852,-0.23202681120753255,0.7250989900809822,0.9178210585363109,0.0931484944538242,0.6318412495849856,0.7886394900833107
8753,TGOLN2,luad,-0.28870712715972,3.0455015862806514,1.017593578663741,-6.1990334076451985,0.7344651478351687,0.41500088504025784,0.09475982773968608,0.042217508963091156
8754,TGS1,luad,0.6671531734667846,-2.7183208501986686,0.48705558394498644,-1.603607945806182,0.24225689873023945,0.16074070786905,0.4013863382746923,0.42653782416064806
8755,THADA,luad,1.350007943328399,-4.494068540856541,-0.8321512953782406,2.693272776232051,0.008936105595329952,0.007542768664269097,0.07763319479708833,0.0760045210687131
8756,THAP11,luad,-0.12558867349738162,0.10255474595433756,0.9673481650901595,-3.0425932753335285,0.8723062995692943,0.9711339477359398,0.0745232484080751,0.14133781387004513
8757,THAP12,luad,-0.45765040564553044,1.436488679465326,1.0508879730894765,-4.017039987373268,0.42501887166945684,0.5475105387377351,0.029635933684071178,0.05370078519003277
8758,THAP4,luad,2.7705383116307885,-11.112292592313239,-0.5550961041630317,2.6923196188624097,0.08513439092092705,0.03815768311334085,0.778890260045583,0.6680342266685304
8759,THAP9,luad,-0.5102407375065666,3.587515355032738,-0.026149506971904934,-2.1067574260877624,0.8422779434367006,0.14743707269216602,0.9919454175546168,0.3990732493302684
8760,THBD,luad,0.4309262783269232,-5.587090656582815,0.04207018819596482,2.096460512705873,0.20625852374338025,5.201079571788989e-07,0.8991509717224117,0.046011250785249404
8761,THBS1,luad,1.0398084797039178,-4.389890380344062,0.7322679166382167,-7.605767635877263,0.0034663007307054235,0.07366679017496214,0.0007411511660891319,1.5652854295045738e-07
8762,THBS2,luad,2.056685084158833,-8.090731564808346,0.19208243728686972,-4.377679134565372,8.885414120500615e-10,4.494517818122516e-09,0.5864787509150263,9.759731622226784e-08
8763,THBS3,luad,-0.49059063957822024,0.6638172542246096,1.1845836057855121,-3.7251052566234786,0.4401947896683441,0.7960532209537742,0.01650174059837345,0.05175103241130293
8764,THBS4,luad,0.2804848496358659,-1.3263600746316904,0.3563375355507637,-0.011941139326707465,0.5394654912551593,0.00022975284603084687,0.4234474954934028,0.9780517749486094
8765,THEM4,luad,0.03285320731070187,-0.5946548718612007,2.312661504741943,-5.938544313222892,0.9741950053025042,0.7756155154341005,0.0003228920127598698,0.00012896282234985945
8766,THEM6,luad,0.38595502076302135,-2.4136131856614327,0.9921955332114251,-3.0585511820851488,0.21854068733874096,0.010600944487971628,8.245738268887069e-05,0.0001495209728023291
8767,THEMIS,luad,-0.09840362320101127,-0.3854750925241267,1.1165587334360902,-1.344565395416413,0.6548866802796549,0.2739780643224911,2.2554511487081174e-15,1.275290568438845e-06
8768,THEMIS2,luad,-0.14710068586136055,0.2077896050506692,1.2123479384258633,-5.524471211205388,0.6538159743075156,0.9031302707163971,1.675897140236303e-08,1.1639018911646155e-06
8769,THG1L,luad,1.6859405794003737,-3.7042102635170084,-0.7524037751216724,1.9379549464510881,0.00022961317334465283,9.730589082253927e-06,0.1085511694508655,0.018093039779815273
8770,THNSL1,luad,1.5108755213470493,-1.920458088479722,-0.15543489722676043,-0.29497325306290617,1.7572160997566387e-05,1.4699783302278983e-07,0.7164334340412519,0.3101884695140805
8771,THNSL2,luad,0.0825171242960007,-1.87726120016214,0.5383379749546774,-0.19079971044062918,0.8297642338799124,0.013025942208493409,0.014172037860122721,0.7869147784581016
8772,THOC1,luad,0.4924594880620131,-0.9537567990045632,0.30045549012344386,-1.831971134241802,0.3603503535695719,0.6577936200672393,0.600885749761919,0.35452968964550124
8773,THOC2,luad,0.763021080643705,-2.5877659377315476,0.30431078636302905,-1.9991951072562357,0.075668879515885,0.15822929784793432,0.5407851513669629,0.2936687721981065
8774,THOC3,luad,0.32967921724860383,0.32886485781205554,0.2363007890603559,-1.059445680318452,0.09128372598839148,0.2696509902486312,0.18750616651401164,7.770119300127162e-09
8775,THOC5,luad,0.13317994891232338,0.5794126391359598,0.25490513946575283,-1.4828825572824242,0.8067315406166753,0.6878464617856468,0.5908681661121269,0.22850825824041798
8776,THOC6,luad,0.2117227121533301,-0.03151708637748167,-0.0795841359982705,-0.1274452831536382,0.4076590415886844,0.9759786653407829,0.7166903895082564,0.8615693488306972
8777,THOC7,luad,-0.65224932820771,4.057593000475424,0.4127768131549916,-2.6094642291801513,0.16055153172647468,0.036273733956176016,0.3702178072963654,0.16191178515680701
8778,THOP1,luad,0.2333490640940277,-0.16719521743296606,0.6673315344851969,-1.310562629264902,0.5338240496230042,0.769060140535615,0.02833740782922331,0.0012033117855323628
8779,THRA,luad,-0.7908935077660141,1.887885498430246,1.6144330839236647,-4.421001627886836,0.24370063188915958,0.3446300135818211,0.002893584913871142,0.01077344071532485
8780,THRAP3,luad,0.5287507771261867,-1.8457141646176316,0.6115934509668502,-4.033864225107054,0.4959516041965986,0.6580520118282255,0.405788526546995,0.27947755358807014
8781,THSD1,luad,-0.16150058055326624,-0.9278848726137312,0.44025392516465817,-0.05777987312758484,0.8380996066246891,0.5367685000153298,0.3745429164095489,0.9753520980698778
8782,THSD4,luad,0.8600986427883086,-1.0308943462577418,0.6883984486272976,-1.527604012426328,0.0821009267605331,0.46361005793941934,0.15259253174871004,0.2685126130978041
8783,THSD7A,luad,-1.0863304526122204,-0.3403171063559147,1.5195056503545818,-1.409323808164569,0.01370692174379208,0.7541524543063679,0.00011354863474589913,0.13004916678630585
8784,THSD7B,luad,-0.42396428986824786,-0.49084257884217447,0.28971713157452933,-0.01488883655636554,0.04645173373349449,0.31675442366844286,0.12946279918169482,0.979075455390529
8785,THTPA,luad,1.1660131545211327,-3.5180072541898375,-0.06120090019655075,0.6605043837183243,0.0013515372554646233,4.326142878133521e-05,0.8991509717224117,0.48984453639645686
8786,THUMPD1,luad,0.4132707146372294,-0.9345387624110149,1.3193875737826566,-6.18165039854039,0.38340477317973726,0.655367097207649,0.0005298029144828912,0.0001598808876800035
8787,THUMPD2,luad,-0.6485243241677582,2.352712861448619,1.195268539833885,-3.6277476873700785,0.39241175831130265,0.2377509100176525,0.050515742662981304,0.025511970121456524
8788,THUMPD3,luad,1.8611476809793535,-5.454018167023326,-0.04745752116488971,-0.43093693204299843,5.515675128727432e-06,4.4061698998095635e-05,0.9302947812312566,0.7856024828939242
8789,THY1,luad,0.8225012022670921,-3.5305116640512177,0.8188412940255689,-2.3928603876647414,5.463289610010699e-07,9.931849746365428e-12,9.368274620940306e-14,1.4934859042627777e-21
8790,THYN1,luad,-0.026352956427529793,-0.03951034902279851,1.6629173970315299,-6.953950912676249,0.9658616180471653,0.9870164752912189,1.0781744930508589e-05,1.0093425599396198e-05
8791,TIA1,luad,1.5682896323625954,-6.475168170431678,-0.31229749179592164,0.8430268890980587,8.155923059681167e-05,0.00038048321906743095,0.4111206966606039,0.640441465067164
8792,TIAL1,luad,0.7878670392909122,-2.0626783860352322,-0.22859076165314848,0.401394952199278,0.005233172622998093,0.03839487693354673,0.4646074551773213,0.7333023167107814
8793,TIAM1,luad,-0.21343619501411976,0.22667350105547132,0.8602704835538271,-1.939780846668058,0.6858192526073013,0.8751398870992041,0.0303961220783249,0.08823609070745488
8794,TIAM2,luad,0.9139056532210786,-1.8904715265919836,-0.3623040013165581,1.6212744820896106,0.4442255920190555,0.0002548649099277885,0.7703460815271937,8.636529300051895e-06
8795,TICAM1,luad,0.31546716372842926,-1.6111313994059666,0.17685969133710108,0.5690036204999822,0.5163890354365144,0.030060157069477886,0.643783670909212,0.33414965917764394
8796,TICRR,luad,0.6309031792518425,-0.6164622655256429,-0.5489703929627514,-0.5258351182811407,0.34585964933444285,0.6658419006504883,0.4060618651665583,0.7377321179763375
8797,TIE1,luad,-0.2596268553954745,-0.23486637734003457,0.8410512997165471,-2.2687786190434958,0.5153093967738466,0.8904985243588699,0.0019740118971807454,0.08424111569005577
8798,TIFA,luad,1.3098314365220156,-2.8958838597105343,0.5260548455283525,-1.1193661006656794,0.010425526060712448,0.0107874351354702,0.15196344068878354,0.1646579007008131
8799,TIGAR,luad,-0.28068139024334776,0.5681265071565541,1.7049976430342146,-2.836138073057507,0.3419869362423072,0.23726763132275963,1.2742601593955304e-16,5.241936455582709e-16
8800,TIMELESS,luad,0.009944745899292024,-0.9664169728761927,0.7272877116467811,-1.1303439721640984,0.9941011333134877,0.555889764727859,0.5368755988142653,0.4313676168050744
8801,TIMM10,luad,0.366990721554779,-0.6780341602837898,0.4343723932654454,-1.9730504570932963,0.3735523908395361,0.6309113580434904,0.2189747050128521,0.056271341146604925
8802,TIMM10B,luad,-0.5957734966103356,3.9557229852206373,2.2334878396454054,-9.884424334316206,0.6334576726417396,0.38002091594651094,0.023393054831598724,0.013676243515547838
8803,TIMM13,luad,1.3663174404821234,-3.412748195734272,-0.0593152440706533,-0.8901258612800965,0.03360574664873065,0.10295978424056662,0.9440326550983549,0.7056467945476996
8804,TIMM17A,luad,-1.2968216773710808,4.080241897111994,2.0666547854121196,-7.938292003812363,0.21394635641303086,0.3461257942630402,0.013578372595423487,0.016685516824378643
8805,TIMM17B,luad,1.2187021043906556,-4.083940035868582,-0.7534112238645804,2.2513443025976154,0.05394935729792812,0.08178223817089954,0.22520163220319003,0.31383512591212587
8806,TIMM21,luad,1.6406012352786798,-1.4508692677556718,-0.08418215781818442,-0.6594659209699063,0.015216440101270972,0.11755276269608528,0.9244712985659985,0.4812432038493023
8807,TIMM22,luad,0.322354748874095,-0.3561381349029759,-0.36628316904706293,0.7839553739696696,0.6689038738481567,0.8307918354781227,0.5651535113376975,0.5829025799583177
8808,TIMM23,luad,0.8402787255126831,-3.1721700645170214,0.21338251719243706,-1.6365206374981702,0.2668244991294486,0.33307180702862593,0.804011167165045,0.6290192570281375
8809,TIMM29,luad,0.46447115704991954,0.08819052423857393,-0.19893449341557015,-0.4785752025909203,0.5420708983928004,0.9676168265496997,0.7993176844729045,0.7983871855384568
8810,TIMM44,luad,1.176109627881533,-3.2581817515945115,0.5816155061287868,-2.2068139304308287,0.09270103913838906,0.11750136720937618,0.447911662521104,0.30180992256581624
8811,TIMM50,luad,1.3028985568970053,-3.8743752680963643,0.6422540150736624,-2.778145937949312,0.0984514390398716,0.09317244991693752,0.46477101888693645,0.23901705618976388
8812,TIMM8A,luad,0.9795112412754747,-1.0243784460928684,0.32895988539876764,-1.0963030645922256,0.011438142474906316,0.018741850933552066,0.42575661670465803,2.789413608759134e-05
8813,TIMM8B,luad,-0.32201395754111317,2.8443175829421654,1.2227141554309484,-6.4844443633239175,0.6865587279063995,0.31322231954326746,0.041227606348566766,0.005424250656338298
8814,TIMM9,luad,0.32013865504439865,0.4518237831959301,0.8939445355559551,-3.464415012017695,0.6617075681946093,0.7998520250333209,0.1336947416852154,0.007772883401068337
8815,TIMMDC1,luad,1.2908613536616877,-5.394897136537878,-0.008729631505249384,-0.06915263057047068,0.1844765695924686,0.16120865993112196,0.9942899420159657,0.9900707821392312
8816,TIMP1,luad,1.6717515741565423,-12.002154802354838,0.6989953599183534,-5.6402323738235625,2.2255176101190192e-07,5.142700171161419e-08,0.00261997759570821,5.059493514835294e-05
8817,TIMP2,luad,-0.011307965884253108,0.40755305393453417,1.478235801581042,-8.20347299058974,0.9891199680197972,0.9211998534855096,0.003994320303150515,0.0066195389015113884
8818,TIMP3,luad,-0.46630300466856905,4.846492014772936,1.9231657964932751,-15.34131823778141,0.5519317061907475,0.39145135150673643,0.0006529385604598846,0.0010918363441947611
8819,TINAGL1,luad,0.3949445861494269,-4.293312593637755,0.4814060040946422,-0.35875408435618844,0.16963893921382145,0.00042455379321858553,0.06346159312901054,0.8235171013679632
8820,TINF2,luad,1.3182890216636196,-7.079357474410562,-0.43331955036440595,2.8814784447327964,0.017004337882690738,0.005717899414890136,0.44782004146391013,0.25311202489079093
8821,TIPIN,luad,0.4330923406702471,0.5289338691867081,0.6554172972266452,-2.2134419184028884,0.6264680767835423,0.6956780100829405,0.3870512024450139,0.023188882639780306
8822,TIPRL,luad,1.3601416226590988,-4.964470279285567,-0.09890709328234198,-0.04584379585515001,0.0005793997564149029,0.0004884695988478009,0.8475746452728418,0.9806699386635853
8823,TJAP1,luad,0.7784635215580089,-1.2348894453100756,-0.1401164990500538,0.0576644489815675,0.053226583657014694,0.10893098306142433,0.7786352435264067,0.9538946558778392
8824,TJP1,luad,0.21247609465743425,-3.347952475885156,1.1768555666668696,-4.281096706915697,0.6646309242105449,0.09853016675311936,0.00029210925827449644,0.017180711382593403
8825,TJP2,luad,0.21008520850813261,-2.045212496067678,1.9010374780620398,-7.991834426428459,0.7199651080735696,0.4007383253254365,1.8207094217763912e-06,7.592693159588047e-05
8826,TJP3,luad,0.7146757513530254,-3.005727495391557,0.5380172705736859,-1.1203805717445905,0.0002512982105115251,8.618160879450661e-09,0.0015301404984887181,0.011247083551116567
8827,TK1,luad,1.666322588958478,-4.398270288322796,0.09395257396392741,-2.2806431287021174,0.0008798062637558526,1.73537464249407e-05,0.8888961724028596,0.0035512665744631055
8828,TK2,luad,1.9474810619985559,-7.181764600626368,-0.6533736120650672,2.76853978370608,0.0009590542347256854,0.0002491255058390677,0.32411204631257784,0.1911777071408142
8829,TKFC,luad,1.6839247583941306,-4.564553517500856,-0.09075785498925917,0.551222065967203,1.7925750649306135e-06,7.316223925256333e-10,0.8469473034674131,0.4969717992861015
8830,TKT,luad,0.3075674499783936,-1.8385083059702958,0.9745819288703507,-6.523871861202173,0.4219161378334498,0.40487441517754197,0.0012990919465063107,0.0002862378709109683
8831,TKTL2,luad,-0.05424436203052246,1.015495698923501,0.015801526225167957,-1.1359504689891926,0.8830838851153617,0.46072220019374766,0.9545659058146636,0.22289357341349103
8832,TLCD2,luad,-0.5978391525967115,-0.06595079172307419,1.4615154825949224,-1.8342965100316113,0.501336893976464,0.9783192804940919,0.052437497647752386,0.3521876037951333
8833,TLDC1,luad,1.324749456119907,-3.4696615275557003,0.15890848390757997,-0.18399442513283207,0.004656216438051918,0.00012145283079089969,0.7916873992553211,0.8695614805058944
8834,TLE1,luad,1.06293071976649,-3.2053393846374134,0.009428715761637457,0.04734861586861189,1.8219775081895648e-05,2.8674998750638077e-05,0.9749676909305468,0.9594216277233938
8835,TLE2,luad,-0.040471196107630385,-0.34329387348448104,0.32289051277498254,-0.7078837640199778,0.9570599954148027,0.8743678096802068,0.6170202289473349,0.7448270712776254
8836,TLE3,luad,0.7397496882274045,-1.2302989038033516,0.02940047537618243,-0.6865756598496492,7.96079431856209e-05,0.017261072032369987,0.8957343481295852,0.10798395942050155
8837,TLE4,luad,0.770077202768193,-2.785472073105517,0.034442328548221664,0.6361722971189336,0.3924515311945708,0.28358778919600613,0.9751004521572247,0.8432321402251384
8838,TLK1,luad,1.1957614170690678,-3.692556629031243,-0.10177457665472757,-0.2497526810804462,0.0030049412174980574,0.006938119386293155,0.841640994551996,0.8790622974277361
8839,TLK2,luad,1.318451212631489,-4.975446221609345,-0.1970100545742094,0.6032626582539647,0.006734519240960935,0.008284396393236906,0.7487245184731139,0.8004981598577222
8840,TLN1,luad,0.5652565544985787,-5.181087446618094,0.5640314979935811,-2.0815139911317178,0.2679807829545358,0.08257482618158929,0.24820013822803935,0.5285914761050312
8841,TLN2,luad,-0.6234436315075511,-1.026774154616,1.6802786200290656,-1.083199160406716,0.04218438767226604,0.018742160527925895,5.741196798041835e-12,0.0030752296190504516
8842,TLR1,luad,1.5285348099562073,-6.700896976789239,-1.056448718555828,4.938146583025795,0.049784737937210784,0.005218911866198089,0.1413665268605109,0.021883110773805156
8843,TLR2,luad,0.32563975856966676,-0.988887603211106,0.7882973707502803,-3.736328685832532,0.22609042268010948,0.420436766979919,0.00027808801333807355,0.00017747279316206893
8844,TLR3,luad,1.407462342588033,-3.702980165910535,0.11645195113979513,0.2576116976347326,0.011677791941226999,0.007904931792475494,0.8763676847115325,0.88893809193361
8845,TLR7,luad,0.3138984917391892,-2.1322407266524532,0.030210970619086324,1.2182687956525793,0.21790067553052664,2.5797767911738233e-08,0.9155363808397454,0.00017163179071680364
8846,TLR8,luad,-0.6532738805543362,0.01269121525899073,0.7097421988350441,-0.9115400661300448,0.02650266613502012,0.9905995819960306,0.0029092683904086577,0.24476849331627568
8847,TM2D3,luad,2.121038969604848,-8.969742012131798,1.59833108745403,-5.1290945326473905,0.7414719426180837,0.6625247276385745,0.8058981903255656,0.8245840370108793
8848,TM6SF1,luad,-0.8011864914490648,1.211367954672236,1.9112201915743225,-4.53276068048555,0.20150792626631703,0.5351644460105616,0.00013277129607205994,0.006003539222050143
8849,TM7SF2,luad,0.16915550610479402,-2.8105951354859164,0.9990860316960816,-2.482971735342804,0.7839972001912353,0.06839014964997421,0.021334332924380493,0.07460290711110257
8850,TM7SF3,luad,0.029357543600753183,-0.1975770067302563,2.183925324391546,-10.92378945873415,0.983298428921414,0.9737601704308108,0.012517064961291915,0.009068293977298561
8851,TM9SF1,luad,1.7257344004721196,-6.589936177234713,0.06434246710189827,-0.9822235574105279,0.06796794666760365,0.0683590035199555,0.9606704688558276,0.8328069761153147
8852,TM9SF2,luad,0.11681059746316763,0.7264842945498035,1.1622729728671959,-8.334217047525936,0.9087364746828581,0.8997812361033354,0.13065137015930908,0.06303152577471353
8853,TM9SF3,luad,2.409158000021474,-11.418993091453626,-0.8881845849591946,3.517520401179605,0.0022792869422833544,0.007019588319768639,0.3126416476739203,0.46499264464896967
8854,TM9SF4,luad,0.7934228246723405,-2.4731801745347926,0.7116758945033369,-3.6943883574077145,0.5597611418311178,0.6329806095363582,0.6064900319462735,0.45344140284730056
