Tissue	Gene	m	b
Normal	TMCO4	-0.006543023908498842	0.31749365000115615
Normal	TMED3	0.04893170916559498	-0.8371680128719602
Normal	TMEM132A	0.061476130145007656	-0.9334196866877712
Normal	TMEM159	-0.09690181320219979	1.061276417860996
Normal	TMEM165	-0.00895429776027872	-0.2542773069246047
Normal	TMPRSS4	0.12974787619615727	-1.0520403869996706
Normal	TMUB1	-0.2127656187080962	0.33461495141056286
Normal	TNFAIP2	0.00769857429508323	-0.5450899460458373
Normal	TNFAIP8L2	-0.16095684324600457	-0.04890016726145227
Normal	TNFSF10	0.0007929247322810819	-0.332203055056792
Normal	TOM1	0.010513639746268597	-0.02704375756686156
Normal	TOM1L1	0.03293968796256918	-0.5062014375299592
Normal	TOMM22	-0.06887070175835316	0.5237780342205043
Normal	TOMM40	-0.053666476546941205	-0.21259771215439566
Normal	TOP2A	0.009408035356381551	-1.2042718093707738
Normal	TOPBP1	0.027903296332143043	-0.5983431364261153
Normal	TOR1B	-0.1413427023480299	0.9252332296676379
Normal	TOR3A	-0.025173942879168316	0.17473371526059783
Normal	TP53I11	-2.0013963713818894	3.6394377465407186
Normal	TPBG	-0.0010339506450888522	-0.13294759815033247
Normal	TPMT	0.11863356892279947	-1.1154951758641578
Normal	TPP2	0.005798543715039181	-0.22505008190689876
Normal	TPX2	0.014873490413990668	-0.6914624803531526
Normal	TRAF3IP1	-0.032541935520454666	0.12803324978082242
Normal	TRAF3IP2	0.023111806147222833	-0.1820914960404266
Normal	TRAFD1	0.04123498317625707	-0.4405472618009895
Normal	TRAP1	-0.0003367663544728661	-0.4504939842848106
Normal	TRAPPC1	-0.03862846916080717	0.5770393278306083
Normal	TRAPPC5	1.3929558675315212	-0.5117468194250666
Normal	TRERF1	-0.08453110083823982	0.7593099930844388
Normal	TRIM2	0.013259427597417422	-0.473895334826264
Normal	TRIM22	-0.0033117536368401715	0.15071554933238693
Normal	TRIM32	0.008301158742555055	0.12295315048493452
Normal	TRIM36	0.5428142938331959	-0.5702549339313383
Normal	TRIP13	-0.017375903855413113	-0.29654564603685996
Normal	TRIP6	-0.0027182200979661455	0.6895000899022291
Normal	TRMT1L	-0.024121938929163114	-0.07609699474380542
Normal	TRMT6	-0.018745136309276014	-0.07402489045937839
Normal	TRPS1	0.010412499666084544	-0.4814700092331205
Normal	TSC22D4	-0.026536871594587643	0.458429274804837
Normal	TSEN15	-0.06612628006130895	0.8470393102285683
Normal	TSFM	0.011205304231745412	-0.4793718635377063
Normal	TSPAN1	-0.010308402809640306	-0.31761752128230497
Normal	TSPAN8	0.07648099161190787	-1.3953612992677107
Normal	TST	0.030866525707076348	-0.7722031309171381
Normal	TSTD2	-0.07981081936197648	0.7787467017174715
Normal	TTC25	0.21553557316780556	-0.7934215697039139
Normal	TTC26	0.04273103787410815	-0.2911454772022603
Normal	TTC28	-0.02303885326658092	0.6484080372970258
Normal	TTC38	-0.024569985691235068	0.2085560281770404
Normal	TTC39A	0.5252645996474983	-1.1306300540293754
Normal	TTC39B	-0.023970746982508062	-0.053438349215232356
Normal	TTC9	0.4021393157262866	-1.3025892180411411
Normal	TTI2	-0.32460108689217254	0.8700728643544762
Normal	TTYH3	-0.03698776121940877	-0.8596812948187268
Normal	TUBB6	-0.0029353994579343666	0.8522897307208539
Normal	TUFM	-0.009266770018764213	0.2299290293020845
Normal	TUT1	-0.3630325524336791	0.4053913941310845
Normal	TWF1	0.004247666523711887	-0.36756911088266997
Normal	TXLNG	0.003905737632425466	-0.18491485897789922
Normal	TXNDC12	-0.02642972724970099	0.12772594789648603
Normal	TXNDC17	-0.06711232151510585	0.18626281150063848
Normal	TXNRD2	-0.4605677784219498	0.7227087575175343
Normal	TYMS	0.03718497626125786	-0.6998162145678419
Normal	UACA	0.005903018978804914	0.09148504771034616
Normal	UAP1	0.00031886488080536596	-0.3552738952283453
Normal	UBA6	-0.026055036320728996	0.4509593410042666
Normal	UBE2E2	-0.2405957576670132	1.793627704653821
Normal	UBE2E3	-0.08834377043683361	0.26545696526534035
Normal	UBE2G1	0.015717336033431582	-0.26553688442268736
Normal	UBE3C	-0.054429011556600675	0.9738107528384237
Normal	UBN2	-0.03813506367525446	-0.10398809557385184
Normal	UBR1	-0.0032190580734447805	0.23294356877174865
Normal	UBR7	-0.04090807795004271	0.3908983241862965
Normal	UBXN7	0.009633071750490396	0.10543751084245853
Normal	UCHL5	0.024434141160050493	-0.2346338904866758
Normal	UCK2	-0.07345667920321136	-0.08428508767805146
Normal	UFL1	-0.01225881599094317	0.2208286086572217
Normal	UHRF1	0.42264505368387	-0.9953005696448044
Normal	UHRF1BP1L	-0.07196121975093131	0.744804020962295
Normal	UMPS	0.025845337401246955	-0.20474637816653513
Normal	UNC13B	0.019856444680193285	-0.2967660431833206
Normal	UNG	0.010104983973168771	-0.4179533095726284
Normal	UPF1	-0.019736045946467794	0.2448133074209361
Normal	UPF2	-0.01388980954811241	0.24460557561799562
Normal	UQCRC1	-0.030604589525448145	0.3364245810477959
Normal	USP13	-0.0062161184528204995	0.3723672362611546
Normal	USP14	-0.0026826925256981035	0.14760937106142605
Normal	USP15	-0.0003580710895031988	0.19671273046912496
Normal	USP16	-0.018658211319049548	0.4313823656586037
Normal	USP34	-0.014068238412074486	0.2963131248749796
Normal	UTRN	0.016141649773802783	-0.5931685165542926
Normal	UXS1	-0.12800628981843853	0.38850413366987846
Normal	VAMP8	0.009072751443252076	-1.2515767898733183
Normal	VANGL1	-0.004636035381762102	-0.6593577377081795
Normal	VAV1	0.059683750524960076	-0.29644833608695315
Normal	VCAM1	-0.0013082417605887915	0.36041691854781754
Normal	VIL1	181.6149011302575	-7.043329088945611
Normal	VIM	0.00016152031940240455	0.4792283999856678
Normal	VNN1	0.013677287859606892	-0.47808555288357807
Normal	VPS37A	-0.06469799637268576	0.8947056539088707
Normal	VPS37B	-0.07495214313508235	0.2088875025331166
Normal	VPS4A	-0.06836622818628539	0.5241349461537526
Normal	VSNL1	35.83865445037277	-8.011587277377338
Normal	VTCN1	0.028236347335907932	-1.7053290609919467
Normal	VWA5B2	5.609285474295634	-1.6401490657396152
Normal	VWF	0.012785272080845187	-0.018169931439234302
Normal	WASF1	0.03424843666209752	-0.18834861445517792
Normal	WASL	-0.03811171174880532	1.1093728450149998
Normal	WDHD1	0.01087686479813968	-0.8582774405891653
Normal	WDR26	-0.012409937380630013	0.2371854403038291
Normal	WDR44	-0.0036213571595756842	0.3797587461266841
Normal	WDR47	0.02432691646744439	0.027961756401519197
Normal	WDR60	-0.023039679823568394	0.07387920812013515
Normal	WDR75	-0.017080493656481864	0.04609227991252177
Normal	WIPI1	-0.003336447811437377	-0.3394158213876269
Normal	WTIP	-0.012993393016552926	0.6863764499769958
Normal	XAF1	-0.004788751445233546	0.07141807978255146
Normal	XDH	-0.012082662052396413	-0.8259362337588774
Normal	XIAP	-0.0188240148379777	0.40429604228947186
Normal	XPNPEP3	-0.18662981806641615	0.5288943283328527
Normal	XPO5	0.04339166780681207	-0.5998706320585832
Normal	XPR1	-0.006882681277876254	-0.6515469095198327
Normal	XYLB	-0.22074034460025374	0.6552213351487282
Normal	XYLT2	-0.19665306331763815	1.1609533754632244
Normal	YBX3	-0.005543009429152697	-0.09277893004046021
Normal	YRDC	-0.06956372393680747	0.26444131965196405
Normal	YTHDF1	-0.00045109186873168623	-0.03091347819657939
Normal	YWHAH	0.0065680423621032385	-0.10712221728793804
Normal	YY1AP1	-0.0355677548190513	0.5809163122431799
Normal	ZBTB10	-0.008852936206701826	0.0763957257662051
Normal	ZC3H18	-0.044329627829241276	0.1301899497019689
Normal	ZC3H4	-0.060253749136452706	0.4079546484366036
Normal	ZC3H7A	-0.03854672364671427	0.4858417421473226
Normal	ZC3HAV1	-0.018289513763070805	0.42449682745201295
Normal	ZC3HC1	0.02779048582802059	-0.02101728441025661
Normal	ZCCHC24	0.013570969359512861	0.48537712052162063
Normal	ZCCHC3	-0.011367310624265093	0.3765862404108675
Normal	ZEB1	0.008124991597315466	0.320063540219889
Normal	ZFP3	-0.24811386350242506	1.1074059637164624
Normal	ZFP36L2	-0.001489864940207192	0.16275547425249023
Normal	ZFYVE9	-0.00027757218268563834	0.33188685564297704
Normal	ZKSCAN1	0.0022444397730604602	-0.23486222926836395
Normal	ZMIZ1	-0.07597605150707418	1.0815116508742797
Normal	ZMYM3	-0.05458847879482483	0.2936788787828815
Normal	ZMYND10	0.14422028932782	-0.5782644336833294
Normal	ZMYND8	0.0035247325044174744	-0.28141423295025914
Normal	ZNF219	-0.056664819999807575	0.05172935925772706
Normal	ZNF281	-0.0998425623321602	0.40709324372443034
Normal	ZNF318	-0.06246116559468402	0.4478347882524703
Normal	ZNF587	-0.39924981747778676	2.864497102076912
Normal	ZNF592	-0.13514262442801164	1.0611603125570566
Normal	ZNF608	-0.008136628615687914	-0.054440145067220766
Normal	ZNF639	-0.0626412985819334	0.6511742818097344
Normal	ZNF687	-0.05957652855834968	0.0003064108592148969
Normal	ZNF704	-0.005174584492741517	0.5402547029438894
Normal	ZNF853	-0.2845680149870076	2.122284145930528
Normal	ZNFX1	-0.016259255792584408	0.28154093304591943
Normal	ZNRF2	-0.016059653370737528	-0.17721093391091478
Normal	ZWILCH	-0.09573989457474491	-0.3121010038682158
Normal	ZWINT	-0.04923299984862442	-0.16660561203805668
Normal	ZYG11B	-0.009611817779722106	0.42928115186379784
Tumor	AACS	0.18996722222927923	-0.49452128638773246
Tumor	AAGAB	0.03753043938301504	-0.472693925502897
Tumor	AAK1	0.14651720855522346	-0.7071855260218877
Tumor	AARS2	0.04260787023320309	-0.38244748196567596
Tumor	AASS	0.10418151959015157	-1.2455439279592173
Tumor	ABCC4	0.0714481080793538	-0.6732022986844713
Tumor	ABCG1	0.08488325434897763	-0.7015001440565045
Tumor	ABHD6	0.13701613297998252	-0.6190487009111244
Tumor	ABI3BP	0.1559261577280815	-1.794767160518542
Tumor	ABR	0.07949068347638341	-0.4594502157222609
Tumor	ABRACL	0.025587470402598258	-0.5246749974255444
Tumor	ACAA2	0.09395277689840771	-0.8531542372809601
Tumor	ACACA	0.042777875428923584	-0.6812642323879061
Tumor	ACAD8	0.21646117541175622	-1.255328643683066
Tumor	ACADL	0.19184533823322356	-0.5049491398160513
Tumor	ACADS	0.10671865544565651	-0.7954225050956552
Tumor	ACAP2	0.04881050017023023	-0.7285941199922613
Tumor	ACBD7	0.24531840176468153	-0.7072838529891043
Tumor	ACOT11	0.180482233415486	-0.42244861563397956
Tumor	ACOT13	0.13439054837437914	-0.7428807990747548
Tumor	ACOT7	0.2365336512016224	-0.5684823637886248
Tumor	ACOT8	0.22932140486984293	-0.7976860384573361
Tumor	ACOX3	0.09009571092010524	-0.8297969087523442
Tumor	ACP5	0.04395075076083634	-0.3799855449418871
Tumor	ACSF2	0.13842966668171927	-0.746238720002049
Tumor	ACSF3	0.1764006053726692	-0.5718044573053933
Tumor	ACSL4	0.02749219880242124	-0.6627850916300024
Tumor	ACSL5	0.007112341596418881	-0.7607110319880197
Tumor	ACSS1	0.18487961925845484	-0.9091274888484935
Tumor	ACSS2	0.08157115626499688	-0.7029605923998732
Tumor	ACSS3	0.16432335224557504	-1.1209877939962614
Tumor	ACTR1A	0.019459053967896663	-0.5907494847801888
Tumor	ACTR1B	0.016573811899626038	-0.5432613375639043
Tumor	ACY3	0.11037907171397116	-0.3121350626318554
Tumor	ADA	0.23914720541380896	-0.44961877557422314
Tumor	ADAM28	0.03788619959206749	-0.7162924008832185
Tumor	ADAM9	0.015939633506693945	-0.47046260290307607
Tumor	ADARB1	0.20092587070891876	-0.986296476311398
Tumor	ADD2	0.18118823209967996	-0.3125370571208316
Tumor	ADPRH	0.40013907309918945	-0.8921278325533478
Tumor	AEBP1	0.03239035854451653	-1.3492399712423215
Tumor	AFAP1L2	0.059156823159032874	-1.249774399216306
Tumor	AGMAT	0.27153594333919406	-0.7084547572408434
Tumor	AGPAT1	0.06776324301783433	-0.8142133123005866
Tumor	AGPAT3	0.047686244182080936	-0.30036304634226996
Tumor	AGR2	0.01078779530151466	-0.790784673560769
Tumor	AGR3	0.03808196811020802	-0.8730830791051624
Tumor	AHSA1	0.024854056726222384	-0.6843089434642078
Tumor	AIF1	0.07394804504099728	-0.7629378008832712
Tumor	AIFM1	0.03029049513291608	-0.6199947703073869
Tumor	AIFM2	0.1592671366563711	-0.5106023037832911
Tumor	AJUBA	0.07418446821295527	-0.4118915381836518
Tumor	AKAP7	0.12333672960487882	-0.6794073886942931
Tumor	AKR7A2	0.01446237597510402	-0.5988712434985285
Tumor	ALCAM	0.04296235372557567	-1.2118816191212143
Tumor	ALDH18A1	0.01340879879570496	-0.5492213912592813
Tumor	ALDH1A1	0.012447471108712518	-1.2898073327664046
Tumor	ALDH2	0.1346532954798324	-0.9937500398494273
Tumor	ALDH3A1	0.1353226368935841	-0.998194682544059
Tumor	ALDH5A1	0.1965211931030887	-1.1871310739168097
Tumor	ALG13	0.024112319683394747	-0.00035590969853926653
Tumor	ALG2	0.04477022970617099	-0.6869227589317527
Tumor	ALMS1	0.036265041663062506	-0.798963045987761
Tumor	ALPL	0.037329951413739446	-0.8460192871193071
Tumor	AMOT	0.03154406708977305	-0.6425567295627508
Tumor	ANAPC4	0.008697607304922403	-0.17592456529428926
Tumor	ANGPT2	0.170656754337084	-0.6732948476616742
Tumor	ANKLE2	0.0927860891975388	-0.5322999555227192
Tumor	ANKRD22	0.11777898012846696	-0.5943198908112078
Tumor	ANKRD35	0.09729438771974397	-0.4215458534854864
Tumor	ANKS1A	0.022377632072630455	0.0013552493487980013
Tumor	ANLN	0.07301477946088851	-0.6589907255607732
Tumor	ANP32B	0.016118239287270384	-0.2585272140390477
Tumor	ANXA1	0.00805719652917551	-0.7539873304918565
Tumor	ANXA2	0.007061660706569537	-0.630794465577755
Tumor	ANXA7	0.017028673185995175	-0.85472879746087
Tumor	AOC1	0.06160129025531501	-1.1238247054145127
Tumor	AP1AR	0.03994411317714059	-0.2954341970997847
Tumor	AP2A2	0.03845125996380848	-0.32075719083040466
Tumor	APBA2	0.09476950688492206	-0.3753166467786267
Tumor	APBB2	0.09976186565971062	-0.8163492306680019
Tumor	APLF	0.23311959177520428	-0.78104037689548
Tumor	APOBEC3B	0.14848827419111896	-0.17999222196352269
Tumor	APOBEC3C	0.14017578486707535	-0.968247442981913
Tumor	APOBEC3F	0.3555037775319412	-0.9140234903191945
Tumor	APOBEC3G	0.21961894644219063	-0.5441197166967959
Tumor	APOBR	0.8789169247686586	-0.596805830254726
Tumor	APOE	0.0058753869854384164	-0.6959336506099992
Tumor	APOL3	0.17816636653691914	-0.8475774864802116
Tumor	AQP5	0.021671616645481822	-1.2645902668782771
Tumor	ARF1	0.010404349577567352	-0.7822027839310475
Tumor	ARFGAP3	0.018382545885223995	-0.5076271401414998
Tumor	ARFIP2	0.07908924386747158	-0.9242173362735435
Tumor	ARHGAP10	0.16925564487711967	-0.9992623624337309
Tumor	ARHGAP15	0.377471130226392	-0.43437057128055073
Tumor	ARHGAP21	0.03201356577945779	-0.5756184176828691
Tumor	ARHGAP25	0.2314906998708915	-0.6936883430355246
Tumor	ARHGAP29	0.05789532282953248	-0.461336102343051
Tumor	ARHGAP31	0.18304160985577894	-0.9309686687776831
Tumor	ARHGAP35	0.04206894232072395	-0.6076159235536693
Tumor	ARHGAP42	0.11104048270567062	-0.915172225472277
Tumor	ARHGEF2	0.03197423915319854	-0.31247447803265477
Tumor	ARHGEF28	0.090105441429141	-0.323395294980628
Tumor	ARHGEF5	0.11307824561275136	-0.2202690941438478
Tumor	ARHGEF6	0.1524073593095199	-0.9865213763662057
Tumor	ARID5B	0.018934350009306215	-0.6588389126929693
Tumor	ARL3	0.11486052659575606	-0.8933471608503718
Tumor	ARL8A	0.03275706245100047	-0.43919189628872607
Tumor	ARMC4	0.144130138321484	-0.42152639544896287
Tumor	ARMCX1	0.11073271202958491	-0.9786072393843082
Tumor	ARMCX2	0.053299928323936235	-0.914052691403943
Tumor	ARRB2	0.13313932021315264	-0.644583055277907
Tumor	ARSA	0.08416674541922115	-0.8123305962010081
Tumor	AS3MT	5.8212107398590165	-1.309302508472403
Tumor	ASAP3	0.07511285184077496	-0.5934890800286656
Tumor	ASF1B	0.09826829670513561	-0.5143594600737442
Tumor	ASNS	0.10760222985786737	-0.7533705200513698
Tumor	ASRGL1	0.014296840577480931	-0.941549068724105
Tumor	ASS1	0.031917801014432694	-1.216205466972212
Tumor	ATAD2	0.05386721017833554	-0.46294121219573026
Tumor	ATAD2B	0.05418775642549705	-0.419427112751545
Tumor	ATE1	0.05770782435045941	-0.8225018702507584
Tumor	ATP6V1A	0.011261685567827112	-0.23122731064785892
Tumor	ATP6V1C2	0.04139812286561781	-0.5757860605489706
Tumor	ATP6V1F	0.009444023788338793	-0.23162083849016607
Tumor	ATP8B1	0.03783057698066312	-0.7352308149403406
Tumor	ATPAF1	0.09253847443603616	-0.6847448047018349
Tumor	ATXN10	0.04839087583491623	-0.984535053413678
Tumor	ATXN2L	0.02075288471268271	-0.07647536212392507
Tumor	ATXN3	0.3510478122363061	-0.741077502797532
Tumor	AURKB	0.12772151749237895	-0.4606791038819187
Tumor	AVL9	0.0937073265907622	-0.6844760112193048
Tumor	AZGP1	0.03383167159322266	-0.8116322699296746
Tumor	B4GALT4	0.08831553084257508	-0.64768135793603
Tumor	B4GALT5	0.028538198024167825	-0.7523641248100239
Tumor	B9D2	0.08913190222178376	-0.7640494068125785
Tumor	BACH1	0.042706341625006576	-0.6053727941293892
Tumor	BAG2	0.18444782464318368	-1.7545360774279435
Tumor	BAIAP2L1	0.0857778811994275	-0.5907041589411939
Tumor	BAZ2A	0.03375240432798828	-0.17697768456146903
Tumor	BBS4	0.11418156861240915	-0.9851124205414882
Tumor	BCAM	0.040083446160620616	-0.8887091689819295
Tumor	BCAR3	0.06413335783874438	-0.4984418310225922
Tumor	BCAS1	0.3215707567862967	-0.4683173970940633
Tumor	BCAT2	0.0903638784975612	-0.4058925905003122
Tumor	BCKDK	0.06411277254174773	-0.433625627554808
Tumor	BCL2L15	0.1438134087190663	-0.457051426037739
Tumor	BCL3	0.08580055447231952	-0.221290757227512
Tumor	BCL9	0.048366841014031076	-0.3470510315271899
Tumor	BEND3	0.19912772232910061	-0.3730073325041026
Tumor	BIN2	0.1945667447080346	-0.263720558446569
Tumor	BLNK	0.1194112027797755	-0.3736587058181371
Tumor	BLOC1S2	0.03979049482022381	-0.2541743034063598
Tumor	BMP2K	0.04972410884761367	-0.4560183084863178
Tumor	BOLA3	0.27201332147310237	-0.5504271262363153
Tumor	BSPRY	0.06928198715505172	-0.6331314433807389
Tumor	BST2	0.008511574394724452	-1.2389562888700547
Tumor	BTK	0.3257738424663295	-0.4459060018580108
Tumor	BZW2	0.04227461666782941	-0.5866535161401685
Tumor	C11orf52	7.571152210138164	-1.6281726645518602
Tumor	C11orf96	0.03951533305585942	-1.0391612755952047
Tumor	C12orf29	0.23703983530975534	-0.7129810870641828
Tumor	C12orf57	0.018533702152494544	-0.6730997591360198
Tumor	C15orf39	0.058032211659951344	-0.2581821902731116
Tumor	C15orf48	0.10635917013729237	-0.5162488579126487
Tumor	C19orf33	0.07000457588306558	-0.6717631815788796
Tumor	C1QTNF7	0.23208263533132079	-1.116167671151109
Tumor	C1RL	0.03504080356868313	-0.8284704664329254
Tumor	C1orf116	0.12249307290937532	-0.4819704576981406
Tumor	C1orf35	0.27165153237939343	-0.9127715546761614
Tumor	C2CD2L	0.4868525029240364	-0.8564192495393078
Tumor	C2orf69	0.076592196411363	-0.2976245365447836
Tumor	C3	0.0015014702895289082	-0.6042098985206875
Tumor	C4orf19	0.04052675434447832	-0.6948492650314138
Tumor	C6orf132	0.18178805317415375	-0.48985060209523584
Tumor	C9orf64	0.07050676794499518	-0.6835891910779434
Tumor	CA8	0.05340185122300815	-0.5905429096864638
Tumor	CAB39	0.0278002790177468	-0.6320541275616932
Tumor	CAB39L	0.2899032390653884	-1.693862642561711
Tumor	CACYBP	0.038458372039397816	-0.552234317150277
Tumor	CAD	0.03745590446436548	-0.33619953424120075
Tumor	CALD1	0.04598963954584508	-2.420576164787532
Tumor	CALML4	0.3462008870767282	-1.5389071849199494
Tumor	CAMK1D	0.193843992675918	-0.5516352292022374
Tumor	CAMK2D	0.0463012186767573	-0.6752519385861238
Tumor	CAMSAP2	0.04615203307502391	-0.9604248892259282
Tumor	CAMSAP3	0.09281023072306128	-0.14076819923875833
Tumor	CAND1	0.030340561884545	-0.643792948259612
Tumor	CAPN1	0.015252834624877832	-0.33664434475719063
Tumor	CAPN13	0.01733225536687508	-0.7032628147012178
Tumor	CAPN5	0.1258017508299121	-0.543730223034523
Tumor	CAPS	0.013140865090260717	-0.8074880764823779
Tumor	CARD6	0.14278225357257399	-0.4284710429720367
Tumor	CARD9	0.21970742271562238	-0.0928237728965568
Tumor	CARS2	0.19581797024568284	-1.3076543998086243
Tumor	CASP2	0.08306641572752334	-0.48289816881470443
Tumor	CASP3	0.023768133696708504	-0.12232703921489349
Tumor	CASP4	0.08999810686064952	-0.6267016372034313
Tumor	CASP6	0.05097109215211863	-0.6052438189088293
Tumor	CASP9	0.18379430482804654	-0.5157166412412044
Tumor	CBFB	0.03193569234362164	-0.325305420638377
Tumor	CBLB	0.04852177707020266	-0.32796102615255135
Tumor	CBX2	0.1469349289318671	-0.5747997670255425
Tumor	CBX6	0.06379711232594518	-0.6346667053644273
Tumor	CCAR2	0.02356773620755244	-0.33657248733930395
Tumor	CCDC117	0.27938376944565485	-0.6041325129975657
Tumor	CCDC137	0.04327182537544892	-0.20641619011597762
Tumor	CCDC58	0.07360087634847964	-0.45758675001886867
Tumor	CCDC78	0.09249628136303893	-0.23946315157092268
Tumor	CCDC8	0.07687319727365512	-1.0656338898014386
Tumor	CCDC86	0.057938985845356734	-0.2368520552006445
Tumor	CCDC88C	0.07004947057184611	-0.2950081758895616
Tumor	CCL20	0.023953049285741778	-0.2737142507211619
Tumor	CCL5	0.04059204849795811	-0.5132213001545369
Tumor	CCNA2	0.0705753005974388	-0.4395886102869949
Tumor	CCNB1	0.03996408198165693	-0.8990673579677653
Tumor	CCNB2	0.08087795817522467	-0.5380712198561224
Tumor	CCNE1	0.0334170776095445	-0.16633647233185056
Tumor	CCP110	0.054706969126622734	-0.4152567986302761
Tumor	CCT2	0.008112143294402947	-0.2421698725640024
Tumor	CD151	0.019357298530001527	-0.9778741490205426
Tumor	CD2AP	0.0275154342497144	-0.5155648657939387
Tumor	CD300A	0.17396984096999157	-0.4623475859149682
Tumor	CD38	0.16604407072978764	-0.3997029615445227
Tumor	CD3EAP	0.11554966791940414	-0.28754825073471624
Tumor	CD40	0.08541257280838559	-0.46904723645257235
Tumor	CD47	0.026008505579562014	-0.953214804538098
Tumor	CD55	0.008330977415562317	-0.42741702004792487
Tumor	CD74	0.0028967715627698843	-0.7790328117634777
Tumor	CD82	0.055090380396071066	-0.5968334955674711
Tumor	CDC40	0.06909182503466044	-0.452214039925366
Tumor	CDC73	0.026153932242642886	-0.3131663596067154
Tumor	CDCP1	0.04493079546734876	-0.6975939133409413
Tumor	CDH2	0.07208398251541219	-0.9409137698158829
Tumor	CDH5	0.15027206196350773	-1.0731181549879683
Tumor	CDH6	0.06402073682018992	-0.44074442428219474
Tumor	CDK1	0.09257868654321516	-0.8913082763145341
Tumor	CDK19	0.10551446598238434	-0.9147166246997286
Tumor	CDK2	0.08345864459371838	-0.8289812383973465
Tumor	CDKN2A	0.06872065006298046	-0.2557734351205062
Tumor	CDV3	0.014714892166485026	-0.5947947643846656
Tumor	CEACAM1	0.07516626752926914	-0.7093673614902276
Tumor	CEACAM5	0.008763778653395017	-1.1390728898949394
Tumor	CELF2	0.1493704238244057	-0.8574389917302528
Tumor	CELSR1	0.020665033429711068	-0.16749808774575675
Tumor	CENPF	0.035888779772756896	-0.618304188640019
Tumor	CENPH	0.14811563425679686	-0.5100747961957216
Tumor	CEP112	0.2094337129035404	-1.063506543561992
Tumor	CEP131	0.08652085210167225	-0.20149739586184293
Tumor	CEP170	0.0871984501086495	-0.7204691401150399
Tumor	CEP55	0.06517351406463726	-0.35181129367528374
Tumor	CEP78	0.14495093136040546	-0.68945452986197
Tumor	CEP97	0.13062106078895094	-0.6085019673919636
Tumor	CERS6	0.04099513694366704	-0.8160282918130913
Tumor	CETN2	0.01952636936031827	-0.8624612952902998
Tumor	CFAP36	0.05564050598409165	-0.8067457925555707
Tumor	CFI	0.005067412827290891	-0.5341267217456714
Tumor	CGN	0.0688466950316752	-0.45342969703339703
Tumor	CHAC2	0.3506451390289402	-0.3679089532657633
Tumor	CHAF1A	0.17271998137641215	-0.8291822903295867
Tumor	CHAF1B	0.3128484581832922	-0.5419853412908373
Tumor	CHCHD6	0.10629658597119812	-0.39311916377692935
Tumor	CHD4	0.011865891906647198	-0.5476615502575475
Tumor	CHD7	0.04808091154588943	-0.3835006090320834
Tumor	CHEK1	0.2050542178146468	-0.5823011249559926
Tumor	CHEK2	0.13891695671025997	-0.555678446905029
Tumor	CHERP	0.03964298492630437	-0.021536203837008928
Tumor	CHI3L1	0.024815431291872383	-0.3138843866772534
Tumor	CHL1	0.17176361512225183	-0.8360989386698302
Tumor	CHML	0.0552124591424111	-0.4310271939201498
Tumor	CHMP1A	0.02174074615864583	-0.5245242005425262
Tumor	CHMP4C	0.0774211226304991	-0.5145589574969741
Tumor	CHMP7	0.06906807442870806	-0.6798330362123934
Tumor	CHN1	0.20965134142007083	-0.874164368975742
Tumor	CHST6	0.09831093838230977	-1.1107914136747505
Tumor	CHTF18	0.10834145080017757	-0.325298580668062
Tumor	CKB	0.024180080068037544	-1.5389378682265589
Tumor	CKMT2	0.15024531845873912	-0.4494488260814664
Tumor	CKS1B	0.07857870146740137	-0.6228582933127764
Tumor	CLDN10	0.07027445276157701	-1.4487675570576157
Tumor	CLDN4	0.009793261899733771	-0.36490378358235426
Tumor	CLEC3B	0.23142556323570795	-1.1301995981922979
Tumor	CLIC1	0.004638368039567841	-0.37815442603805566
Tumor	CLIC2	0.18556956894304683	-1.6624795095971532
Tumor	CLIC3	0.16356416203084734	-0.24930253926365872
Tumor	CLIC5	0.09172598609123025	-0.691876366728996
Tumor	CLIC6	0.10557896199214165	-1.3367906501825788
Tumor	CLINT1	0.021383006947678033	-0.3292657910212886
Tumor	CLPB	0.05231852723988125	-0.27365644553958496
Tumor	CLPP	0.07565115383084985	-0.3793191028167857
Tumor	CLPTM1	0.06781136407574805	-0.7965759794462982
Tumor	CLTB	0.03175316164494612	-0.7363830617492642
Tumor	CLU	0.0028589973955288725	-0.8289818491791654
Tumor	CLUH	0.05084453819149771	-0.305317406327846
Tumor	CLYBL	1.3897731085199005	-1.4243197899399058
Tumor	CNN1	0.009293356406786557	-2.077541304174369
Tumor	CNN3	0.013483585083009189	-1.7831871750929373
Tumor	CNNM3	0.1329109581776122	-0.7454298218454183
Tumor	CNOT3	0.03261351330581364	-0.044821533281435004
Tumor	CNOT7	0.027523570559005218	-0.1658419190191793
Tumor	CNP	0.06829122888972868	-0.806233509642436
Tumor	CNPY3	0.029569775976757726	-0.8587582437079317
Tumor	CNPY4	0.0794675645617093	-0.7851860102743244
Tumor	CNTRL	0.07043012226361482	-0.7136376703117021
Tumor	COA4	0.031555988239659286	-0.38133834152555734
Tumor	COL21A1	0.08420687388491459	-1.107726837831848
Tumor	COMT	0.09876935721579308	-0.851939964488738
Tumor	COPRS	0.026094795505756895	-0.3558915524238932
Tumor	COQ9	0.05760803961307648	-0.7809757771743174
Tumor	CORO1C	0.06320972803235955	-2.2430259080177297
Tumor	CORO2A	0.10653152488495668	-0.6693459412801201
Tumor	CP	0.002497107862247135	-0.6489997802896182
