Tissue	Gene	m	b
Tumor	MYCT1	0.0949809062766148	-0.6188087879145712
Tumor	MYDGF	0.009416223059723929	-0.14886555922251063
Tumor	MYH10	0.018817600560223975	-0.8751720434034016
Tumor	MYL3	0.03306908698722831	-0.6694076112513824
Tumor	MYL6	1.0431829423748425e-05	0.10831790136323063
Tumor	MYO1F	0.04677421962018854	-0.12958812227587796
Tumor	MYO1G	0.06777285903258672	-0.09993898933934126
Tumor	MYO3B	2.686797629885285	-1.7644518065417687
Tumor	MYO5A	0.04274912375800229	-0.28571411522018914
Tumor	MYO5B	0.03139187198869793	-0.47478766117845295
Tumor	MYO7A	0.09594286697344453	-0.5506963339489898
Tumor	MYO9B	0.017012416875972557	0.1193680475320432
Tumor	MYOM2	0.2622048898043355	-0.5054394913053012
Tumor	MZB1	0.0062941461047295675	-0.561646496659974
Tumor	MZT2B	0.0014643994350394614	0.14167830803937456
Tumor	N4BP1	0.04485825587725907	-0.24883676785198297
Tumor	N4BP2L1	0.050144040992334146	-0.23078734454560956
Tumor	NAA15	0.033974767657533586	-0.143043605427088
Tumor	NAA25	0.0337402968205971	-0.1088129731947331
Tumor	NAA30	0.06279788297294729	-0.27650888715217764
Tumor	NAALADL2	0.2882452987922194	-0.7110939298128045
Tumor	NAB1	0.024573019529812664	-0.26864411907351254
Tumor	NABP2	0.02381644579990479	-0.298031519930271
Tumor	NACC1	0.01479069436330055	0.00595368600631875
Tumor	NAGA	0.03394550659895423	-0.7814601958935037
Tumor	NAGK	0.019661796380014036	-0.08953960138411984
Tumor	NANS	0.013962977848844524	-0.23016673737176888
Tumor	NAP1L5	0.1434124244757396	-0.423674006897311
Tumor	NAPEPLD	0.04571840875576398	-0.8812589883994845
Tumor	NARS	0.006309055133497839	-0.4502669352256714
Tumor	NASP	0.023654649589515842	-0.18290077884369263
Tumor	NAT1	0.2259248745536889	-0.5239485235380238
Tumor	NAT8	0.0011774883305356954	-1.1929926804894422
Tumor	NAV1	0.09726434384020037	-0.21264057050785523
Tumor	NAXE	0.012071070159944932	-0.42342371485693964
Tumor	NBEA	0.04614818850100706	-0.3394622142499632
Tumor	NCALD	0.0385086458726033	-0.41900847381246525
Tumor	NCAPD2	0.033822537746465	0.005668484526464239
Tumor	NCCRP1	2.931128038946118	-0.8558301971007931
Tumor	NCEH1	0.022015406084656765	-0.4621262523890556
Tumor	NCF1	0.08445060863240268	-0.13818903858045453
Tumor	NCK1	0.026352399225475717	-0.2559058282916852
Tumor	NCK2	0.022959544810877686	-0.32337559769851987
Tumor	NCKAP1	0.019890853103644496	-0.27249161527067
Tumor	NCOA1	0.03392426449831536	-0.49664499743808965
Tumor	NCOA2	0.014859813717309916	-0.23928627688009635
Tumor	NCOA4	0.0032804667654208345	-0.18967453264120238
Tumor	NCOA6	0.007966328874582086	0.10475741928035157
Tumor	NCOA7	0.02074468190929847	-0.5065684046730448
Tumor	NCOR1	0.015979391688068292	-0.25707743073042966
Tumor	NCS1	0.044103206856349636	-0.28312940047242213
Tumor	NDC80	0.0833243547454649	-0.025641596452820537
Tumor	NDRG1	0.0011270706586868874	-0.15984881362887232
Tumor	NDUFA10	0.007934639907849867	-1.0979438444952008
Tumor	NDUFA2	0.001650622923724461	-0.8736910059235635
Tumor	NDUFA4L2	0.0021374613993313907	-0.27432425686602446
Tumor	NDUFA7	0.00010369124603320436	-0.8995020576521491
Tumor	NDUFA8	0.007000277062366415	-0.9707191285975615
Tumor	NDUFA9	0.027183138600326655	-1.074771740263352
Tumor	NDUFAF5	0.21831015449863905	-1.245966620664825
Tumor	NDUFAF7	0.042791305410114576	-0.7853544751510364
Tumor	NDUFB1	0.004156771077033032	-0.8370504728699176
Tumor	NDUFB10	0.0024262044752366915	-0.825393921243417
Tumor	NDUFB2	0.005388443920544288	-0.8058262593223782
Tumor	NDUFB3	0.0030252105448539696	-0.9736080733322676
Tumor	NDUFB6	0.009398058871357032	-0.7905282271595218
Tumor	NDUFB7	-5.365700699751832e-05	-0.7294489694328752
Tumor	NDUFB8	0.001383248164391858	-0.7682411468769014
Tumor	NDUFB9	0.0010524211325443672	-0.7245943649570269
Tumor	NDUFC1	-0.00658491811185803	-0.6191066207077022
Tumor	NDUFC2	0.017344810500465827	-1.174638356667797
Tumor	NDUFS1	0.008621494286426015	-1.0148651675140028
Tumor	NDUFS2	0.0028447188559334318	-0.8036952508690057
Tumor	NDUFS3	0.012506962445867475	-0.9055359807477704
Tumor	NDUFS4	-0.0010672903393151836	-1.0626496898437043
Tumor	NDUFS6	0.007538026856430699	-1.1789311153760025
Tumor	NDUFV1	0.0020016802141179517	-1.1039714189616268
Tumor	NDUFV2	0.0006558716382776276	-0.5959898526663957
Tumor	NEBL	0.05895506467746334	-1.1915113161394284
Tumor	NECAP1	0.03091001040350983	-0.3060266382844692
Tumor	NEDD1	0.05042441254790291	-0.23427203732027177
Tumor	NEDD4	0.018334286646326876	0.04188973510680504
Tumor	NEFL	0.023499476458477202	-0.7203213210063355
Tumor	NEGR1	0.211442776993229	-0.8744539740120791
Tumor	NEIL2	0.06381201520778229	-0.33991896077228234
Tumor	NEK3	0.09495251828333977	-0.5541604869172432
Tumor	NEK6	0.012530559603087674	-0.09089059466845585
Tumor	NEK7	0.01558658384491462	-0.16920416056278179
Tumor	NEK8	0.1732963486677085	-0.5452619743073178
Tumor	NEK9	0.052341491690780624	-0.44372421847964433
Tumor	NELFB	0.009872732032037902	-0.00380993387986511
Tumor	NELFCD	-0.0012298349504969491	0.15537047794326725
Tumor	NEMF	0.037445085194308725	-0.3889173735946104
Tumor	NEO1	0.01921056308210602	-0.2868302642165363
Tumor	NEPRO	0.03883216304048696	-0.3194972030363424
Tumor	NES	0.05522020089577604	-0.8179854697064167
Tumor	NF2	0.020380317351525814	-0.18002702100879592
Tumor	NFATC3	0.030011904164503007	-0.2391402654996371
Tumor	NFIA	0.03741594007595819	-0.4656232929587675
Tumor	NFIX	0.06780570477053255	-0.06311687728931813
Tumor	NFKBIB	0.03169901689013337	-0.10601132270282618
Tumor	NFRKB	0.021583257570544447	-0.058853806158234184
Tumor	NFS1	0.0430366362473004	-0.7478787698303525
Tumor	NFXL1	0.06827298752083033	-0.5774521883076577
Tumor	NGEF	0.10369073900183463	-0.5578731117915937
Tumor	NGLY1	0.02935202522448148	-0.3359924786665724
Tumor	NGRN	0.040708716991587526	-0.6536448315648975
Tumor	NHEJ1	0.017973574367100037	-0.08374034513202529
Tumor	NHLRC2	0.05094383170075618	-0.3439559471412817
Tumor	NHLRC3	0.028774927148714848	-1.109440084955604
Tumor	NHSL1	0.06484498725307264	-0.47207796956922476
Tumor	NHSL2	0.2086051277192663	-0.2683395145637401
Tumor	NID1	0.01502693030466303	-0.26034425112036214
Tumor	NIFK	0.015638965861920078	0.05462698518012763
Tumor	NIPA2	-0.03245479713020851	0.44553665897151495
Tumor	NIPSNAP1	0.009491624575357687	-0.8495242608364694
Tumor	NIPSNAP3A	0.02835205594679114	-0.5565097733564093
Tumor	NKIRAS1	0.1291806313626432	-0.605804615828758
Tumor	NLE1	0.07884322449354907	-0.07930524969656119
Tumor	NLN	0.1295875227721862	-0.6268071217936819
Tumor	NLRC4	0.10184421800879942	-0.024246850905991494
Tumor	NMD3	0.01763467396420839	-0.19487520919556295
Tumor	NME1	0.018327494949950326	-0.06487085994729053
Tumor	NME6	0.0843776097799814	-0.8388959124706186
Tumor	NME7	0.029225139576828145	-0.2294641527068233
Tumor	NMI	0.03593477693377695	-0.19758799402155588
Tumor	NMNAT1	0.08226875234943685	-0.5566925564637771
Tumor	NMRAL1	0.03584715690509218	-0.5921867207028665
Tumor	NMT1	0.022704019410356234	-0.36094041537673976
Tumor	NMT2	0.054037124454041324	-0.4506785387861176
Tumor	NNMT	0.0018148272918277965	-0.22602535326565204
Tumor	NOB1	0.013509504913400545	0.005298439578713452
Tumor	NOL3	0.016350796196931427	-0.3555545369069671
Tumor	NOL7	0.007496081019492869	0.030960495471945324
Tumor	NOM1	0.06895632126032177	-0.1024873162216157
Tumor	NONO	0.0029059467842716203	-0.1282237148913441
Tumor	NOP16	0.04688476283039875	-0.15927258693669158
Tumor	NOP56	0.011918692321405957	-0.1244886039201882
Tumor	NOP9	0.044121086093576796	-0.08098997959961107
Tumor	NOS1AP	0.10560236701213317	-0.3630992229025983
Tumor	NOSTRIN	0.036140728077088236	-0.6122221777913386
Tumor	NOTCH4	0.03167196021077203	-0.3307388724836317
Tumor	NOVA1	0.3539177653893273	-0.47660724955832723
Tumor	NOVA2	1.074793184193322	-0.3529011282890823
Tumor	NOX4	0.016299832327849782	-1.2156791279106558
Tumor	NOXA1	0.04971454057073232	-0.476813180296142
Tumor	NPEPPS	0.016780121698613856	-0.2990961427572647
Tumor	NPHS1	0.1794730186312162	-0.9551365154987882
Tumor	NPHS2	0.0557848441100443	-1.6152358426211588
Tumor	NPL	0.022859094945743532	-0.9488898346726747
Tumor	NPM3	0.05567801883009497	-0.49156319009056654
Tumor	NPR3	0.014506461812522251	-0.6391236011142073
Tumor	NPTN	0.0030115699514216394	-0.011100320023087945
Tumor	NPTX2	0.00638360676393176	-0.16336423197951644
Tumor	NR1H4	0.013262098475999398	-0.049380418773172945
Tumor	NR2C2	0.020773751915284903	-0.22557338180889364
Tumor	NR2C2AP	0.06154220409193189	-0.12112682580670639
Tumor	NR2F1	0.1330748919355676	-0.9313463972264147
Tumor	NR2F2	0.060226001766811046	-0.9557306171266785
Tumor	NR2F6	0.020778118063165277	-0.42639397534566653
Tumor	NR4A1	0.005883578764032191	0.1287370938278914
Tumor	NRBF2	0.04832235160895509	-0.30272880644338207
Tumor	NRDE2	0.13730551010533115	-0.31401702850206864
Tumor	NRIP2	0.08503501429917568	-0.44718879337132356
Tumor	NRP1	0.009475181290408601	-0.2605788726419594
Tumor	NRP2	0.024494547976954377	0.005617644480413829
Tumor	NSFL1C	0.019010948330930276	-0.08146884122861672
Tumor	NSL1	0.027871912436557206	-0.010033490119462385
Tumor	NSMAF	0.036547927137099916	-0.28779187978612225
Tumor	NSMCE4A	0.021058796362051	-0.1011131517751495
Tumor	NSUN2	0.012181206795712655	-0.036593712275356766
Tumor	NT5C1A	75.22059239961135	-6.957891283089945
Tumor	NT5C2	0.03596087964371324	-0.5238289840312427
Tumor	NT5DC3	0.04271908037252899	-0.12721332577904362
Tumor	NT5E	0.04506036970570722	-0.2663934602447409
Tumor	NTAN1	0.0178521397239687	-0.0795663882761036
Tumor	NTMT1	0.10726530281097502	-0.18724830092613773
Tumor	NTN4	0.010916780632219314	-0.9287691990364368
Tumor	NUB1	0.014236838383783285	-0.24389792254842219
Tumor	NUBP1	0.03131582685307388	-0.5135810857970886
Tumor	NUBPL	0.07445705763390933	-1.19531664046831
Tumor	NUCB2	0.00978786337763317	-0.012110702644885892
Tumor	NUDC	0.015186519228019384	-0.31878859888038935
Tumor	NUDCD1	0.043540359014091215	-0.1556041851018141
Tumor	NUDCD3	0.03654244989614596	-0.2670582888549145
Tumor	NUDT1	0.05614435119470607	-0.062118046292331565
Tumor	NUDT12	0.06111328555060403	-0.874145032355766
Tumor	NUDT15	0.10353283497792948	-0.7528961704223618
Tumor	NUDT21	0.00012029605049227249	0.10197852014004757
Tumor	NUDT3	0.018493952308329138	-0.17060960298431607
Tumor	NUDT4	0.044712266964456855	-0.6044703672802979
Tumor	NUDT5	0.03393277930618268	-0.2938884557242161
Tumor	NUDT6	0.14988897414781344	-1.3639366675955058
Tumor	NUDT8	0.059361889516429595	-0.7709234892090863
Tumor	NUMB	0.028449418041828937	-0.49361979508250686
Tumor	NUP133	0.002835797767170636	0.09944548306175129
Tumor	NUP205	0.003932750844202117	0.05762342084438354
Tumor	NUP210	0.03630815358013833	-0.3419137529728423
Tumor	NUP58	0.007447962369871622	0.0808268176708556
Tumor	NUP93	0.01718518670900608	0.09741148871346998
Tumor	NUPR1	0.00682003009923304	0.17199369008150342
Tumor	OAS2	0.07378948183069375	-0.2912040673453162
Tumor	OASL	0.048350513773860376	0.11336958697495003
Tumor	OAT	0.019401624058553214	-1.3033395792383045
Tumor	OCIAD1	0.011603137106730032	-0.6777862122684107
Tumor	OCLN	0.16009909375248643	-0.9048592719428248
Tumor	OCRL	0.061236004475670534	-0.4624873804505852
Tumor	ODF2	0.052340051135852515	-0.34725055566356633
Tumor	OGDHL	0.006044675525808212	-1.170265268010158
Tumor	OGFR	0.02663195629992813	-0.14199251826601625
Tumor	OGFRL1	0.012176339419907447	0.022168289860585045
Tumor	OLA1	0.02938209833811383	-0.2519136654404415
Tumor	OLFM4	1.303849210978008	-0.921813791505437
Tumor	OLFML2A	0.061266796808402385	-0.22820068971711602
Tumor	OLFML2B	0.037834680974900024	0.057025386012781856
Tumor	OMA1	0.022363368385817525	-0.8210653333519702
Tumor	OSBP	0.018187429571391564	-0.39670440170228427
Tumor	OSBPL10	0.02580678686828516	-0.2635341629464963
Tumor	OSBPL1A	0.029776349455586826	-0.3484896096815233
Tumor	OSBPL6	0.09749253957119955	-0.29594647090931825
Tumor	OSBPL8	0.019611012733048556	-0.7653352338929328
Tumor	OSBPL9	0.005874897246112952	-0.21905509685356245
Tumor	OSGEP	0.029738906390763792	-0.38948614465104264
Tumor	OSMR	0.011904731201473392	-0.030827746905129107
Tumor	OTUD6B	0.040731663604777035	-0.08176031600237078
Tumor	OTUD7B	0.0587901685148689	-0.26091654125993
Tumor	OXA1L	0.011864322491511032	-0.4590920947639958
Tumor	OXCT1	0.011930302789382586	-1.0617539868800165
Tumor	OXNAD1	0.0627290935748882	-1.1767222033797056
Tumor	OXSM	0.049174293521706394	-0.8621843866841322
Tumor	OXSR1	0.025670787163250327	-0.3265906184485582
Tumor	P2RY8	0.052104942648861605	-0.05478597441785365
Tumor	P3H1	0.038554776762911476	-0.19053375039128842
Tumor	P3H2	0.009310806789600053	-0.28558290756485133
Tumor	P3H4	0.06323448836834829	-0.3715183054886347
Tumor	P4HA1	0.005474593774138678	-0.11288762147035597
Tumor	P4HA2	0.016268475605668357	-0.3011651798866826
Tumor	P4HB	0.0018051952067682673	-0.1900651443148587
Tumor	PA2G4	0.01153449219602083	-0.1695741583586476
Tumor	PABPN1	0.010471529407011147	-0.1656456982200906
Tumor	PACS2	0.03098253869428646	-0.13148193587629572
Tumor	PACSIN2	0.011145178302292221	-0.4578502950669245
Tumor	PACSIN3	0.06772246807414276	-0.692835312364525
Tumor	PADI1	0.10246516187498603	-0.3624022793035442
Tumor	PAG1	0.04477670801325168	-0.2302337854207467
Tumor	PAGR1	0.042341911849250194	-0.5095870036538902
Tumor	PAH	0.001981052764582172	-1.5475803248815845
Tumor	PAICS	0.041178429251446914	-0.28237034480442025
Tumor	PAIP2	0.01060784353233074	-0.07089276510746981
Tumor	PAIP2B	0.07850209049062266	-0.8733628943732437
Tumor	PAK1	0.03738091231318394	-0.4667611141646287
Tumor	PALD1	0.04800324020861403	-0.09592603754656606
Tumor	PALLD	0.0320969624896327	-0.6684467813341562
Tumor	PALM3	0.13586661393588487	-1.111951607963982
Tumor	PAM	0.00553247240833357	-0.2890784080038697
Tumor	PANX1	0.02624843763439438	-0.030136923882711494
Tumor	PAPPA2	0.03939525613553657	-1.1046746855250915
Tumor	PAPSS2	0.037433010610669226	-0.5445751560212331
Tumor	PARD3	0.015354764968981286	-0.4144277967932494
Tumor	PARD6B	0.019701404428780857	-0.4453470769221467
Tumor	PARN	0.02046870792088049	-0.29823955479294845
Tumor	PARP10	0.011059529106601839	-0.114361817031606
Tumor	PARP14	0.007311161600116627	-0.20248297393371864
Tumor	PARP9	0.04112699614216668	-0.29733425743186354
Tumor	PATJ	0.005225237649351261	-0.5149216908700408
Tumor	PAWR	0.04944064782166198	-0.49279675531433215
Tumor	PAX2	0.05150652167276773	-0.07451749273628697
Tumor	PAX8	0.011552713896072594	-0.4480004206195863
Tumor	PBDC1	0.03793203851645669	-0.17857682073842937
Tumor	PBK	0.15065379044584376	0.10423600909047645
Tumor	PBLD	0.014825306474188766	-1.210413071810539
Tumor	PBX1	0.03862895831096304	-0.48653011925976936
Tumor	PBX2	0.03689842549285613	-0.18666630664595193
Tumor	PC	0.049202473731771	-1.3787377210408005
Tumor	PCCA	0.010580643511183133	-1.0294221565424249
Tumor	PCCB	0.050150236677355624	-1.2073166648021245
Tumor	PCDH1	0.009419836546670713	-0.143028267129521
Tumor	PCDH12	0.04771465648127997	-0.27392600658496963
Tumor	PCK1	0.0036556806943676824	-1.3778408165841964
Tumor	PCK2	0.017592254631559372	-1.3856146970905314
Tumor	PCNX3	-0.03508576806859028	0.4134789573755307
Tumor	PCOLCE	0.04694982622855589	-0.39921512825898614
Tumor	PCOLCE2	0.011119718462861628	-0.25842481274577406
Tumor	PCP4	0.01170870934296317	-0.6332393148983594
Tumor	PCSK6	0.012667491817575706	0.06538928917575691
Tumor	PCYOX1	0.0070941464461646234	-0.33473798434293106
Tumor	PCYOX1L	0.09948395425646901	-0.10998917787278295
Tumor	PCYT1A	0.01771876700789673	-0.16881536863924948
Tumor	PDCD5	0.014974457385448104	-0.027656349180748063
Tumor	PDCL	0.030820099457729355	-0.11642098677236111
Tumor	PDCL3	0.02090050634241039	-0.03509758132662268
Tumor	PDE11A	0.17964052452622492	0.08968843498123304
Tumor	PDE1A	0.0468482592421211	-0.7947984742983657
Tumor	PDE3A	0.07876759667300194	-0.5326846625854806
Tumor	PDE7A	0.004535438329387999	0.006020831092514892
Tumor	PDGFD	0.019247846113003703	-0.10708390459038616
Tumor	PDGFRB	0.012651100246785778	-0.4048693150605054
Tumor	PDHA1	0.018406176576900805	-1.049214113143943
Tumor	PDHB	0.011753722572847482	-0.9368490186734859
Tumor	PDHX	0.03310593946176688	-1.049941344594832
Tumor	PDIA3	0.0033167193366713506	-0.1581035047130494
Tumor	PDIA4	0.0064128015262114825	-0.3208736114017854
Tumor	PDIA5	0.014064051305379832	-0.298172634028165
Tumor	PDIA6	0.0073001660675311355	-0.3215241556732309
Tumor	PDK1	0.04709273009500533	-0.24852895983997114
Tumor	PDK2	0.05728556498078582	-0.947754919412586
Tumor	PDLIM2	0.12283137644906075	-1.1704827571211298
Tumor	PDLIM4	0.04250895051819787	-0.4190375022212375
Tumor	PDP1	0.02110280284738791	-0.39169393431889565
Tumor	PDPR	0.002027172054163857	-0.23252098487770934
Tumor	PDSS2	0.07934390843788418	-1.1875898354995351
Tumor	PDXK	0.023806303493828684	-0.3781457642156108
Tumor	PDZD3	0.04032297113538586	-0.5756277512377235
Tumor	PDZK1	0.006558307521834702	-1.144255932612791
Tumor	PDZRN3	0.03951530390967864	-0.21452137020296302
Tumor	PEAR1	0.0978605269049194	-0.2607045211542456
Tumor	PEBP1	0.0018800573855336105	-0.7751083230512652
Tumor	PEBP4	0.17262531360309016	-1.2122067801539693
Tumor	PECAM1	0.008118628498325559	-0.26276704495678127
Tumor	PEG10	0.06867959193776174	-0.3607113324954448
Tumor	PEPD	0.0063991024270994065	-1.1017586958039398
Tumor	PET117	0.12952168551070303	-0.9965329951999142
Tumor	PEX14	0.05911127555676049	-0.48282001448439765
Tumor	PFDN4	0.015441271115215394	0.14102374846898014
Tumor	PFKP	0.006413298287397929	-0.38897768361237356
Tumor	PFN2	0.014640644308505039	-0.5260334691817445
Tumor	PGAM1	0.005751306463925962	-0.1756829850031398
Tumor	PGAM2	0.019349991625189588	-1.2937488332001432
Tumor	PGBD5	0.1730703447389042	0.025450866913880356
Tumor	PGF	0.006732357578089655	0.04285347726140004
Tumor	PGGHG	0.0022456213468564834	0.19174884485765667
Tumor	PGK1	0.0024620755516645953	-0.19048817305414836
Tumor	PGLS	0.009721484267151505	-0.1616575534306131
Tumor	PGM2L1	0.06050410863242143	0.10977826687908784
Tumor	PGM3	0.03982169713476206	-0.32941972276421577
Tumor	PGS1	0.02304672658997394	-0.2236163876259508
Tumor	PHAX	0.04104150079092754	-0.2867632301670483
Tumor	PHB	0.003917232197545843	-0.3594477104158231
Tumor	PHF1	0.01917290007898959	-0.30278318659334436
Tumor	PHF20	-0.008731801623250462	0.3424034693039852
Tumor	PHF3	0.011707121600837884	-0.2639744546439623
Tumor	PHIP	0.019392529541561815	-0.20814837293964952
Tumor	PHLDA1	0.01689782399505639	-0.17389003707842016
Tumor	PHLDA3	0.03571222914135871	-0.028357814135977242
Tumor	PHLDB2	0.02080001705289323	-0.7155973491796831
Tumor	PHLPP1	0.3631317410661039	-0.8103803182848718
Tumor	PHRF1	0.010362472521389988	0.10263428837940444
Tumor	PHYH	0.017992030309014577	-1.3966042756642714
Tumor	PHYHD1	0.0860654584171108	-1.0892141240324422
Tumor	PHYHIPL	0.07658317319562553	-0.702257047079814
Tumor	PHYKPL	0.023198010572596312	-0.47370889969981433
Tumor	PID1	0.041309925205117386	-0.451006248679323
Tumor	PIGR	0.0008711988745444976	-1.0639343027398216
Tumor	PIGT	0.008917356136610792	-0.08852714416297115
Tumor	PIK3AP1	0.03197170113719206	-0.6038134086226649
Tumor	PIK3C2A	0.011823972526604191	-0.2598478358599246
Tumor	PIK3R4	0.015813315447264137	-0.10187376195724036
Tumor	PILRA	0.03579463735077926	-0.08477698006811615
Tumor	PIP4K2B	0.02045605091065633	-0.22615862211377769
Tumor	PIP4K2C	0.034457188348028786	-0.5381686242364759
Tumor	PIPOX	0.024165218508988152	-1.634495816576241
Tumor	PITPNC1	0.08979767186892139	-0.30649670894075715
Tumor	PITRM1	0.0322850355902177	-1.127869094929338
Tumor	PJA2	0.006901559941033495	-0.3493922656782974
Tumor	PKD2	0.02027516177140786	-0.5512165658970937
Tumor	PKIG	0.03357091189799758	-0.5948030039591122
Tumor	PKM	0.0007076407450999691	0.040650836673860824
Tumor	PLA2G12B	0.04999862531989615	-1.1274389118159458
Tumor	PLA2G15	0.024770613601710297	-0.4378087310166207
Tumor	PLA2G16	0.016885791286542426	-0.35186095881554263
Tumor	PLA2G4F	0.008140243205777565	-0.7504136512605744
Tumor	PLA2G7	0.026921889829404896	0.03201046965380486
Tumor	PLAA	0.044082113537680045	-0.3909261094989953
Tumor	PLCB2	0.06694725379692384	-0.07004286644525626
Tumor	PLCB4	0.030874345179246924	-0.2661471999297699
Tumor	PLCD1	0.10688536045282129	-0.9562756105251647
Tumor	PLCD3	0.15132984433358637	-0.25239248598512853
Tumor	PLCD4	0.06903141307460839	-0.587111871737471
Tumor	PLCE1	0.06346365288403022	-0.2707758860351396
Tumor	PLCL1	0.05137258550168639	-0.8990615740677316
Tumor	PLD1	0.022255621816761967	-0.015809463204826648
Tumor	PLD3	0.005123326147983782	-0.26521165466131175
Tumor	PLD4	0.25929675069488306	-0.15313691622173142
Tumor	PLEC	0.0070236973366643	0.12435866288559573
Tumor	PLEK	0.01593399375884937	-0.02351159309281409
Tumor	PLEK2	0.021539100458488707	0.050671644497023036
Tumor	PLEKHA1	0.02852740631484187	-0.2678739151905421
Tumor	PLEKHA2	0.01826670863231871	-0.29562713944255364
Tumor	PLEKHA3	0.1802782139032445	-0.6830273971289236
Tumor	PLEKHA5	0.013565277074716818	-0.3860451422563825
Tumor	PLEKHA6	0.04787940194115043	-0.7454611657029565
Tumor	PLEKHA7	0.022175339682769735	-0.523059288325726
Tumor	PLEKHB2	0.012424511281539357	-0.5295722550269385
Tumor	PLEKHG2	0.15436010310558543	-0.27899491951161837
Tumor	PLEKHG3	0.04774742335907398	-0.5902758466934449
Tumor	PLG	-0.00039645345837540584	-0.020795729748946966
Tumor	PLGRKT	0.037002503148339236	-0.9739090783823035
Tumor	PLIN1	0.4307016174112915	-1.1022774482870534
Tumor	PLIN2	0.0004361517115073527	0.21365871809078632
Tumor	PLIN3	0.009956015040276305	0.09264002480681678
Tumor	PLLP	0.10175626790672057	-1.110922413636295
Tumor	PLOD1	0.008532083547528565	-0.2719022644694203
Tumor	PLOD2	0.0020939536608796066	-0.09185645971739455
Tumor	PLOD3	0.02137518962161993	-0.10316722219383853
Tumor	PLP2	0.015511225637867733	-0.13899548134472423
Tumor	PLS1	0.04164523687516817	-0.8236333075848636
Tumor	PLS3	0.010416059703165894	-0.7556236515585342
Tumor	PLSCR3	0.08373836809725028	-0.3177720114984395
Tumor	PLVAP	0.006513321212993357	-0.49716651313724697
Tumor	PLXDC2	0.0151709788856949	-0.19761590572090562
Tumor	PLXNA1	0.04006690737024839	-0.14025131263584983
Tumor	PLXNC1	0.029360623098887925	-0.018063267284880984
Tumor	PLXND1	0.015019685911802392	-0.07742995625465826
Tumor	PM20D2	0.13364050748093817	-0.6873992407302691
Tumor	PML	0.029131821757274298	0.1685816910634743
Tumor	PMPCA	0.02393183010475398	-0.7753009072686529
Tumor	PMPCB	0.00958661863722071	-0.6456176301401719
Tumor	PNCK	0.007192616721241672	-0.06561351220008962
Tumor	PNKD	0.06639251023559571	-0.9421334601573814
Tumor	PNMA2	0.03521595641817579	-0.3896199510677386
Tumor	PNP	0.00627570401401782	-0.6317352898008579
Tumor	PNPLA4	0.055866497043682746	-0.40847488921796954
Tumor	PNPLA8	0.02446786186965195	-0.48521005781894105
Tumor	PODXL	0.0165803657807309	-1.0490962593182127
Tumor	POFUT1	0.01565012355423276	-0.17725880481696005
Tumor	POLA2	0.09937079157953083	-0.08306030623026897
Tumor	POLD1	0.051292115605777684	-0.04663512013808937
Tumor	POLD2	0.01011503018574444	-0.05839093937020561
Tumor	POLD3	0.03449384159349785	-0.09518925799791635
Tumor	POLDIP2	0.01541885529172692	-0.8823994226279273
Tumor	POLE4	0.032319693558651684	-0.20598295541212924
Tumor	POLK	0.03994279697335244	-0.368993452514793
Tumor	POLM	-0.022579085393476205	0.31274304788398416
Tumor	POLR1C	0.009305124005773794	0.01900064736804579
Tumor	POLR2C	0.0021973016259546983	0.042622424071140634
Tumor	POLR2E	0.0012242382468321971	0.09783867272837364
Tumor	POLR2H	0.01935835936372014	-0.29295958904129754
Tumor	POLR2I	0.017174174284672376	-0.4647542831716694
Tumor	POLR3D	0.024828865363086993	-0.048582447204660865
Tumor	POLR3E	0.022339929365757297	-0.13760942507842008
Tumor	PON2	0.008015038366061822	-0.2212815060669298
Tumor	POP5	0.009815142015760732	-0.21868393097155223
Tumor	POSTN	0.008842159021084553	0.031980883777584464
Tumor	PPA2	0.016966383770561973	-1.0790743134683243
Tumor	PPAT	0.08789061419793068	-0.25854919737471993
Tumor	PPFIA1	0.01658221685856388	-0.18098434501763233
Tumor	PPFIBP1	0.016139118010603075	-0.30729843594605316
Tumor	PPIA	0.001693100622257955	-0.21850625804536059
Tumor	PPIC	0.038106790378319766	-0.6537202198479101
Tumor	PPID	0.030362463053964308	-0.3216693072609373
Tumor	PPIF	0.026358083379082065	-1.0392555221789674
Tumor	PPM1B	0.022573061468533138	-0.3023181645012851
Tumor	PPM1E	0.3839023736865691	-0.5477547918980825
Tumor	PPM1F	0.044238791122902105	-0.33476609819760955
Tumor	PPM1H	0.04903567439139256	-0.77054969003164
Tumor	PPM1M	0.0447462320835692	-0.24891320995021185
Tumor	PPME1	0.027442582794081977	-0.27545295319563573
Tumor	PPP1CB	0.0008599634962364815	0.04584965371002282
Tumor	PPP1R10	0.004997676402328839	-0.05832093625672575
Tumor	PPP1R11	0.029501891790824644	-0.3226913481738412
Tumor	PPP1R13B	0.08571795838325426	-0.35878775220770714
Tumor	PPP1R13L	0.044838697393737255	0.09703835839752462
Tumor	PPP1R14A	0.22562314179777634	-0.6061242792697077
Tumor	PPP1R14C	0.12303227867966127	-0.7365736722135394
Tumor	PPP1R16A	0.011647510772260089	-0.4532272387316174
Tumor	PPP1R16B	0.03550584568278298	-0.5582974420908243
Tumor	PPP1R1A	0.02864143723622629	-0.8724666596241839
Tumor	PPP1R1B	1.990734810474145	-1.0553377083904307
Tumor	PPP1R3G	0.30347869161459046	-0.2964050375144679
