Tissue	Gene	m	b
Tumor	PARL	1.494909457497037	6.769680329173845
Tumor	PARN	0.7395960825473602	16.35914037629917
Tumor	PARP1	0.9399124653289032	15.890393710975857
Tumor	PARP10	0.47681482598184727	19.30298087683623
Tumor	PARP12	0.4928946262241826	19.478451729796326
Tumor	PARP14	0.42602947176006445	20.11794132310989
Tumor	PARP16	1.6782953305001374	5.208538586825239
Tumor	PARP9	0.5885577765876727	18.338928522389985
Tumor	PARS2	0.30495445967293894	20.43242098636034
Tumor	PATJ	0.39599855083677454	18.104892642007886
Tumor	PAWR	0.7088978650549297	16.42128988401528
Tumor	PAX9	0.2376415497650706	20.024772068985154
Tumor	PAXIP1	0.3479367239696476	19.300477562776614
Tumor	PBK	0.545540822311203	18.328049734976627
Tumor	PBX1	0.28414815555471146	19.962762587500873
Tumor	PC	0.775310230739159	17.982471033524416
Tumor	PCCA	0.6195755119615983	18.887923928453667
Tumor	PCDH1	0.4782878169016253	18.152442271753063
Tumor	PCDH7	0.4138863067849704	17.155523227111967
Tumor	PCF11	0.39181076987579205	19.152980462698178
Tumor	PCGF5	1.0544319846626218	7.8574394294229135
Tumor	PCID2	0.3451210483216658	20.95999688251683
Tumor	PCIF1	0.46178876502401506	19.833284092994205
Tumor	PCM1	0.6782873043407512	15.845333295990226
Tumor	PCNP	0.9450604562493774	15.564894254343562
Tumor	PCNX3	1.4741549081854788	3.3748336686916356
Tumor	PCOLCE	0.7921666735646934	17.96146843576721
Tumor	PCP4L1	0.48593079056530947	18.50425946030448
Tumor	PCSK9	0.3224647905051227	18.83862455363767
Tumor	PCTP	0.6030148390051215	18.91176370089062
Tumor	PCYOX1	0.5235832142089528	20.32615945947359
Tumor	PCYOX1L	0.5163763636793577	18.686452017429716
Tumor	PCYT1A	0.8404826943217868	17.214699672097844
Tumor	PCYT2	0.5405163279434054	19.829410044848355
Tumor	PDCD2	0.7860562675542175	13.62969310764154
Tumor	PDCD4	0.6255268550953252	19.06270596176504
Tumor	PDE12	0.523216377730414	19.1542819287449
Tumor	PDE6D	0.6196591908433312	18.554564248565256
Tumor	PDF	0.20649838706293072	20.84468924382266
Tumor	PDGFRL	0.640287847571727	18.486808857248988
Tumor	PDHA1	0.5762321977401212	20.50812568909014
Tumor	PDHX	1.282807162196828	11.799256030996213
Tumor	PDIA3	0.5087173651691523	22.693039718421364
Tumor	PDIA5	0.7759357128569249	18.744527911731268
Tumor	PDK1	0.6984546010744993	16.366913751740483
Tumor	PDK2	1.0538533530671281	12.522486967656086
Tumor	PDK4	0.31792820239328995	16.022696012911762
Tumor	PDLIM1	0.6227012248290664	20.592355024862513
Tumor	PDRG1	0.4451017966034537	19.297757459219785
Tumor	PDS5B	0.5409025742980657	19.19635765619199
Tumor	PDSS1	1.731648610611148	4.869555448820958
Tumor	PDXDC1	1.2302538323029213	10.883633653105395
Tumor	PDZD8	0.6442970391677662	14.989900836933074
Tumor	PDZK1IP1	0.5677088718159595	16.421473105768793
Tumor	PDZRN3	0.3162222245220432	17.76055207018117
Tumor	PEAK1	0.4321744174917519	17.924317938581858
Tumor	PEG10	0.4195443395675586	17.328168126005384
Tumor	PELP1	0.215090313993447	24.17769696916058
Tumor	PEPD	0.6433860307586471	20.540769364193967
Tumor	PET100	1.394739757495216	9.656624665527179
Tumor	PEX1	0.5232287654401185	17.185475779842825
Tumor	PEX14	0.9687226071180681	15.95000538935743
Tumor	PEX19	0.48456541983000045	19.684044323437192
Tumor	PEX5	0.4455124043532955	18.4801653015553
Tumor	PFDN1	0.3946393258494702	24.19608870126764
Tumor	PFDN2	0.2560122103630908	23.506567761245915
Tumor	PFDN4	0.3577583589482226	22.122000435510724
Tumor	PFKL	0.43731497473438463	21.757398165308203
Tumor	PFKM	1.0191775491193982	15.695724741279662
Tumor	PFKP	0.5882840080540547	20.180133444648057
Tumor	PFN1	0.4721356326134065	23.86805532750258
Tumor	PGAM1	0.4791901197056137	22.636795957876213
Tumor	PGAM2	1.5129409760231132	14.719386934538749
Tumor	PGAM5	0.7973875128619572	16.992831942005836
Tumor	PGGT1B	0.5627343149271166	19.13747613859871
Tumor	PGK1	0.5209643568083419	23.46949369477868
Tumor	PGM1	0.6726999057485514	20.380335811683548
Tumor	PGM2L1	0.6865578067172265	17.63078311734428
Tumor	PHB2	0.43632649920482386	24.12416775228833
Tumor	PHC3	0.6357125517161324	15.491526665695694
Tumor	PHF10	0.46468195925067624	18.40212403850931
Tumor	PHF2	0.590063428672928	16.756710288155507
Tumor	PHF21A	0.7034068702135723	17.852839976690532
Tumor	PHF3	0.5840677107048599	17.133410450110837
Tumor	PHF6	1.0017255997519763	14.168868982088526
Tumor	PHF8	0.7325132939663438	15.398664669929063
Tumor	PHGDH	0.6253640989231014	21.077467285795528
Tumor	PHIP	0.8020474069263417	14.0515863078705
Tumor	PHKA1	0.533445608269449	19.895347997924752
Tumor	PHLDA2	0.5242762900430171	19.238789309896706
Tumor	PHLDB2	0.404745657566429	19.085110805467774
Tumor	PI16	0.20270556415451396	20.68350058284188
Tumor	PI4K2A	0.6466903922441238	17.14193312248347
Tumor	PIAS1	0.9577966448309041	10.204708255270189
Tumor	PICALM	0.4647647996525271	21.358489797254176
Tumor	PIGR	0.23367274749011574	23.303639011915692
Tumor	PIGT	0.39875814905263246	20.119956006708193
Tumor	PIK3C2A	0.6600595633876271	16.16753036146528
Tumor	PIK3CA	0.47076526514819395	17.401558353296323
Tumor	PIK3CD	0.44126010714113995	18.816744201245875
Tumor	PIK3CG	0.40829956756786384	17.750775359467678
Tumor	PIK3R1	0.32388923432490363	20.799949305837345
Tumor	PIP4K2C	0.7337782171233348	17.5748611047143
Tumor	PIP4P1	0.8160172764365766	15.710168983807542
Tumor	PISD	0.733031619324461	16.271726932298808
Tumor	PITPNA	0.6563073768579971	19.1979234765508
Tumor	PITPNM1	0.559940517800717	17.5169615790534
Tumor	PITPNM3	0.3992953572564043	14.099827567427923
Tumor	PITRM1	0.6529597088704139	18.14464940678319
Tumor	PKMYT1	0.511753011431841	16.76214516336164
Tumor	PLA2G2A	0.3267813758258158	23.7605260617509
Tumor	PLA2G4A	0.5319104309376597	19.3973781150148
Tumor	PLA2G4E	0.48066922077392793	17.686144413380642
Tumor	PLAA	0.5856162613098859	19.56482679809159
Tumor	PLAC9	0.6736333810708878	19.280246843228014
Tumor	PLAT	0.42804884709102753	18.182070868950124
Tumor	PLAU	0.5815325062162607	16.550475854513145
Tumor	PLAUR	0.4745677005425783	18.333075885520383
Tumor	PLCB2	0.43360391032419326	22.935627930918614
Tumor	PLCB4	0.3550893383465732	19.974771513753712
Tumor	PLCD1	0.6127920768325259	19.00678796074735
Tumor	PLCH2	0.4703155290079952	18.35687171501363
Tumor	PLD2	0.6136172700063556	16.13566552021058
Tumor	PLD3	0.7866068543082761	16.341154023445412
Tumor	PLD4	0.43373948504050996	18.079752708261886
Tumor	PLEK	0.2691980689862335	22.34408695867087
Tumor	PLEK2	0.5515888546630913	18.288098350553557
Tumor	PLEKHA1	0.9143023052079563	13.790285728811547
Tumor	PLEKHA5	0.6638743171431682	16.955271535115116
Tumor	PLEKHA6	0.3845798959305048	19.165325012992685
Tumor	PLEKHF2	0.42945749911522185	20.461483345170716
Tumor	PLEKHG3	0.5601124213857956	17.831289262576902
Tumor	PLEKHG4	0.26749991112266447	16.48902397238193
Tumor	PLEKHH3	0.35104171824358993	14.113669755089383
Tumor	PLGRKT	0.8722232383803064	17.0809249695721
Tumor	PLIN1	0.271833529107263	22.46533831667664
Tumor	PLIN2	0.6949185577965963	16.79094415240213
Tumor	PLIN4	0.7758292367045341	19.92754706256869
Tumor	PLK1	0.6514278950211123	16.953100495796207
Tumor	PLLP	0.8403138869930393	13.87323251299021
Tumor	PLOD1	0.7230085964885595	17.586954726941222
Tumor	PLOD2	0.8371988882892059	15.065552347994112
Tumor	PLOD3	0.6056315664210086	19.587426578029653
Tumor	PLPBP	0.5405453226494373	20.616162749506483
Tumor	PLPP3	0.8334590844982028	13.615647516998814
Tumor	PLSCR1	0.8493652977256057	15.254654971346229
Tumor	PLSCR3	0.3065953783297113	19.279208907091167
Tumor	PLXNA1	0.27428460373003627	20.305750693796163
Tumor	PLXNA2	0.4377363198824127	16.731043302696403
Tumor	PM20D2	0.8896021093652365	15.326860744262351
Tumor	PML	0.5541109588657963	21.413327158834967
Tumor	PMM1	0.3871759881456108	19.389937631528987
Tumor	PMP2	0.2534921298762264	23.39742694190417
Tumor	PMS2	0.8227421689532466	15.70014511264677
Tumor	PNMA8B	0.46756339854862783	16.69789873706593
Tumor	PNP	0.4421694961078293	23.03022385204571
Tumor	PNPLA6	0.25608166699460044	21.747240970200977
Tumor	PNPLA8	0.5067703611790729	17.012385790122366
Tumor	PODN	0.2830168130056676	21.703772267251615
Tumor	PODXL	0.9266900673136759	13.650709932392235
Tumor	PODXL2	0.3000860373463405	17.116052457606546
Tumor	POGK	0.928675619352842	10.960737127906231
Tumor	POGLUT1	0.6403435134048089	18.305029267930554
Tumor	POGZ	0.57555668963597	17.052996450285256
Tumor	POLB	0.6109011544412458	18.148560804548673
Tumor	POLD1	0.5125164581723562	19.344807661899384
Tumor	POLD4	0.19821435624468917	19.558433091534457
Tumor	POLI	1.0924017413637892	11.718178386255081
Tumor	POLR1A	0.527079668070871	18.39921136181317
Tumor	POLR1B	0.702269949997587	16.53798954134546
Tumor	POLR2H	0.5527113512744377	19.701910484340637
Tumor	POLR2J3	0.07388593063812793	23.197540342550695
Tumor	POLR3B	0.1516028889638011	21.558442947056903
Tumor	POLR3E	0.7158424678404448	16.650262885270646
Tumor	POLR3G	0.36954918373700696	14.27744544424363
Tumor	POLR3K	0.21847648104126274	19.803651429263134
Tumor	POM121	0.2828096885927665	20.750386166929864
Tumor	POMGNT1	0.7358948454499126	18.325362020419938
Tumor	POMK	0.6805948567968619	16.982352299601153
Tumor	PON2	0.7106197047575974	17.117558369561586
Tumor	PON3	0.26989699021830815	17.80829551625077
Tumor	POP1	0.3976527001351598	20.20321950400413
Tumor	POSTN	0.6020273213244705	21.074284063962335
Tumor	POTEF	-0.07509924421193959	25.79219734629578
Tumor	POU2F1	0.841770519889379	13.65716364158314
Tumor	PPAT	0.6007790987529094	19.26207876734761
Tumor	PPFIA1	0.5875056381349537	18.435208861284
Tumor	PPFIBP1	0.7174433181293375	16.90433027776393
Tumor	PPFIBP2	0.5677407069876023	19.313985642671263
Tumor	PPIB	0.5420656630507975	22.42021490282445
Tumor	PPID	0.8141421689020916	17.56165697494547
Tumor	PPIE	0.6319612886160791	18.234254657588007
Tumor	PPIF	0.5147330957672711	21.02261347010161
Tumor	PPIG	0.6077972715474331	18.631408321056778
Tumor	PPIL4	0.5718433215392486	18.83070735774662
Tumor	PPIP5K2	0.4227758660315131	19.259680822567994
Tumor	PPL	0.5140606497596056	21.394505176218342
Tumor	PPM1G	0.8847773830206841	16.02608413852978
Tumor	PPM1L	0.5216645503882406	15.616316672058685
Tumor	PPME1	0.6620533227795607	18.69563068304865
Tumor	PPP1R12A	0.6168880355158781	18.936547589976204
Tumor	PPP1R14C	0.788937964355633	15.15657872769615
Tumor	PPP1R1B	0.1689137955858497	21.272334300379608
Tumor	PPP1R2	0.6624204546963313	18.345534644790497
Tumor	PPP1R37	0.31283248199322444	19.788590492208293
Tumor	PPP1R7	0.3589842803903632	23.02878435095812
Tumor	PPP2CA	0.31491500047751814	23.872070608706323
Tumor	PPP2CB	0.6328928989540165	18.590038222426617
Tumor	PPP6R3	0.3956534714573967	20.249314039135385
Tumor	PPWD1	0.5087963897939939	19.32105885236637
Tumor	PRAG1	0.42103259857721764	18.478532154279396
Tumor	PRC1	0.6848004876536916	14.598711951630712
Tumor	PRELP	0.44283391739425215	24.85554537530996
Tumor	PRH2	0.2755689236297464	19.91103376458777
Tumor	PRIM1	0.6399032919007577	17.292303568601717
Tumor	PRKAA2	0.24187996301786024	22.521332840090654
Tumor	PRKAR1B	0.4452523349753004	17.861661442898022
Tumor	PRKAR2A	0.8566070083686713	16.715308143712683
Tumor	PRKCE	0.5298469301425124	14.789411782575373
Tumor	PRKCI	0.5581805126190234	17.97757199458972
Tumor	PRKDC	0.5179584299516367	20.371931075579592
Tumor	PRKX	0.6466793172885273	12.715619583533481
Tumor	PRMT1	0.5136351211013908	21.129916826797054
Tumor	PRMT3	0.6998108007754738	17.534009568473884
Tumor	PRMT6	0.8944830050435794	13.011486985582115
Tumor	PRNP	0.7340339580239588	15.504996081031623
Tumor	PROB1	1.8785243282000803	8.629195949128693
Tumor	PROM2	0.5551658538116507	17.061502529377293
Tumor	PROSER2	0.6470628319447848	17.817617322469975
Tumor	PRPF40B	0.7095485339691021	14.788069027763449
Tumor	PRPF4B	0.5113922329474231	19.165601886270665
Tumor	PRPF6	0.3176430307021732	23.64802003796509
Tumor	PRPH	0.00043163067319806214	24.48921088237997
Tumor	PRPSAP2	0.4506574477145915	21.20107860678898
Tumor	PRTFDC1	0.8004323648421219	16.87874065899687
Tumor	PRUNE1	0.9418937911074532	16.644968185422332
Tumor	PRX	3.0190647265532355	2.3768472809728594
Tumor	PSAP	0.43134110816226456	22.77514062360629
Tumor	PSAT1	0.7312708151417774	19.303219919310845
Tumor	PSD3	0.3533873799017617	17.785382136280813
Tumor	PSIP1	0.8771735943364334	16.481428917534505
Tumor	PSMB10	0.6184856024815147	20.51911674890312
Tumor	PSMB2	0.18818328351524283	25.151506670226507
Tumor	PSMB8	0.4427466124926874	21.951415935855877
Tumor	PSMB9	0.35135415754572885	23.35343268548214
Tumor	PSMD10	0.7324048693061196	18.650925012422615
Tumor	PSMD13	0.2568509433298348	24.287232481444814
Tumor	PSMD9	0.39921920804390176	22.250486876289315
Tumor	PSME1	0.669438396581546	21.470655624023575
Tumor	PSME3	0.8444862352223004	17.14443235896792
Tumor	PSMF1	0.6370129127774617	18.75412973476167
Tumor	PSMG3	0.4767326651775805	18.85999478472976
Tumor	PSPC1	1.1642512976925148	12.631178992868755
Tumor	PSPH	0.9233935452571093	15.654148320148284
Tumor	PSTPIP2	0.9695541843614379	14.40578610691599
Tumor	PTDSS1	1.0171521759633255	10.861583173861279
Tumor	PTDSS2	0.9230234461424754	12.860682833910573
Tumor	PTEN	0.6622287999464729	15.371083884121912
Tumor	PTGES3	0.7508404682887698	19.08863954556785
Tumor	PTGFRN	0.5527402165822994	18.728053629384945
Tumor	PTGS1	0.49517061011636165	19.83122837471248
Tumor	PTGS2	0.5968047570457615	16.137583938027205
Tumor	PTK2B	0.495057850915007	19.806116591325136
Tumor	PTK7	0.6324246122019115	17.964554308584816
Tumor	PTMS	0.7802092736787398	19.94861065560957
Tumor	PTPMT1	1.3981537076157475	9.843879198173068
Tumor	PTPN1	0.6817838765183841	18.51454992205323
Tumor	PTPN12	0.46113783938107844	20.11404068016859
Tumor	PTPN13	0.5675097213225725	16.101277576679028
Tumor	PTPN2	0.8567112295197581	14.79939016486784
Tumor	PTPN23	0.14705961547891722	24.247842710929397
Tumor	PTPN9	0.6453384629316185	16.815266296042175
Tumor	PTPRCAP	0.4833926339955967	17.81082999395096
Tumor	PTPRE	0.5233814528597416	18.53711508344358
Tumor	PTPRS	0.25886637788215777	19.988610464619008
Tumor	PTRH2	0.7414451075419929	18.33268823450183
Tumor	PTRHD1	0.672321947116378	18.22738137053457
Tumor	PTS	1.6851678179271545	7.264390793785731
Tumor	PUDP	0.5261102802438787	19.15731174387498
Tumor	PUM2	0.43287380349073257	18.225799437875214
Tumor	PURA	0.6712265919016658	19.7845098470647
Tumor	PURB	0.7653358316674072	17.95507019170249
Tumor	PUS7	0.7142596468313864	16.814344373871016
Tumor	PXMP2	0.7107083926007257	12.983864695814232
Tumor	PYCR3	0.46155284637896793	20.574783422846195
Tumor	PYGM	0.25129344011893373	25.941664815952677
Tumor	PYROXD1	0.6090346611922497	16.233530162318505
Tumor	QSER1	0.7854234040641703	13.050730646024668
Tumor	QSOX2	0.5902741210452047	18.617741491217274
Tumor	RAB11FIP5	0.5268019630264351	18.653620309100006
Tumor	RAB18	0.8564299342042807	16.34131233223587
Tumor	RAB1B	0.6749028941326608	18.723098658500383
Tumor	RAB22A	0.5072871166795772	19.369597908770213
Tumor	RAB23	0.8339737774471243	16.225159005020554
Tumor	RAB24	0.6077108117162124	18.041942619953065
Tumor	RAB28	1.8740061749347023	3.804214615237627
Tumor	RAB29	0.817184539707729	15.273388964292524
Tumor	RAB30	0.575443738725697	15.921697400044133
Tumor	RAB34	0.6496264379463028	17.87414587793118
Tumor	RAB38	0.663458476124467	16.789105127370448
Tumor	RAB3B	0.8506704212783103	12.180763929888176
Tumor	RAB40C	1.150896433447778	8.815983098354122
Tumor	RAB5B	0.8897008911550526	14.771917224024484
Tumor	RAB6A	0.6076231816585461	19.36389507299902
Tumor	RAB7A	0.5256765155551257	21.568125397510638
Tumor	RAB7B	0.4832822787059587	17.116404174030333
Tumor	RABL6	0.37185491552550126	21.062945643464946
Tumor	RAC1	0.0715956236309964	26.971046173506497
Tumor	RACGAP1	0.9333192021288418	14.227008793925963
Tumor	RAD1	0.538508513539663	17.310548853024734
Tumor	RAD9A	0.6567276993642316	15.722951067715124
Tumor	RAE1	0.3080996453974066	22.4230564683723
Tumor	RAN	0.43264822764797906	23.180605364765423
Tumor	RANBP10	0.6952497309935528	17.215152886496707
Tumor	RANBP2	0.3260027781772498	23.17418849297254
Tumor	RAP1GDS1	0.7076386281232573	17.840619861038846
Tumor	RAP2B	0.5756622945142937	18.169075084309867
Tumor	RAPH1	0.4255719229153875	19.47586339515302
Tumor	RARRES2	0.3245197410140556	21.64061782546003
Tumor	RARS	0.4305650057045482	22.22491906533309
Tumor	RASA1	0.6855578487559417	16.454753306323937
Tumor	RASAL1	0.418899856381904	19.506961306264824
Tumor	RASAL3	0.37790083224098686	21.381186611133632
Tumor	RASSF1	1.2463215256933633	9.404335610796528
Tumor	RASSF4	0.5281914047041314	14.411351376313728
Tumor	RAVER2	0.5190144444598014	17.517518297051193
Tumor	RBBP5	1.1258243130592231	12.490448208892586
Tumor	RBKS	0.5646404694390048	20.045566433020184
Tumor	RBM12B	0.5121369143102599	18.712390784996135
Tumor	RBM15	0.4267159889306541	19.84367660146874
Tumor	RBM15B	0.5940465113631411	16.498098608492143
Tumor	RBM26	0.5476221946860772	18.533741699219632
Tumor	RBM3	0.7207007119774753	18.522945756433046
Tumor	RBM4	0.5295705084696147	20.11819449933555
Tumor	RBM41	2.643472848895663	-8.95353446745241
Tumor	RBMS1	0.7049672957697297	17.169402299641714
Tumor	RBP1	0.6562093292643802	20.310899096198753
Tumor	RBPJ	0.4207778556402063	18.665477915726967
Tumor	RBSN	0.7278773058845693	15.775177835235704
Tumor	RC3H2	2.680492428443327	-13.430398290452827
Tumor	RCL1	0.1273018753188731	23.011701144626322
Tumor	RCN2	0.8900056513915888	16.77843638447129
Tumor	RDH12	0.3177385041337926	20.167303582595892
Tumor	RDH13	0.40795555787108156	20.649785082685362
Tumor	RDH16	2.356475434647124	-2.5928423992064924
Tumor	RECK	0.4224371063964022	18.04940915697344
Tumor	RECQL4	0.9774799605540482	10.217016527782228
Tumor	RECQL5	0.5175394904226365	17.886200437749885
Tumor	REEP6	0.4704236393554605	19.218438905234134
Tumor	RELA	0.33276860845146616	22.451122157011586
Tumor	RELB	0.5256362031902869	18.188238981792587
Tumor	RELL1	0.5727881707107968	17.10688382254966
Tumor	REPIN1	0.4996837257564916	16.749493228840077
Tumor	RETSAT	0.7029791536429383	16.934593287959537
Tumor	REXO2	0.6274224938949072	19.50597472710322
Tumor	REXO4	0.8582738943000288	14.623369269131102
Tumor	RFC1	1.0313971777828799	12.683721141552075
Tumor	RFC3	0.35569495398514284	21.18620406050405
Tumor	RFC4	0.5379565166028564	19.660139863811487
Tumor	RFC5	0.8259091680342365	16.78408567581925
Tumor	RFK	0.7487841924928302	16.372835801503225
Tumor	RFX3	0.6451947800777886	11.561719014898285
Tumor	RFX5	0.8065115126311635	14.109257390240177
Tumor	RGL2	0.5214996919747339	17.471057231152475
Tumor	RGN	0.4150821987246715	19.020751315632943
Tumor	RGP1	0.34667849760416364	18.566051886851078
Tumor	RHBDD3	1.4182373091620732	7.998791095462192
Tumor	RHCE	0.3991267939951815	19.46239691780064
Tumor	RHCG	0.09839214215062052	21.465658901962676
Tumor	RHEB	0.8730696151833661	16.001869812340427
Tumor	RHOC	0.7864083822075196	15.96324361729176
Tumor	RHOF	0.7205602074309181	16.34119591425835
Tumor	RHOT1	0.768185468795766	15.572186856889559
Tumor	RIC8A	0.49267464839092656	19.352572998285407
Tumor	RICTOR	0.42034825905541834	18.50455427411216
Tumor	RIDA	1.2221857477067473	13.967280496954718
Tumor	RIF1	1.3172402933758343	6.766737216275657
Tumor	RIN1	0.5052427658104977	19.053404423435115
Tumor	RIOK1	0.6803760035504018	16.150367395293284
Tumor	RIOX1	0.3959780537325686	19.751274045017496
Tumor	RIPK1	0.6960105686449065	17.025502521443855
Tumor	RIPK2	0.4226024876769822	19.175589998775244
Tumor	RIPOR2	0.4596044807076501	16.94639758978405
Tumor	RMI2	0.4648893526580151	16.63479699876801
Tumor	RNASE1	0.6316668344327575	16.513917485181143
Tumor	RNASE7	0.7724953691188412	16.635310620001924
Tumor	RNASEH1	0.9984953115316247	12.383948266295398
Tumor	RNASEH2C	0.7737479023639986	16.257561014717453
Tumor	RNF114	0.6533871432832817	19.683271625302293
Tumor	RNF115	0.9088865073843261	10.429269349432756
Tumor	RNF14	0.8412159847794393	14.768966401110097
Tumor	RNF168	0.8888267205291933	12.03705665106298
Tumor	RNF169	0.554667197084168	15.282075132715862
Tumor	RNF170	1.1176086383195745	11.248668456850858
Tumor	RNF213	0.5698562469306636	17.958260194951276
Tumor	RNF214	0.5717070320150073	18.922835085469078
Tumor	RNF31	0.30650260031051707	22.910071618494825
Tumor	RNF39	0.489590587301345	17.55680066817627
Tumor	RNH1	0.48378096182963204	23.10458078241965
Tumor	RNMT	0.7867434332945181	15.99911828575537
Tumor	RNPS1	0.22656451682024042	22.777344657337302
Tumor	ROBO1	0.49041432791625905	17.41531545105902
Tumor	ROCK2	0.6270036381798132	18.058673326191435
Tumor	RP9	1.0474281867684891	12.930025793196865
Tumor	RPAIN	0.9144043014778215	12.780729361780661
Tumor	RPAP3	0.7001976403622993	17.394300540349683
Tumor	RPE	0.5434804490354467	19.961245532284547
Tumor	RPIA	0.7123107001949424	19.296300593022924
Tumor	RPL13A	-0.08698885379274005	30.138013690501868
Tumor	RPL18	-0.20897169598552623	30.836930881976222
Tumor	RPL3	-0.10975404165076545	31.046606500828812
Tumor	RPL7	0.04045243699165111	28.175686101602054
Tumor	RPN1	0.34331856659690124	23.877969881805644
Tumor	RPN2	0.2752449936990921	23.476731724834693
Tumor	RPP25	0.43989758864994305	19.189652283384156
Tumor	RPRD1A	0.6637526124450971	16.26171327492285
Tumor	RPRD1B	0.87608787132529	15.911087567880646
Tumor	RPRD2	0.6645698656004063	17.27670101303082
Tumor	RPS3A	-0.07480033363796336	30.575262056810335
Tumor	RPS4Y1	0.18682345744076576	22.60753256639336
Tumor	RPS6KA5	0.5882010555609656	19.36259024234678
Tumor	RPS6KB1	0.6449421757193139	16.319855239711156
Tumor	RPUSD2	0.6492793824446508	17.40067223487814
Tumor	RRAGB	2.095008934869155	-1.3486675963771635
Tumor	RRAGC	0.4959396023233009	19.88939668348769
Tumor	RRAS2	0.6443476297683681	17.906835329758835
Tumor	RRBP1	0.7169856113977787	19.742947573345813
Tumor	RRM2	0.720854137957305	17.665084277543176
Tumor	RRP12	0.48692715529143615	20.088507856718053
Tumor	RRP15	1.0456378251018796	13.864787755627097
Tumor	RRP1B	0.6593213300394164	17.470256861555544
Tumor	RRS1	0.36758142958521584	21.263221768816727
Tumor	RSAD2	0.49194160758968775	15.390100117781955
Tumor	RSBN1	0.8387908288101553	13.937201281019181
Tumor	RSBN1L	0.7692136614663799	15.286663342381079
Tumor	RSF1	0.7483049271388651	15.474245691266567
Tumor	RSL1D1	0.9273358486308942	15.067156472399988
Tumor	RSPRY1	0.8732044245428005	11.184020639386041
Tumor	RSRC2	0.9456149695824396	13.079075114885208
Tumor	RSU1	0.41182557336566733	22.60153681200323
Tumor	RTF1	0.9745929173190104	14.13257025664148
Tumor	RTKN	0.8377707823574975	16.256302557082535
Tumor	RTN2	1.9968660871792399	9.117001751886102
Tumor	RTP4	0.46247032530491383	16.985742002158638
Tumor	RUFY2	0.8979810959391761	14.540391059514015
Tumor	RUFY3	0.5818435605800597	17.00433224044143
Tumor	RWDD2B	0.5136932802994566	16.69296510209894
Tumor	RXRB	1.2495140924819985	9.779504246736517
Tumor	S100A1	0.4523500760577033	24.502819519225223
Tumor	S100A12	0.32304718474677513	25.74580796591668
Tumor	S100A2	0.8469040068581841	19.001777690171437
Tumor	S100A7	0.581771456527646	22.524878798792688
Tumor	S100A7A	0.4653490106570021	18.87243702259443
Tumor	SAAL1	0.6689727128333088	17.743348480097524
Tumor	SACS	0.5524773269300043	15.770643709526006
Tumor	SAMD9L	0.46248614669234994	18.909479652342938
Tumor	SAMM50	-3.1887153054950974	57.917818473760754
Tumor	SAMSN1	0.5259778993534653	19.264221616216798
Tumor	SAP30	0.7242890759895353	17.273476016041556
Tumor	SARM1	0.41990458975567335	17.972886295826125
Tumor	SARS2	0.5425364796225342	20.42173504700235
Tumor	SASH3	0.4610581719955249	19.598711495990635
Tumor	SBK2	-0.027150087382542407	18.789208717980497
Tumor	SBNO1	0.8900463117341122	12.276309543565752
Tumor	SC5D	1.1331272500518497	9.44257578688647
Tumor	SCAF8	0.5745947430996411	17.894790861923298
Tumor	SCAMP3	0.8606077637451109	16.424211788482413
Tumor	SCARA5	0.21061810968345884	16.931519836442245
Tumor	SCARB1	0.6233991784725073	16.03519742782625
Tumor	SCD5	1.6262142799811428	4.307784397039851
Tumor	SCIN	0.3921176474995834	21.264863963397747
Tumor	SCML2	0.6814814783033208	15.990286387463948
Tumor	SCRIB	0.3441990376523107	21.89424837770894
Tumor	SCUBE2	0.4269148216919227	14.890119995051544
Tumor	SDC2	0.9119013267980117	12.623524729992104
Tumor	SDCBP2	0.5786325994521467	18.493279570996002
Tumor	SDF2	2.473768254968552	0.5618640087142232
Tumor	SDHAF2	4.135350990214172	-18.73837343747924
Tumor	SDHAF3	0.608686900358704	16.27395075006637
Tumor	SDHB	0.2743585869210127	23.778751207877573
Tumor	SDK1	0.36448196000278454	18.111805694069172
Tumor	SDR9C7	0.5146630340161256	17.735652673742766
Tumor	SDS	0.38122805149251127	18.442153738311184
Tumor	SEC13	0.3638046734645149	23.373595157710163
Tumor	SEC14L2	0.7345512813960617	17.213073068511573
Tumor	SEC23A	0.342710123859736	22.834323350557213
Tumor	SEC23B	0.6811328919588484	18.33702842943074
Tumor	SEC24B	0.4627699059553547	19.627530278944405
Tumor	SEC61B	1.1333360604086808	14.89632385551357
Tumor	SEC62	0.7642849348250553	17.09162562919147
Tumor	SELENOI	0.8669135260201576	13.180752705656445
Tumor	SELENOO	0.47458488024387224	19.28656374135097
Tumor	SEMA4A	0.7447819967716165	14.616447748223054
Tumor	SEMA4B	0.6881083691762319	16.338013808067664
Tumor	SEMA4D	0.6183722426801282	15.420416822189846
Tumor	SENP2	0.9961615615278734	8.926600419691937
Tumor	SENP3	0.7502521768925746	15.331513087776473
Tumor	SENP6	1.1622088111448934	7.180615393407588
Tumor	SEPHS1	0.23472057280071454	22.757214264543403
Tumor	SEPHS2	0.17306988626626083	21.857436253791082
Tumor	SEPT3	0.3576254737532705	19.381410789426173
Tumor	SERPINA5	0.10893784260702938	22.932387810327477
Tumor	SERPINB10	0.29095776551559155	22.81573868299656
Tumor	SERPINB9	1.519153422079032	9.030150533308458
