Tissue	Gene	m	b
Tumor	SH3KBP1	0.06494269699833069	-0.6624622156884701
Tumor	SH3PXD2B	0.05074352757702352	-0.39794014808520745
Tumor	SH3RF1	0.03729672151082481	-0.4917944170663314
Tumor	SH3YL1	0.13576980519489684	-1.0044453248253093
Tumor	SHANK3	0.06852823380543395	-0.7804253245013203
Tumor	SHC1	0.006174851594509853	-0.10060274962444901
Tumor	SHCBP1	0.14591758311321185	-0.4173179871015307
Tumor	SHE	0.08085574292184763	-1.014810837603334
Tumor	SHF	0.5953590612299152	-0.701658246718879
Tumor	SHISA2	0.07730730062455388	-0.8550628392544237
Tumor	SHKBP1	0.01417885900725742	-0.08487169404246873
Tumor	SHMT1	0.17023743133363547	-0.7358618182243265
Tumor	SHMT2	0.023905767299884136	-0.13104799566784517
Tumor	SHOC2	0.02185618354818127	-0.39441498120464047
Tumor	SHPRH	0.05662513923865819	-0.3272290399739243
Tumor	SHROOM1	0.07387278565525426	-0.2914125659514115
Tumor	SHROOM3	0.04861061302599855	-0.6175787360778294
Tumor	SHROOM4	0.038246424780223026	-0.6588956121179589
Tumor	SIAE	0.07926201018636295	-0.47231013015324375
Tumor	SIAH1	0.09782287301507954	-0.41081270555485966
Tumor	SIDT1	0.20187322767955582	-0.6758521018725697
Tumor	SIGLEC9	0.09126223222416276	-0.4104864555990379
Tumor	SIGMAR1	0.04880665878600451	-0.7339332847845687
Tumor	SIK2	0.02702086365693122	-0.3038515666286755
Tumor	SIK3	0.03446642163308661	-0.29857072736086804
Tumor	SIL1	0.03961809990626979	-0.42504012038942046
Tumor	SIN3A	0.05500472545067691	-0.29785732861528785
Tumor	SIPA1	0.03535921987164026	-0.38201209808709463
Tumor	SIPA1L1	0.02763282961158798	-0.287436612779988
Tumor	SIPA1L2	0.01762037845284988	-0.4415244348507978
Tumor	SIPA1L3	0.04319685991525439	-0.30589032403463573
Tumor	SIRT1	0.05566856879817617	-0.41249136703936595
Tumor	SIRT2	0.09522975839724075	-0.6113837574170641
Tumor	SIRT5	0.11383266533552953	-0.4094312927370507
Tumor	SIRT7	0.06177447504555825	-0.40284614165973087
Tumor	SIT1	0.09325851616075319	-0.26930984408287817
Tumor	SIVA1	0.08123126580355051	-0.6475079030774079
Tumor	SIX1	0.08928179130749568	-0.324128225559425
Tumor	SIX4	0.09190100434271026	-0.3717306277839151
Tumor	SIX5	0.38341420655311964	-0.9964323884498094
Tumor	SLAIN1	0.11493816861425352	-0.5538375589901154
Tumor	SLAIN2	0.05780824641846933	-0.5807678792871491
Tumor	SLAMF7	0.03722468636658857	-0.43180844458337414
Tumor	SLBP	0.03263196443869032	-0.553316052949087
Tumor	SLC10A7	0.1664712654466075	-0.524878807545216
Tumor	SLC11A2	0.05735449378975667	-0.9319088088425459
Tumor	SLC12A2	0.043341601586673856	-0.6225907894558916
Tumor	SLC12A4	0.08980707534134538	-0.6476271622188842
Tumor	SLC12A7	0.01646837335912262	-0.20402574838226178
Tumor	SLC15A2	0.07098685474342133	-1.1670037211625632
Tumor	SLC15A3	0.0616358550941509	-0.4879096504673068
Tumor	SLC16A1	0.05416375808182843	-0.40141703058195755
Tumor	SLC16A3	0.035197559192365856	-0.31222965591603435
Tumor	SLC16A4	0.04018912995067626	-0.5553049484380697
Tumor	SLC16A7	0.040800414608417435	-0.25045309025108886
Tumor	SLC19A1	0.1751286582140683	-0.455190306677145
Tumor	SLC1A4	0.09698388206738952	-0.5340310619434725
Tumor	SLC1A5	0.020181061071630604	-0.5589438619463483
Tumor	SLC20A2	0.03793852052429645	-0.450423828093466
Tumor	SLC22A18	0.1792485966982853	-0.6545673445919498
Tumor	SLC22A3	0.02888793124800652	-0.5774739129770257
Tumor	SLC22A5	0.3404246620219816	-0.6958034276229729
Tumor	SLC23A2	0.06382391808548868	-0.5759693856839558
Tumor	SLC25A12	0.11812450659132387	-0.7915153581958373
Tumor	SLC25A13	0.07072981223906416	-0.8611573210377891
Tumor	SLC25A15	0.16322806414786997	-0.6761119653886011
Tumor	SLC25A16	0.0808292988368473	-0.4511345931538103
Tumor	SLC25A20	0.06779751135672499	-0.684604411430072
Tumor	SLC25A21	0.7567799438107773	-0.7319607449020843
Tumor	SLC25A22	0.1502513646823283	-0.38353026577434246
Tumor	SLC25A23	0.09004458837734386	-0.5571931775707434
Tumor	SLC25A24	0.05868303957589081	-0.8041878187988698
Tumor	SLC25A29	0.03425587878273441	-0.34205590462330493
Tumor	SLC25A3	0.026704743155811877	-0.6765333335232118
Tumor	SLC25A32	0.06385760681075751	-0.6401720417894388
Tumor	SLC25A37	0.044359991039178384	-0.5682422863214109
Tumor	SLC25A4	0.1172986562933769	-0.7519924892199117
Tumor	SLC25A40	0.08757032989412279	-0.3623381262264597
Tumor	SLC25A42	0.24152854928932616	-0.5811728381917098
Tumor	SLC26A2	0.06154499527242389	-0.6684911736274374
Tumor	SLC26A6	0.24200909354659314	-0.7751277707176898
Tumor	SLC27A1	0.23434685924751955	-0.6682464843296141
Tumor	SLC27A2	0.10814252922102323	-0.5859545565581565
Tumor	SLC27A3	0.04433219706133122	-0.5387448926673791
Tumor	SLC27A4	0.06540453597078708	-0.4570991016654622
Tumor	SLC29A1	0.03707766899133181	-0.8824814453916103
Tumor	SLC2A1	0.014368998959970078	-0.754329868439423
Tumor	SLC2A10	0.11304556768005955	-0.5494597554976342
Tumor	SLC2A3	0.0229754697979833	-0.46749832996717594
Tumor	SLC2A5	0.34802167773275666	-0.7371073844393371
Tumor	SLC30A1	0.03797451094723927	-0.37715266662323094
Tumor	SLC30A5	0.03863776614125534	-0.37944765087893323
Tumor	SLC30A9	0.03771368420223854	-0.5232712364768799
Tumor	SLC33A1	0.07877446259539032	-0.49297294463541774
Tumor	SLC34A2	0.0027843818663444916	-0.920921997117738
Tumor	SLC35A1	0.08944265681317208	-0.6760995121206049
Tumor	SLC35A2	0.0493691664028265	-0.31195866751031115
Tumor	SLC35A4	0.09204350575236543	-0.8315556948068225
Tumor	SLC35B2	0.0240918376280183	-0.3349201673456932
Tumor	SLC35B3	0.05390083756256515	-0.6193024096929823
Tumor	SLC35C1	0.0749904476208112	-0.08921139578326993
Tumor	SLC35E1	0.05912325417194394	-0.4910039447176508
Tumor	SLC35F5	0.047182287066609783	-0.9251297047426106
Tumor	SLC37A1	0.15842368161082054	-0.8384928372300966
Tumor	SLC37A4	0.14196765684314813	-0.6612928100614601
Tumor	SLC38A1	0.03480271628511943	-0.6293402368498912
Tumor	SLC38A2	0.015448061499411272	-0.773598173157811
Tumor	SLC38A5	0.14569579268859179	-0.32192020405076094
Tumor	SLC39A10	0.022466178212234702	-0.12747610896126077
Tumor	SLC39A11	0.043003751080116566	-0.41584675185091446
Tumor	SLC39A14	0.038142187775781	-0.24161820284164504
Tumor	SLC39A4	0.11322512729253142	-0.454427465083676
Tumor	SLC39A7	0.012691238209311567	-0.3862259791054802
Tumor	SLC39A8	0.025221957048012302	-0.968895775789597
Tumor	SLC40A1	0.008615490993452796	-0.5778352873277811
Tumor	SLC41A3	0.06892208184826677	-0.3590951292860316
Tumor	SLC43A3	0.06157849117775807	-0.7049871203174969
Tumor	SLC44A2	0.03811096521883046	-1.4630590692720478
Tumor	SLC44A3	0.057638537618577367	-0.39317527167269434
Tumor	SLC44A4	0.026616857199448046	-0.8454375142727619
Tumor	SLC46A3	0.06548828029226664	-0.5449920379641565
Tumor	SLC4A1	19.226418274911907	-1.9037976238807937
Tumor	SLC4A1AP	0.07599220696705068	-0.43989750606029226
Tumor	SLC4A4	0.05536203802484326	-0.7361175908910633
Tumor	SLC4A7	0.0551979480185776	-0.48422326725663145
Tumor	SLC52A2	0.039863017562906784	-0.4018344851490414
Tumor	SLC5A1	0.18466575518522269	-0.45506338325681905
Tumor	SLC5A3	0.015288982825898476	-0.3944035230432353
Tumor	SLC6A14	0.013791735149415998	-0.7132365754922324
Tumor	SLC6A4	0.22543033065138088	-1.2458025618001738
Tumor	SLC7A1	0.09045007375009462	-0.4669180152911871
Tumor	SLC7A11	0.055469003161252944	-0.2042365124198022
Tumor	SLC7A2	0.014487069859926946	-0.23938251839921137
Tumor	SLC7A5	0.03419769062836026	-0.24388537016373735
Tumor	SLC7A6	0.06636430116934296	-0.5221819870676395
Tumor	SLC7A6OS	0.066078926408184	-0.4919230340999336
Tumor	SLC7A7	0.0601442195636799	-0.5061636274430208
Tumor	SLC8A1	0.14843428454487906	-0.6497780254031209
Tumor	SLC9A1	0.11990316013935126	-0.5615800152976405
Tumor	SLC9A6	0.07223993462908421	-0.604695896113099
Tumor	SLC9A7	0.09059363832115686	-0.43629193608921324
Tumor	SLC9A9	0.10435072154946586	-0.7900884023691498
Tumor	SLCO3A1	0.1262010068892447	-0.6487769784642
Tumor	SLFN11	0.03781345806195973	-0.6956953456410481
Tumor	SLFN13	0.059344944362054806	-0.49527128230281287
Tumor	SLFN5	0.03257635312814947	-0.7839291071293407
Tumor	SLIRP	0.05079539977142732	-0.22338993564043957
Tumor	SLIT3	0.09284268830878457	-0.6149630098315089
Tumor	SLK	0.03534686251291412	-0.8295253006639041
Tumor	SLPI	0.0017003530703398333	-0.8419945412848915
Tumor	SLX4	0.2466507906443111	-0.3651074988285628
Tumor	SMAD1	0.047839309974951644	-0.24520861070419603
Tumor	SMAD2	0.08906884256431098	-0.45493001065620325
Tumor	SMAD3	0.06540519749848815	-0.6626540509919056
Tumor	SMAD4	0.06511353063218314	-0.5322695173220177
Tumor	SMAD6	-0.01850151634878722	-0.38197802679534265
Tumor	SMAP1	0.05550196029982706	-0.48362124427163977
Tumor	SMAP2	0.00840873106234827	-0.15139920920755204
Tumor	SMARCA1	0.030300600199091133	-0.5966628588124445
Tumor	SMARCA2	0.026624052936150847	-0.5252987141754488
Tumor	SMARCA4	0.021780894845146517	-0.1676442399519743
Tumor	SMARCAD1	0.0685776496994089	-0.6795514795960468
Tumor	SMARCC1	0.04556703455195419	-0.6331342309456638
Tumor	SMARCD1	0.047743524234381766	-0.3842913075219613
Tumor	SMARCD3	0.06324592856426421	-0.22992281514907087
Tumor	SMC2	0.1529701583325645	-0.8549122971652667
Tumor	SMC4	0.02153642418391763	-0.22174374502641012
Tumor	SMCHD1	0.029560367318076878	-0.5254474978673244
Tumor	SMG5	0.01524757965106173	-0.3245019146152594
Tumor	SMG6	0.06886524484061424	-0.307892570814847
Tumor	SMG7	0.03774563149382136	-0.26191800737289206
Tumor	SMG8	0.06163042860650579	-0.3041483014455437
Tumor	SMG9	0.07222285256443393	-0.20197868236935304
Tumor	SMIM1	0.057609654747705664	-0.4546950217613662
Tumor	SMIM12	0.23738251133985197	-0.6007764770528595
Tumor	SMIM19	0.09884646996124984	-0.5257691904408943
Tumor	SMIM20	0.0739437096127125	-0.7009766012721588
Tumor	SMIM22	0.035737074831153064	-0.5053920107184265
Tumor	SMNDC1	0.06629138172029131	-0.08466034824266815
Tumor	SMO	0.24492012693370005	-0.5058312748357041
Tumor	SMOC1	0.08204228819786354	-0.6967008603435629
Tumor	SMOC2	0.04409071547222994	-0.3323284536374457
Tumor	SMPD1	0.06227080176855998	-0.5972974984136653
Tumor	SMPD2	0.07002993086900983	-0.4824687346984498
Tumor	SMPD3	0.2661370999015176	-0.5687161352138062
Tumor	SMPD4	0.0326918088701732	-0.10639212178019625
Tumor	SMPDL3B	0.0571236728367528	-0.6253269742049814
Tumor	SMS	0.009621223603869807	-0.20361103579861034
Tumor	SMU1	0.019291265628673032	-0.17674849618137442
Tumor	SMUG1	0.05432099271100272	-0.4861385045879262
Tumor	SMURF1	0.016840045272304482	-0.11763447913407116
Tumor	SMURF2	0.02237480760053277	-0.4202572964971482
Tumor	SMYD2	0.04924091616852101	-0.49510653245233194
Tumor	SMYD5	0.04409715045592713	-0.21866519621312278
Tumor	SNAP23	0.05905412006411939	-0.6960603513773638
Tumor	SNAP47	0.06678293072893005	-0.2917399231091239
Tumor	SNAPC4	0.2546612870362972	-0.7864749681067968
Tumor	SNCAIP	0.22032132869022536	-0.10961358156914137
Tumor	SNCG	0.05052733711859312	-0.8640954932580067
Tumor	SNED1	0.07204074945622013	-0.3532750790916726
Tumor	SNIP1	0.06353151665714024	-0.22557091449547864
Tumor	SNRK	0.03506993222489306	-0.6137136456372853
Tumor	SNRNP200	0.010379954312973123	-0.1800069278844088
Tumor	SNRPA1	0.02161254219087048	0.025765031740584785
Tumor	SNRPD1	0.03186355137075563	-0.10609521295639458
Tumor	SNRPF	0.02027060612957132	0.004876147403199568
Tumor	SNRPG	0.010724348963798067	0.021905294309663075
Tumor	SNTB1	0.0197359634475402	-0.5805381338322301
Tumor	SNTB2	0.06058622612608072	-0.7981308772601352
Tumor	SNX1	0.032603858937394356	-0.43334181249531084
Tumor	SNX11	0.07471487588305467	-0.3636239532113478
Tumor	SNX12	0.022182248551326587	-0.4113071318927693
Tumor	SNX13	0.06776668515341319	-0.7351500641255564
Tumor	SNX14	0.01693545516182627	-0.21389856132527205
Tumor	SNX15	4.49307547442625	-1.747171643946847
Tumor	SNX18	0.03435736677746686	-0.48722974721595047
Tumor	SNX19	0.007185983686743302	-0.24827744156148887
Tumor	SNX21	0.040469733256924885	-0.5610394793818008
Tumor	SNX22	0.32924992125358066	-0.8864459711147948
Tumor	SNX24	0.07148912532692189	-0.5038227120490325
Tumor	SNX25	0.017928372559209003	-0.5645952943803894
Tumor	SNX27	0.027152587666371908	-0.3067584615661055
Tumor	SNX30	0.027788317925979494	-0.48832272008477484
Tumor	SNX5	0.0008305756010580131	-0.11907592617080348
Tumor	SNX7	0.0617112376372723	-0.5560531241888009
Tumor	SNX9	0.027774055326531436	-0.508668330016551
Tumor	SOCS2	0.0838554736647841	-0.4538170660162762
Tumor	SOCS6	0.02697377330691804	-0.3447444656053299
Tumor	SOD3	0.02998678826758072	-0.885663935691671
Tumor	SOGA1	0.06494938276005084	-0.22081880659815298
Tumor	SON	0.004443649144476064	-0.17323153754208395
Tumor	SORBS1	0.08946265653060761	-1.0324117363368388
Tumor	SORBS2	0.05987985535091503	-0.8113272773057586
Tumor	SORCS2	0.15882753013092246	-0.6816680501294351
Tumor	SORD	0.16164833112817203	-0.42285607377045165
Tumor	SORL1	0.023821700726444153	-0.45463954526137235
Tumor	SORT1	0.041836264518902634	-1.005981505357131
Tumor	SOSTDC1	0.13797925133602604	-1.4406114144872084
Tumor	SOWAHB	0.11161342275828587	-0.43312587295028243
Tumor	SOWAHC	0.06342421027037498	-0.43544326733520855
Tumor	SOWAHD	0.5809542606436768	-0.6847938680207292
Tumor	SOX13	0.13973140813747564	-0.6819666316810856
Tumor	SOX2	0.0340591121405651	-0.3701598126006102
Tumor	SOX4	0.02878681603430131	-0.4318113156688679
Tumor	SOX5	0.2536673976774507	-0.7713250059259387
Tumor	SOX9	0.12212885597574999	-0.48918385513067164
Tumor	SP100	0.059184902187990336	-0.6658785911397348
Tumor	SP140	0.159099903303368	-0.6072735756086637
Tumor	SP2	0.0690266893225129	-0.19913712916963608
Tumor	SP3	0.03355245458864518	-0.3856993727323607
Tumor	SP4	0.0905152212285159	-0.44743879718736823
Tumor	SP6	0.15979645352506316	-0.4596878593791483
Tumor	SPAG1	0.10048003138792531	-0.48604004190822336
Tumor	SPAG5	0.10701235971248309	-0.6409210931153356
Tumor	SPAG6	0.16768408918131816	-0.9239954411296578
Tumor	SPAG7	0.06817337869586125	-0.6340275875450961
Tumor	SPAG9	0.01660980724609524	-0.4356229283307365
Tumor	SPARCL1	0.005891545783426893	-0.9959777450315046
Tumor	SPAST	0.050034583222582946	-0.2508012281504556
Tumor	SPATA20	0.04440838027189292	-0.5180465694792712
Tumor	SPATA5	0.04238980183983028	-0.21119577122600716
Tumor	SPATS2	0.11834374233082161	-0.4021706242711837
Tumor	SPATS2L	0.05814062377542596	-0.562526977196284
Tumor	SPC24	0.13136676014085363	-0.38383471958259635
Tumor	SPC25	0.2661944070199805	-0.4258442497637069
Tumor	SPDL1	0.14159471039594265	-0.4111574188880754
Tumor	SPEG	1.0279593173392376	-1.1637086711505895
Tumor	SPEN	0.013829629766727502	-0.05019788404275518
Tumor	SPG7	0.01166266632794639	-0.06392926162658132
Tumor	SPHK1	0.13240553794260299	-0.4660964217277165
Tumor	SPI1	0.05063631583437039	-0.6446967795470775
Tumor	SPINK1	0.006880521070334233	-1.2270655487180298
Tumor	SPINK2	0.28500725442369523	-0.0715255161637902
Tumor	SPINT1	0.02551640136862081	-0.6566374632432952
Tumor	SPINT2	0.00997580167453115	-0.39969802052855097
Tumor	SPIRE1	0.03285072531992258	-0.39299095276537505
Tumor	SPNS2	0.01997116741075494	-0.9516526338091874
Tumor	SPOCD1	-0.25835504542066995	0.11627439027400623
Tumor	SPON1	0.032186057567950455	-1.058598139421743
Tumor	SPP1	0.00157692784405251	-0.40980194872673353
Tumor	SPPL2B	0.11068134318678519	-0.4428794590068577
Tumor	SPRED1	0.027956124248803383	-0.8376457952163443
Tumor	SPRR1A	0.29608594847679637	-0.0550735295658832
Tumor	SPRR1B	0.01703053025425572	-1.2856404071693088
Tumor	SPRTN	0.2767898790503729	-0.9145259030769501
Tumor	SPRY1	0.04043498641956352	-0.4951664959388225
Tumor	SPRYD7	0.18610839106063617	-0.46840372934671315
Tumor	SPTAN1	0.006469575253999144	-0.8663458282625868
Tumor	SPTBN1	0.009306009866779421	-0.9432774376535691
Tumor	SPTBN2	0.05284620865171729	-0.254227275099155
Tumor	SPTLC2	0.03408693412174452	-0.4360548525522865
Tumor	SPTLC3	0.0723425608956552	-0.36309072090429595
Tumor	SPTY2D1	0.07817896498407473	-0.5014655625763693
Tumor	SQLE	0.02580479069509289	-0.6136874644336113
Tumor	SQSTM1	0.009822120943238564	-0.5231492693437813
Tumor	SRC	0.060707201352133554	-0.5548851072306626
Tumor	SRCIN1	0.6604347106080894	-0.6161648271549008
Tumor	SRD5A1	0.08831753767953444	-0.09416237881821024
Tumor	SREBF1	0.024499159860749443	-0.13704623978921085
Tumor	SRF	0.03178226918670395	-0.3386215150563831
Tumor	SRFBP1	0.08661591980132197	-0.4622385176093165
Tumor	SRGAP1	0.2085494332540009	-0.4154366299845738
Tumor	SRGAP3	0.5179124024519824	-0.6357817509142804
Tumor	SRI	0.04156097648984085	-0.674753087110908
Tumor	SRM	0.036908082993242615	-0.3051857521002342
Tumor	SRP68	0.03206389370665492	-0.10116185810487598
Tumor	SRP72	0.007147194233703137	0.05025668707110645
Tumor	SRPK1	0.03951004305380033	-0.5057146086413392
Tumor	SRPK2	0.03742833492540989	-0.33861980684718923
Tumor	SRPRB	0.027573640986637754	-0.1817772297861957
Tumor	SRPX	0.18710580475737104	-1.032840315103309
Tumor	SRPX2	0.012292559115743562	-0.29999702965179015
Tumor	SRRM1	0.024134846459524358	-0.09564403515955484
Tumor	SRRT	0.023797285317880033	-0.16022497292628193
Tumor	SRSF11	0.012405668905034325	-0.14596257846800076
Tumor	SRSF2	0.003671867634831515	-0.05271020348929998
Tumor	SRSF3	0.00629003178411597	0.03094444007204888
Tumor	SRSF4	0.027317925855835697	-0.5304232334112629
Tumor	SRSF5	0.00715588393129472	-0.16392238607932813
Tumor	SRSF7	0.007144885700216539	-0.008775200621344985
Tumor	SRSF9	0.026178154373380575	-0.40364504143173296
Tumor	SS18	0.014538871396498645	-0.19729329139162313
Tumor	SSB	0.031110401786668074	-0.20891125904857022
Tumor	SSBP1	0.05812015162189089	-0.5003006600549007
Tumor	SSBP2	0.2769290788057942	-1.0900096317726284
Tumor	SSH3	0.052772640806817775	-0.5454360058866445
Tumor	SSNA1	0.03155085861416506	-0.5230425638526434
Tumor	SSR1	0.03805282169134656	-0.48396540036649716
Tumor	SSRP1	0.024803768044844916	-0.24628276290409723
Tumor	ST14	0.012964965899312605	-0.3842989125958016
Tumor	ST3GAL1	0.03524343142632597	-0.6035284274894339
Tumor	ST3GAL5	0.03513261205411403	-0.8114952880512712
Tumor	ST6GAL1	0.04907408286832663	-0.7041172407138603
Tumor	ST6GALNAC1	0.020299234346053917	-0.3640211146157043
Tumor	ST8SIA4	0.0541785203289144	-0.46840380465745146
Tumor	STAB1	0.023337944979274463	-0.40106249497158314
Tumor	STAM	0.03174442312114303	-0.4450519193154974
Tumor	STAMBP	0.09023151313770204	-0.5889496438874378
Tumor	STAP2	0.08080793882699885	-0.4786107869390835
Tumor	STARD10	0.04679326653899825	-0.6144540459129408
Tumor	STARD3	0.032175139505274175	-0.30555938478821565
Tumor	STARD5	0.32509015931340335	-0.4446415240180107
Tumor	STAT1	0.009906390763684285	-0.7357920877632872
Tumor	STAT2	0.02160811787220004	-0.6820363572051816
Tumor	STAT3	0.013320608026979406	-0.6286776322697092
Tumor	STAT4	0.09567291824403237	-0.5674082871239228
Tumor	STAT5A	0.07611286118631108	-0.548699219502681
Tumor	STAT5B	0.04352694009064568	-0.6894295105745478
Tumor	STAT6	0.020113254056620893	-0.5985498673955212
Tumor	STAU1	0.022125090556771088	-0.5211098951663905
Tumor	STAU2	0.08678571607471364	-0.6077461079818166
Tumor	STC1	0.03795662630890193	-0.18095383918934482
Tumor	STC2	0.18555259498512025	-0.615493229354774
Tumor	STEAP1	0.03197046656191267	-0.26510875197544115
Tumor	STEAP2	0.04056809114320813	-0.30923215453031105
Tumor	STEAP3	0.02871794422665081	-0.43542436224343595
Tumor	STEAP4	0.024785761948239053	-0.914385536405646
Tumor	STIM1	0.08360075714364361	-0.7950908244297972
Tumor	STIM2	0.06257146949815762	-0.49570403304438637
Tumor	STIP1	0.01685844695122866	-0.3094622896443188
Tumor	STK16	0.08151730329435504	-0.31894816104007084
Tumor	STK17A	0.045315040831282245	-0.4613968639409012
Tumor	STK17B	0.026578840209922006	-0.5089164762213302
Tumor	STK24	0.025779471345452543	-0.316644758783836
Tumor	STK26	0.0419382198226301	-0.44970043277366123
Tumor	STK3	0.0885768234480533	-0.4821715798304948
Tumor	STK32A	0.04114978140755156	-0.37819471642851765
Tumor	STK32C	0.18023365684751416	-0.418046444357307
Tumor	STK38L	0.03455035632642623	-0.4266785970980212
Tumor	STK39	0.036437785058823884	-0.5354146989494695
Tumor	STK4	0.04846678848042306	-0.6777391987722386
Tumor	STMN1	0.05136885497111987	-0.5185392447662889
Tumor	STMN3	0.07281090475916249	-0.5733711167459206
Tumor	STOML1	0.45274403648892875	-0.6275361436308439
Tumor	STOML2	0.024281947094180332	-0.5623591071367161
Tumor	STON1	0.5930309839586662	-1.1143976210738364
Tumor	STON2	0.08667888017197475	-0.6820262132185116
Tumor	STOX2	0.2134053777900511	-0.44452804206804225
Tumor	STRA6	0.20407930445197714	-0.5903067952034854
Tumor	STRAP	0.008331628557006695	-0.08992310136179928
Tumor	STRBP	0.09363984847241004	-0.5200063469424199
Tumor	STRIP2	0.07364953325225462	-0.3825334459796772
Tumor	STRN	0.040656799344914014	-0.4569805284865536
Tumor	STRN3	0.017533100618778063	-0.2933949598004995
Tumor	STRN4	0.030601296072467532	-0.22328008617269274
Tumor	STS	0.04740396282594003	-0.43139555916437006
Tumor	STUB1	0.03680237320363984	-0.764630672979429
Tumor	STX10	0.024202310710370017	-0.41514227504884804
Tumor	STX11	0.08447532989121569	-1.0713565927350512
Tumor	STX12	0.02741771972697846	-0.5861841738981391
Tumor	STX17	0.08756220923043814	-0.7422273586465417
Tumor	STX4	0.02616268823376334	-0.3100922039286734
Tumor	STX5	0.038122287337376284	-0.4655212423302251
Tumor	STX6	0.0404655987752567	-0.5116006512014454
Tumor	STX7	0.07170496659130318	-0.62743025222753
Tumor	STX8	0.1240257205616676	-0.6837626457987332
Tumor	STXBP1	0.05166372905798447	-0.6255515890848329
Tumor	STXBP4	0.22528644141722032	-0.5615047851788697
Tumor	STXBP5	0.04826399501004329	-0.4744935515784413
Tumor	STXBP6	0.38496502834176083	-1.5868040466192612
Tumor	STYX	0.0395231499296111	-0.41513375802149927
Tumor	SUB1	0.05168301646750649	-0.5005964758375108
Tumor	SUCLA2	0.06344348636556904	-0.6953110662867427
Tumor	SUCO	0.04460261121927981	-0.6122138164332545
Tumor	SUFU	0.09157000260419494	-0.26823922954265694
Tumor	SUGP1	0.06068799791340268	-0.19216442221697685
Tumor	SULF1	0.02085743414260775	-0.6077512596103045
Tumor	SULT1A1	0.10159220020027229	-0.7344266246795631
Tumor	SULT1C2	0.05506641612332213	-0.430529625462817
Tumor	SULT1C4	0.2120631376401844	-0.7322373759368112
Tumor	SUMF2	0.021248521849961333	-0.6137470048686956
Tumor	SUMO2	0.01790745225019642	-0.354516635737536
Tumor	SUMO3	0.0245221198767305	-0.6010667450458902
Tumor	SUOX	0.07415166488354626	-0.4983765135011144
Tumor	SUPT16H	0.02861610724383069	-0.4975022040552991
Tumor	SUPT5H	0.0301941763804139	-0.23522929618342103
Tumor	SUPT6H	0.022724101968832837	-0.2620315608167419
Tumor	SUPV3L1	0.13021558591608992	-0.8510356167827522
Tumor	SURF1	0.05949846021680712	-0.7276096103836267
Tumor	SURF2	0.06866595591909279	-0.4249403076192657
Tumor	SURF4	0.0035872274439756454	-0.2976526350237022
Tumor	SUSD2	0.012626386404551753	-1.0906567721866045
Tumor	SUV39H1	0.34760039886995303	-0.7429938710785849
Tumor	SUV39H2	0.12480854554225854	-0.3117460560750185
Tumor	SUZ12	0.04583363310599915	-0.33194944795174436
Tumor	SV2A	0.20371218850730632	-0.24655398125051686
Tumor	SVIL	0.03017860637878478	-0.7979989804347121
Tumor	SWAP70	0.03493895866622941	-0.482263127359726
Tumor	SWI5	0.06169271479809782	-0.45294931567075636
Tumor	SYAP1	0.04837114507434017	-0.49626449212382123
Tumor	SYDE2	0.03926528643281571	-0.5470093449959769
Tumor	SYN2	16.79562077652342	-1.9580186689011843
Tumor	SYNC	0.13525038007199816	-0.6677745649427751
Tumor	SYNCRIP	0.02684977823891636	-0.38123654928342887
Tumor	SYNE1	0.030525358952498863	-0.6331484691559879
Tumor	SYNE3	0.18358670822307746	-0.5330484845750932
Tumor	SYNGR1	0.7505992962491942	-0.6846691146065458
Tumor	SYNGR2	0.020601535491375937	-0.8877313609895975
Tumor	SYNJ1	0.06916806352663815	-0.4467258880146807
Tumor	SYNJ2	0.07105568471975655	-0.27658948940678657
Tumor	SYNPO	0.07925831616585985	-0.618011080903521
Tumor	SYNPO2	0.16449825365572096	-1.1972693702445656
Tumor	SYP	0.250573076161402	-0.30737164995231553
Tumor	SYPL1	0.019764790865226606	-0.5743433370038645
Tumor	SYT1	0.20118231034306677	-0.6109534259102477
Tumor	SYT17	0.15386721644468557	-0.5145707582241514
Tumor	SYT2	0.1980406948506672	-0.17628021851603407
Tumor	SYT7	0.08139389340708397	-0.4080940001249981
Tumor	SYTL1	0.09392522534526182	-0.547965820943196
Tumor	SYTL2	0.043078176028693724	-0.5670126704506244
Tumor	SYTL4	0.30328049020150943	-0.8069742471011431
Tumor	SYVN1	0.028841540425886353	-0.12404282719868528
Tumor	TAB2	0.02851318759960695	-0.3972943293755281
Tumor	TAB3	0.12609290277233728	-0.6365544735067459
Tumor	TACC1	0.017022190622849247	-0.4564712618645681
Tumor	TACC2	0.0706085258624955	-0.5642841367581067
Tumor	TACC3	0.08635763966643885	-0.27193137990299443
Tumor	TACO1	0.11699847090262716	-0.5795913490929805
Tumor	TACSTD2	0.00728319733809739	-0.735838280346512
Tumor	TADA1	0.024807866187974568	-0.2342844424612024
Tumor	TAF15	0.043825176302819395	-0.3190770626200209
Tumor	TAF2	0.023353091860640274	-0.2682411711717707
Tumor	TAF3	0.09916318955313029	-0.1531390916175367
Tumor	TAF4	0.0895732177646455	-0.1382910315945769
Tumor	TAF5L	0.04330256494424411	-0.2683584713929103
Tumor	TAF6L	0.037415320354764234	-0.07104559551945414
Tumor	TAF7	0.013845413890882332	-0.3794053486611288
Tumor	TAF9B	0.030047700095044334	-0.31150479313407
