Tissue	Gene	m	b
Tumor	SPRR1B	1.9094381881209668	-3.0981251813075
Tumor	SPRY1	4.9400332350739	-19.08446918844782
Tumor	SPRYD7	2.917824126439995	-4.409264792075887
Tumor	SPTAN1	95.23908062836895	-558.0990827897563
Tumor	SPTBN1	4.403524991790388	-28.715496157418738
Tumor	SPTBN2	2.0529009962610045	-5.704196575165864
Tumor	SPTLC2	2.379223404402646	-9.658501815866359
Tumor	SPTLC3	1.4299661467682299	-3.278080358129954
Tumor	SPTY2D1	7.752097364098739	-24.966368187709154
Tumor	SQLE	1.6819026249083278	-7.897050660380928
Tumor	SQSTM1	3.620070206419586	-23.567550963585123
Tumor	SRC	2.349463533424083	-8.323115396895057
Tumor	SRCIN1	1.5189227906038898	0.530147521151947
Tumor	SREBF1	9.691951532014187	-38.203528899317995
Tumor	SRF	11.982007927590049	-36.86680843876252
Tumor	SRFBP1	4.264679071132058	-12.637087985326126
Tumor	SRGAP1	0.9707694251571892	-0.7032992287205365
Tumor	SRGAP3	15.370434368388475	-5.960654502265737
Tumor	SRI	4.346604163229806	-19.484094575235822
Tumor	SRM	2.678840794112719	-10.365316073958963
Tumor	SRP68	4.572598078889248	-19.519657473374874
Tumor	SRP72	2.626788578206013	-12.328082980805082
Tumor	SRPK1	2.703370484564679	-12.179551159654075
Tumor	SRPK2	2.5058470344933834	-10.346018007488714
Tumor	SRPRB	5.25941955036111	-23.432044410492278
Tumor	SRPX	2.4851423794937224	-4.753023080580614
Tumor	SRPX2	2.361307873925996	-7.427032797376267
Tumor	SRRM1	3.728737623756469	-15.023092467163965
Tumor	SRRT	2.527370729378427	-10.977066352697504
Tumor	SRSF11	3.213611660439037	-16.5132837683
Tumor	SRSF2	3.4053722925437673	-17.024301778797554
Tumor	SRSF3	13.751865241354372	-71.44337479863394
Tumor	SRSF4	3.407644735285393	-16.423075503052342
Tumor	SRSF5	3.870012890444993	-22.93615174555563
Tumor	SRSF7	3.613147021263793	-19.396353336836185
Tumor	SRSF9	2.1285311673575715	-10.7134951350903
Tumor	SS18	4.94325674195165	-24.134542703215583
Tumor	SSB	2.037172881711301	-9.619962440631888
Tumor	SSBP1	4.968795109564714	-24.833208897471636
Tumor	SSBP2	2.777658309377541	-5.674174587542587
Tumor	SSH3	2.478188941018117	-8.815982486488727
Tumor	SSNA1	5.478856022471866	-25.138008638910943
Tumor	SSR1	7.732063627542818	-32.425906065449254
Tumor	SSRP1	6.101013166727666	-32.35542351156966
Tumor	ST14	2.9969170278741557	-16.304747791008314
Tumor	ST3GAL1	2.6201156326592874	-10.332671639612341
Tumor	ST3GAL5	2.031159291970225	-7.949410924939629
Tumor	ST6GAL1	3.5492501363444267	-16.201967684360763
Tumor	ST6GALNAC1	1.1922359449443722	-4.526731098703762
Tumor	STAB1	2.0501484155817997	-8.558305899866335
Tumor	STAM	1.9145378774470767	-7.476799799931726
Tumor	STAP2	1.9615142504691905	-6.902151465842231
Tumor	STARD10	2.700497350335022	-12.285108730198258
Tumor	STARD3	3.2246714900930433	-13.660374479609324
Tumor	STARD5	2.5102349873988516	1.8407700619683272
Tumor	STAT1	2.490915883654636	-16.140083432843873
Tumor	STAT2	2.7760931349768954	-15.728791425974471
Tumor	STAT3	4.269465964767125	-27.24385280189152
Tumor	STAT4	2.776030729869446	-6.953735084522738
Tumor	STAT5A	1.8049006098751392	-5.231113867364676
Tumor	STAT5B	2.144534671676639	-8.767965916151157
Tumor	STAT6	1.956570953893488	-10.570343384599608
Tumor	STAU1	3.0017854659169716	-14.80273204441337
Tumor	STAU2	2.255412700482235	-7.417668022244326
Tumor	STC2	2.318375304208022	-2.7723201824003785
Tumor	STEAP1	1.9359918719020848	-7.084769599886725
Tumor	STEAP2	1.9204703895480817	-5.972363504050548
Tumor	STEAP3	2.1399119654880323	-8.328746252237707
Tumor	STEAP4	2.253024217853434	-10.41415921803748
Tumor	STIM1	3.320878265670816	-12.448537102263645
Tumor	STIM2	3.6951713743250942	-11.698927766129211
Tumor	STIP1	1.8239735866453464	-9.569941315097287
Tumor	STK16	4.861952791571852	-12.72224940556285
Tumor	STK17A	3.235772867987033	-13.743843110333643
Tumor	STK17B	3.0354228104140906	-13.98883935016676
Tumor	STK24	1.4584244816558287	-4.234384725753327
Tumor	STK26	1.8137304957855573	-5.604502453734144
Tumor	STK3	2.6551967906566176	-10.896797868838691
Tumor	STK32C	2.14894249850132	-2.7483738616311113
Tumor	STK38L	1.2262244586475444	-4.721297913282681
Tumor	STK39	2.3520577274493357	-9.387110672859714
Tumor	STK4	1.9747362907545283	-8.103924264560723
Tumor	STMN1	2.0038856196919013	-9.048835452607449
Tumor	STMN3	2.991367575050204	-8.256663687639815
Tumor	STOML1	3.0726050029409935	-2.90564913593942
Tumor	STOML2	3.835144512140879	-19.430118013550285
Tumor	STON1	1.7799256207109908	-3.9710481182790187
Tumor	STON2	1.4901036439268593	-4.678764805169034
Tumor	STRAP	1.2737522966797579	-6.1764396220990845
Tumor	STRBP	2.5215931569350474	-7.518589806187723
Tumor	STRIP2	1.3195987726254557	-2.047816137659449
Tumor	STRN	1.8651876731975048	-6.588190620829813
Tumor	STRN3	3.853526774265673	-17.09453889377591
Tumor	STRN4	1.4103694017745398	-5.310010222844713
Tumor	STS	2.508992417617534	-8.083515120663696
Tumor	STUB1	3.4417365147414376	-12.572545549902866
Tumor	STX10	2.560496137473909	-11.658306546262928
Tumor	STX11	2.09207369711661	-6.65015416958804
Tumor	STX12	3.2535110602704282	-14.851636705642841
Tumor	STX17	4.022893081148874	-14.527168128997106
Tumor	STX4	3.655624322849298	-15.987590131131764
Tumor	STX5	5.309651369677622	-22.544676557687524
Tumor	STX6	3.7497348169162055	-15.679891187472027
Tumor	STX7	2.6770388531287987	-7.8371693273366585
Tumor	STX8	5.102827770902646	-19.381659279452638
Tumor	STXBP1	1.1163842048940473	-3.7266712693662045
Tumor	STXBP4	3.364923751053321	-4.467811081910898
Tumor	STXBP5	2.169348954935904	-6.652282925331972
Tumor	STXBP6	1.9228881897563013	-3.7047425182691325
Tumor	STYX	3.806914466371325	-12.577765448555942
Tumor	SUB1	3.410028570335515	-15.8568643570228
Tumor	SUCLA2	4.280969211173496	-14.733340698966817
Tumor	SUCO	6.744156506796215	-29.2216318311678
Tumor	SUFU	8.919546483683764	-10.736334534113356
Tumor	SULF1	2.49649964868471	-13.52894968484705
Tumor	SULT1A1	1.2891909066024991	-4.904343988841001
Tumor	SULT1C2	1.9934035908134708	-5.132764163162213
Tumor	SUMF2	3.2486167372842303	-17.72718054858059
Tumor	SUMO2	11.062623077292482	-58.39071046902462
Tumor	SUMO3	5.865377352240529	-30.118848524634977
Tumor	SUOX	3.9219326153845984	-12.290235788255938
Tumor	SUPT16H	2.6630469692144194	-12.688293613631638
Tumor	SUPT5H	1.9570458821597296	-8.777442631192137
Tumor	SUPV3L1	4.236977670609546	-14.51194252050651
Tumor	SURF1	5.811314870857747	-25.216385620020063
Tumor	SURF2	3.702465516358696	-11.771331653719207
Tumor	SURF4	6.66805513076544	-42.15972520170785
Tumor	SUSD2	0.9591538880343272	-6.045708256764299
Tumor	SUV39H2	4.461321447646013	-9.72636611714935
Tumor	SUZ12	1.7690418709629687	-6.340608419952973
Tumor	SVIL	1.6218921471660925	-7.619105036871864
Tumor	SWAP70	1.4953099334645064	-6.40396100519844
Tumor	SYAP1	2.3437375743088604	-8.450869864035582
Tumor	SYDE2	3.8820116863036094	-9.27191224514197
Tumor	SYNC	1.8102795991536473	-1.3649984130021144
Tumor	SYNCRIP	15.468465301864894	-69.76752485567741
Tumor	SYNE1	1.5378515534450041	-6.877970685785418
Tumor	SYNE3	1.4696097556874623	-1.8163326626367835
Tumor	SYNGR2	4.358199220468085	-26.440693942386975
Tumor	SYNJ1	1.3693326057014066	-3.632246227539076
Tumor	SYNJ2	1.8172578994429116	-4.498186326853373
Tumor	SYNPO	2.2855337484371487	-5.818686420325089
Tumor	SYNPO2	3.0771092186333724	-6.3134554030247365
Tumor	SYPL1	3.590522347430798	-17.882586781191016
Tumor	SYT17	3.735261187903008	-6.669560997579076
Tumor	SYT7	1.4199984839351332	-2.7908677533872637
Tumor	SYTL1	2.304268957463647	-8.423658255368276
Tumor	SYTL2	2.3797897085661956	-8.739812321358768
Tumor	SYTL4	2.3669856279749526	-2.5552867996103084
Tumor	SYVN1	4.176899735392199	-15.263106660381196
Tumor	TAB2	2.533063102509292	-10.24375725677516
Tumor	TAB3	6.903919761781901	-20.312680428873936
Tumor	TACC1	4.22419598355639	-18.684071364927416
Tumor	TACC2	1.6680836749750725	-5.221129447601406
Tumor	TACC3	1.7729598067880517	-5.4434303423784165
Tumor	TACO1	4.939284786446751	-15.812536380005872
Tumor	TACSTD2	2.009776483649026	-12.659849043488807
Tumor	TADA1	18.24749124609634	-60.334692922172
Tumor	TAF15	2.0648936417229287	-9.108105185767466
Tumor	TAF2	1.8200839975173844	-7.333222876592396
Tumor	TAF3	14.693289273043057	-19.608383849339177
Tumor	TAF5L	2.5140081510068977	-6.811867260441631
Tumor	TAF6L	2.9738453006083225	-8.01391896935961
Tumor	TAF7	2.1569030171564587	-11.258654983618696
Tumor	TAF9B	4.325135079431382	-16.290201946059394
Tumor	TAGLN	2.092219140498419	-12.936510440638552
Tumor	TAGLN2	2.199646790664675	-17.438707263398133
Tumor	TANC1	1.7823092404400407	-7.927460006896395
Tumor	TANC2	1.9689201502232698	-8.489117872279106
Tumor	TANGO2	5.647397997078539	-19.342687801036934
Tumor	TANGO6	3.5944611054927713	-9.663515307783248
Tumor	TANK	2.371537602276445	-10.182315771627115
Tumor	TAOK2	18.32470479579402	-58.92404086050805
Tumor	TAOK3	1.664474917220954	-6.249667678382804
Tumor	TAP1	2.421706343026173	-13.849389983146162
Tumor	TAPT1	3.0264088093154102	-9.866350433732839
Tumor	TARBP1	3.8366480209155527	-16.036296250071906
Tumor	TARBP2	2.6357766897133876	-8.39615253881733
Tumor	TARS2	3.463634781927365	-12.026387352422049
Tumor	TATDN1	1.8795605737723389	-7.440781435920717
Tumor	TATDN3	3.4888073918433955	-8.670565835701277
Tumor	TAX1BP1	5.005255525411021	-30.272537941259124
Tumor	TAX1BP3	1.9824531150997053	-10.81362429277156
Tumor	TAZ	6.55255674943257	-22.78047126509622
Tumor	TBC1D1	2.109875337068957	-6.526060569747984
Tumor	TBC1D10A	1.7980383782631653	-5.856658119511099
Tumor	TBC1D10B	1.396566518380143	-4.2470183260881615
Tumor	TBC1D10C	1.9300514015396466	-5.545445528794018
Tumor	TBC1D12	6.53759969423141	-16.201838039020018
Tumor	TBC1D13	2.817878296788452	-6.902019932080395
Tumor	TBC1D15	2.5917305592033175	-7.845684244802151
Tumor	TBC1D16	8.139644554321393	-23.394697051600872
Tumor	TBC1D2	1.805237380767501	-6.83564400521102
Tumor	TBC1D20	5.920232523533206	-20.945115932978904
Tumor	TBC1D22A	2.32062794966565	-7.176036496069424
Tumor	TBC1D22B	3.478189158921439	-10.142875817647473
Tumor	TBC1D23	2.077097092947662	-8.339378263026859
Tumor	TBC1D24	2.0080634212445703	-5.754380234167065
Tumor	TBC1D30	1.7613805794158572	-2.834962500833621
Tumor	TBC1D4	1.9683143382417145	-6.355052102847676
Tumor	TBC1D5	1.888551524552088	-6.823449167566397
Tumor	TBC1D8	1.5393154927727999	-6.342916177882529
Tumor	TBC1D8B	2.0955208932809386	-3.650709295774233
Tumor	TBC1D9	135.77583919929435	-537.332110447741
Tumor	TBCA	2.328011202536682	-8.708139596271415
Tumor	TBCB	2.6133983478140252	-12.0619044425633
Tumor	TBCC	2.2556382232530083	-7.96354943448043
Tumor	TBCEL	1.6266438668364616	-5.996589466203543
Tumor	TBK1	1.7043372182093086	-6.87225830656899
Tumor	TBL1X	1.0552055990109461	-2.58065415030364
Tumor	TBL1XR1	2.0568798669662542	-10.402194819394783
Tumor	TBL2	3.9401493609217435	-14.49177479153718
Tumor	TBX15	1.4678858921466995	-2.9158462092939383
Tumor	TBX2	2.039900825866662	-6.334711331049099
Tumor	TC2N	2.6301402296819645	-13.478839703548967
Tumor	TCAF1	2.799697739213536	-6.741511965188805
Tumor	TCEA1	2.3337694213912505	-11.58333427829895
Tumor	TCEA3	1.8852939771841561	-7.406379667462237
Tumor	TCEAL1	2.60570782316587	-9.044821011653267
Tumor	TCEAL3	2.42822974146695	-8.293938336942198
Tumor	TCEAL4	2.4842485451286835	-9.916082972400867
Tumor	TCERG1	2.2428249550444197	-9.12111925055897
Tumor	TCF20	2.295846864010957	-8.542923670895298
Tumor	TCF25	3.401585387608066	-15.445400036893318
Tumor	TCF3	5.505926972622001	-15.299188005552203
Tumor	TCF4	2.5918812954960133	-9.691992040367165
Tumor	TCF7L2	3.4089474154041994	-8.209567526746818
Tumor	TCN1	1.361230038082725	-2.6475790395186825
Tumor	TCOF1	5.399583392226023	-16.735971753022326
Tumor	TCP11L1	1.8516667946044205	-5.316277094114589
Tumor	TDG	2.9519762878646714	-10.080079488646229
Tumor	TDP1	2.0979769143115874	-4.924165965724583
Tumor	TDRD3	1.7942667507412606	-5.728071340005002
Tumor	TDRD7	1.9209013544229225	-6.132998914916146
Tumor	TDRKH	2.182161415225633	-5.821649225384713
Tumor	TECPR1	2.5085961112405393	-7.11976757155244
Tumor	TECPR2	2.827978734597457	-5.937538741386047
Tumor	TEFM	10.008893981396012	-22.41631457171019
Tumor	TEK	3.1154596082609625	-8.11460413032569
Tumor	TEKT2	1.2216958243830107	-2.268710501953103
Tumor	TEKT3	2.9153951110823213	4.784432231448706
Tumor	TELO2	6.024922713645372	-17.52808222013377
Tumor	TENM4	6.639058664053979	-9.778940689875265
Tumor	TEP1	3.362356326181916	-11.203221621727318
Tumor	TERF2IP	2.122999630782404	-9.553312888074725
Tumor	TES	1.900266599484833	-9.809251285111815
Tumor	TESC	1.3449765774743525	-5.863749704378672
Tumor	TESK1	14.188202302815643	-33.93288947289438
Tumor	TEX10	2.455554137188572	-7.470452944590746
Tumor	TEX2	3.1980014613061356	-12.000175234856274
Tumor	TFAM	4.46331573536128	-13.869977277765289
Tumor	TFB1M	5.880225814356073	-18.765782313626453
Tumor	TFB2M	4.357425451093703	-14.68224941841562
Tumor	TFCP2	2.185094744556204	-7.183341908662597
Tumor	TFCP2L1	1.1615674297902623	-4.049587832710246
Tumor	TFDP1	2.115552304352529	-9.092506708539199
Tumor	TFDP2	2.8691311260660175	-7.987013018207607
Tumor	TFE3	5.899523167977999	-21.969443461815565
Tumor	TFEB	1.999506171297643	-3.9053370800910026
Tumor	TFF3	2.090946450025992	-9.472057100763605
Tumor	TFG	1.5814362757735048	-8.536716890064973
Tumor	TFPI	2.334860116084485	-12.862045989277224
Tumor	TFPI2	1.7542302275459032	-7.57044643897619
Tumor	TGFB1	1.6236855975834878	-4.912251429462179
Tumor	TGFB2	1.904024708440198	-4.018280861881825
Tumor	TGFB3	3.0574331837486732	-8.875346149927054
Tumor	TGFBI	2.2322971778408434	-14.775101569042056
Tumor	TGFBR1	3.7350480076327677	-15.753692798661984
Tumor	TGFBR2	2.834588446155772	-16.439529987610495
Tumor	TGIF1	2.0929497016987026	-6.048290290992174
Tumor	TGS1	2.1964867185981896	-8.206539073917785
Tumor	THADA	7.418737417332802	-25.77215317386922
Tumor	THAP4	12.001886440879435	-44.56676971178396
Tumor	THBD	2.8569135027829837	-9.071182705469397
Tumor	THBS2	3.406845638593431	-19.166486057509037
Tumor	THBS4	1.2761797061064077	-2.1785153759303912
Tumor	THG1L	1.6526782281376327	-3.080983130998049
Tumor	THNSL1	2.709342196892597	-4.467114921925444
Tumor	THOC1	3.8668539070996224	-15.289650786421893
Tumor	THOC2	1.8044346494109704	-8.010643984206782
Tumor	THSD4	3.3671932251101615	-5.10849715791988
Tumor	THTPA	2.390768014237941	-6.041456842893596
Tumor	THUMPD3	3.5088066092173493	-11.799322724847093
Tumor	THYN1	2.8854429145634723	-12.5900149579855
Tumor	TIA1	5.4190906438979365	-25.59032313174077
Tumor	TIAL1	1.2368421436229078	-4.154517008465786
Tumor	TIAM1	1.8205665617348918	-4.270621899256786
Tumor	TIE1	3.017785281865811	-7.922937954559145
Tumor	TIFA	5.089152173199579	-11.36717839154074
Tumor	TIMELESS	3.934861554053181	-10.709121913668747
Tumor	TIMM13	5.797927345895812	-20.873424367301435
Tumor	TIMM17B	12.730662760640806	-56.39745529366014
Tumor	TIMM21	5.373477007999003	-7.800232590239478
Tumor	TIMM23	5.686011394958401	-27.409868143893398
Tumor	TIMM44	3.787818213503916	-12.178699907563965
Tumor	TIMM50	3.5774859847001546	-12.482300565142069
Tumor	TIMM8A	2.7188449312937384	-4.880944611326028
Tumor	TIMM9	3.818371594183458	-11.118947915528476
Tumor	TIMMDC1	5.565938328819121	-24.018762227242046
Tumor	TIMP1	4.126766190541876	-31.197615450852435
Tumor	TIMP2	2.8918562824533507	-15.352578433424444
Tumor	TINAGL1	1.4188416363000822	-6.6052657425559325
Tumor	TIPIN	4.876696866331978	-8.51254388542705
Tumor	TIPRL	2.405381001384425	-9.765174624889555
Tumor	TJAP1	2.188366162586177	-4.526860037733245
Tumor	TJP1	4.420208548172737	-20.79059255110171
Tumor	TJP3	1.7627980797340714	-5.757529308118891
Tumor	TK1	2.262085368897023	-8.594575246628176
Tumor	TK2	2.2837662791532303	-7.45934970094884
Tumor	TKT	2.25791343526169	-14.852052073026728
Tumor	TLCD2	2.6843222569405674	-4.2226777104919035
Tumor	TLE1	2.1209928085163163	-6.351578920668691
Tumor	TLE3	1.635193547558829	-4.504304352062085
Tumor	TLE4	4.0620732477561665	-9.2153936673883
Tumor	TLK1	2.181552065257278	-8.071135996661239
Tumor	TLK2	2.2820278008867496	-9.053085872089534
Tumor	TLN1	2.4986062729938836	-15.166343553066108
Tumor	TLR1	8.175653901180576	-25.34945498589969
Tumor	TLR2	1.712884233060637	-7.304064160756571
Tumor	TLR3	2.9451992633792967	-5.972723228152401
Tumor	TLR7	1.148442930500466	-2.011629085611268
Tumor	TLR8	27.14136221383168	-47.72538014539667
Tumor	TM7SF3	5.866130646411821	-28.93697609952286
Tumor	TM9SF3	3.5549357437736804	-19.334748446982182
Tumor	TMA16	11.036936498711603	-34.5086131905389
Tumor	TMC4	2.963367891467137	-12.498654413935556
Tumor	TMC5	1.792967847591451	-8.742388973169298
Tumor	TMCC1	5.728011244283475	-17.203464250471974
Tumor	TMCC3	2.5595330825154012	-4.509801517554558
Tumor	TMCO1	18.96922473603234	-79.89650039331754
Tumor	TMCO3	4.1660777389483545	-16.617981620830303
Tumor	TMCO4	3.475257931219412	-11.351790147895091
Tumor	TMED1	5.373962733626027	-21.11374463537319
Tumor	TMED10	5.069988305433973	-32.553202564747586
Tumor	TMED2	7.19072707680743	-45.14059819191449
Tumor	TMED3	6.615927674464623	-15.2556147430691
Tumor	TMED4	4.880390510924522	-25.50827040438309
Tumor	TMED8	2.407856823785157	-6.942803053946007
Tumor	TMED9	3.447125849694486	-21.673000601319682
Tumor	TMEM100	2.2316374897378184	-5.873680895973506
Tumor	TMEM101	5.795503890131058	-21.017912593944757
Tumor	TMEM102	7.47664889594938	-13.149316073321573
Tumor	TMEM106B	2.9238959167277185	-9.43725314801419
Tumor	TMEM115	6.264101814678454	-24.167948973734333
Tumor	TMEM119	1.991369039282123	-7.15712457002302
Tumor	TMEM120B	4.282674015789666	-6.494842321669577
Tumor	TMEM126A	3.5265498797696337	-14.138902652988293
Tumor	TMEM128	7.202280084426168	-24.899737676387453
Tumor	TMEM132A	2.212337260586529	-6.148837801825926
Tumor	TMEM134	3.681738133934932	-6.868664006602975
Tumor	TMEM135	4.567758066925882	-15.181958217270676
Tumor	TMEM154	2.596069750102218	-3.777166136822434
Tumor	TMEM159	2.317793953257157	-9.356975624405946
Tumor	TMEM161A	7.181257215039416	-20.75439437830276
Tumor	TMEM163	2.03996193485133	-6.852988536199837
Tumor	TMEM165	3.5370228040814573	-20.212621600614032
Tumor	TMEM167A	8.356972857233954	-40.69360642000928
Tumor	TMEM168	5.575893341648297	-16.551838671893947
Tumor	TMEM176B	4.29065119528035	-22.163226349105102
Tumor	TMEM177	3.2565487646157596	-5.575005994248925
Tumor	TMEM179B	8.770332933121994	-39.31766607006388
Tumor	TMEM181	5.011669803532666	-20.933342427542147
Tumor	TMEM192	4.986846467253798	-8.058887797614231
Tumor	TMEM205	4.402694861466301	-19.509004320811773
Tumor	TMEM214	8.108744458370472	-34.38022663547971
Tumor	TMEM222	4.6498555853826575	-15.424502466750097
Tumor	TMEM238	3.6360991958120263	-5.916437570492193
Tumor	TMEM245	3.3644107422194667	-15.392211968806564
Tumor	TMEM263	2.1691880787865228	-8.494176337768426
Tumor	TMEM30B	5.106675319603261	-19.523940946513154
Tumor	TMEM41A	3.88194099618492	-13.84247726289302
Tumor	TMEM43	4.756535367396068	-25.53186596096891
Tumor	TMEM51	3.178877822735028	-9.827888574100049
Tumor	TMEM59	4.001183495440608	-19.239442593672933
Tumor	TMEM62	4.45928387332168	-18.577194518638652
Tumor	TMEM63A	3.801868306883934	-19.189169632605697
Tumor	TMEM63B	2.845106814983313	-13.503748627765832
Tumor	TMEM65	3.307115108410648	-8.73745562281457
Tumor	TMEM68	3.7149615069912154	-6.42269839115242
Tumor	TMEM70	3.7035012334619988	-13.144524463749343
Tumor	TMEM87A	4.424731960614073	-21.543100179478603
Tumor	TMEM9	3.875450925543983	-18.987262855299477
Tumor	TMF1	3.5040232706695145	-14.5909160711705
Tumor	TMLHE	3.170897327681502	-5.851981814505461
Tumor	TMOD2	2.1316231120726017	-4.920717065446859
Tumor	TMOD3	1.7899973333251042	-7.306503849137222
Tumor	TMPO	3.9597390984429834	-16.491855224205754
Tumor	TMPRSS11E	1.1488829858158898	-2.552956109281389
Tumor	TMPRSS2	1.6168062675782204	-7.859169217968149
Tumor	TMPRSS4	1.325713777763711	-4.30460453512516
Tumor	TMSB10	2.7841570624955065	-28.892690154371426
Tumor	TMSB4X	2.4347223922449004	-23.275578639305767
Tumor	TMTC3	4.106186000031139	-12.542134547673424
Tumor	TMTC4	14.49103848920848	-46.70501078739903
Tumor	TMUB1	4.2554135393391945	-13.823921702657852
Tumor	TMUB2	10.17268749500683	-36.022773662852586
Tumor	TMX1	4.393647722958322	-17.810312123899266
Tumor	TMX2	7.707110588968157	-41.86414569132737
Tumor	TMX3	5.553527894563274	-20.248805642541893
Tumor	TMX4	3.8713400636889643	-15.705456678284795
Tumor	TNC	2.1029997290512172	-11.146840539184694
Tumor	TNFAIP3	1.3562091646745413	-5.837148515992412
Tumor	TNFAIP8	2.364326140158424	-4.716941436857516
Tumor	TNFAIP8L3	1.9360130188678966	-3.2787080895860132
Tumor	TNFRSF10A	7.856055657197355	-30.885815474364463
Tumor	TNFRSF14	27.99430562623043	-127.83129616154595
Tumor	TNFRSF1A	4.540032543020059	-22.867622876051897
Tumor	TNFRSF21	3.255681696425072	-15.404778417797107
Tumor	TNIP1	2.4288655415331006	-12.654153451007073
Tumor	TNK1	4.508870063595937	-7.226710853036429
Tumor	TNKS1BP1	1.9530364788254968	-8.898197431589336
Tumor	TNPO2	2.670683510259568	-8.679811857277725
Tumor	TNPO3	3.056124903192568	-13.55784697299504
Tumor	TNR	4.596105273232606	15.091024384343083
Tumor	TNRC18	1.0232066691908925	-3.457405684054407
Tumor	TNRC6B	2.1979268443008126	-7.074647850983433
Tumor	TNRC6C	1.4897245572572224	-3.129646669455385
Tumor	TNS1	4.119166917642754	-20.674410488001392
Tumor	TNS3	1.810948771753616	-9.594294858899787
Tumor	TNS4	1.876731325197007	-2.058720143551705
Tumor	TNXB	1.5343556333142125	-3.59981689684439
Tumor	TOE1	2.9465888335951127	-6.027432483411784
Tumor	TOM1L1	2.6967502061785034	-8.411798587336088
Tumor	TOM1L2	1.9192261594410378	-5.655376103895222
Tumor	TOMM22	8.852523712473943	-36.95717210322749
Tumor	TOMM34	2.576159796761533	-9.22639756346933
Tumor	TOMM40	2.5416881041941375	-8.842299750785433
Tumor	TONSL	2.397904075920143	-4.58209589776447
Tumor	TOP1	3.0083320798082855	-15.238786592176407
Tumor	TOP2A	2.311308724792378	-10.542952753899446
Tumor	TOP2B	3.241930317807533	-16.91356910887452
Tumor	TOP3A	7.380500976670091	-21.529479729967235
Tumor	TOPBP1	2.842761079320709	-11.13875262060446
Tumor	TOR1AIP1	87.13331370897248	-303.10386382617645
Tumor	TOR3A	3.795612464407979	-15.232482528629491
Tumor	TP53	9.143599533692257	-29.888747706971714
Tumor	TP53BP1	2.4553525764827833	-8.470336560810434
Tumor	TP53BP2	2.5417616612941374	-11.884675914613533
Tumor	TP53I3	2.405993066464804	-9.66966757636346
Tumor	TPBG	2.4184211517240994	-5.974313720016878
Tumor	TPCN1	2.9649225181417793	-11.414184256465992
Tumor	TPD52	2.34618019492405	-9.034412060625177
Tumor	TPD52L1	2.308718982717102	-5.25430834603433
Tumor	TPD52L2	2.4451742415913444	-13.275366940422858
Tumor	TPI1	1.5472286497545364	-11.357188913823153
Tumor	TPK1	1.6369083700610647	-3.614897500159786
Tumor	TPM2	2.8173019181825216	-14.596227693091585
Tumor	TPM3	18.074398024061047	-112.0181820722653
Tumor	TPM4	6.064117444769787	-41.804560621368196
Tumor	TPMT	5.778523867496273	-19.189902608755006
Tumor	TPP2	4.316041373550146	-19.55943718533194
Tumor	TPPP	2.298131338240352	-6.560843611368128
Tumor	TPR	2.1950670843893145	-11.280167930108712
Tumor	TPRG1L	2.4040356085326975	-9.712496493237802
Tumor	TPSAB1	2.3495152240016868	-9.223071359845893
Tumor	TPST2	3.6917394182123657	-9.969084542713624
Tumor	TPX2	1.543894412318952	-4.668224633639132
Tumor	TRA2A	2.7019561713627485	-13.565272338507855
Tumor	TRA2B	3.4949078673178526	-18.20303156650839
Tumor	TRABD	3.032055493007242	-11.566086312109146
Tumor	TRADD	1.9894490292983291	-6.754927764833258
Tumor	TRAF1	2.395673853036095	-5.5751312238942665
Tumor	TRAF2	2.1195766617604606	-7.313958831407547
Tumor	TRAF3IP3	2.599285470993353	-4.86100656042677
Tumor	TRAF4	9.233234999289978	-41.494402356244294
Tumor	TRAF5	2.0474446092150576	-7.074283351441016
Tumor	TRAF6	2.465105209469541	-6.830043691893431
Tumor	TRAFD1	2.288410404117564	-9.845742166421786
Tumor	TRANK1	1.7520620094333217	-5.9514556452316345
Tumor	TRAP1	4.41426584899364	-18.05795535406943
Tumor	TRAPPC10	3.008163721904547	-9.786770578799025
Tumor	TRAPPC8	1.5586184651073194	-6.007628357942319
Tumor	TREM1	2.101384137723765	-7.961460021534967
Tumor	TRIM2	2.2024103199865395	-10.432258613061501
Tumor	TRIM21	2.0502423682518636	-7.912828147466842
Tumor	TRIM22	1.6857660135129044	-9.274709141959734
Tumor	TRIM24	1.8690344027870498	-5.671864201240353
Tumor	TRIM27	3.5364825355096694	-17.90803562625534
Tumor	TRIM28	1.729759321190851	-9.299385253291709
Tumor	TRIM3	1.7512903043133756	-3.8246799835714724
Tumor	TRIM32	2.2856881825705093	-6.159967142540431
Tumor	TRIM33	2.6553281662248596	-9.923256707842366
Tumor	TRIM36	2.0753666888927005	-0.4051634614900345
Tumor	TRIM37	10.79912281310844	-37.25330053811354
Tumor	TRIM4	2.3927485552686236	-7.879708023674565
Tumor	TRIM44	7.977751411576705	-27.59144187377307
Tumor	TRIM65	1.662050308068075	-5.329619856784114
Tumor	TRIM68	2.0051281096877487	-6.074263393112987
Tumor	TRIO	1.7921843472777328	-9.262761004834118
Tumor	TRIOBP	1.9921730889364069	-6.034115574428748
Tumor	TRIP10	5.26154058851656	-21.130901853811825
Tumor	TRIP11	2.4829205301238493	-9.022369380832727
Tumor	TRIP13	2.0538869483977993	-4.860399900969565
